date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Western Ky.,1-3,4.0,0,57.0,22.0,159.0,0.22,51.0,2.0,7.0,65.0,3.0,2.0,6.0,0.0,64.0,0.0,Western Ky.,4,14.25,5.5,39.75,12.75,0.5,1.75,16.25,0.5,1.5,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Villanova,0-3,3.0,0,18.0,15.0,90.0,0.033,18.0,2.0,2.0,44.0,8.0,0.0,6.0,0.0,23.0,0.0,Villanova,3,6.0,5.0,30.0,6.0,0.6666666666666666,0.6666666666666666,14.666666666666666,0.0,2.0,0.0,7.666666666666667,,7.125,,2.75,,19.875,,0.11,,6.375,,0.25,,0.875,,8.125,,0.25,,0.75,,0.0,,8.0
08/27/2016,FGCU,0-3,3.0,0,24.0,17.0,90.0,0.078,24.0,4.0,5.0,35.0,12.0,0.0,10.0,0.0,33.0,0.0,FGCU,3,8.0,5.666666666666667,30.0,8.0,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,3.333333333333333,0.0,11.0,,6.75,,3.5,,23.25,,0.08433333333333333,,6.25,,0.38888888888888884,,0.8055555555555555,,10.305555555555555,,0.16666666666666666,,1.1666666666666667,,0.0,,7.888888888888889
08/30/2016,@ Marshall,2-3,5.0,0,56.0,27.0,188.0,0.154,47.0,2.0,14.0,72.0,6.0,1.0,24.0,1.0,71.0,0.0,Marshall,5,11.2,5.4,37.6,9.4,0.4,2.8,14.4,0.2,4.8,0.2,14.2,9.416666666666666,7.0625,5.388888888888889,4.041666666666667,33.25,24.9375,0.11033333333333334,0.08275,8.916666666666666,6.6875,0.8333333333333334,0.625,1.3611111111111114,1.0208333333333333,14.194444444444443,10.645833333333332,0.16666666666666666,0.125,2.2777777777777777,1.7083333333333333,0.0,0.0,11.555555555555557,8.666666666666668
09/02/2016,"Wofford @ Boone, N.C.",3-0,3.0,0,32.0,16.0,77.0,0.208,31.0,6.0,7.0,37.0,0.0,4.0,4.0,0.0,44.0,2.0,Wofford,3,10.666666666666666,5.333333333333333,25.666666666666668,10.333333333333334,2.0,2.333333333333333,12.333333333333334,1.3333333333333333,1.3333333333333333,0.0,14.666666666666666,8.4,7.890000000000001,5.355555555555555,4.313333333333334,32.53333333333333,27.47,0.08833333333333333,0.097,7.8,7.2299999999999995,0.7999999999999999,0.58,1.711111111111111,1.3766666666666665,13.577777777777778,11.396666666666665,0.06666666666666667,0.13999999999999999,3.3777777777777778,2.3266666666666667,0.06666666666666667,0.04,10.955555555555556,9.773333333333335
09/03/2016,"UNCW @ Boone, N.C.",1-3,4.0,0,51.0,29.0,152.0,0.145,49.0,10.0,9.0,63.0,5.0,2.0,6.0,2.0,66.0,8.0,UNCW,4,12.75,7.25,38.0,12.25,2.5,2.25,15.75,0.5,1.5,0.5,16.5,9.955555555555556,8.352777777777778,5.466666666666666,4.483333333333333,31.08888888888889,27.16944444444444,0.14666666666666664,0.11549999999999999,9.244444444444445,7.747222222222223,1.2444444444444445,0.8166666666666668,2.266666666666666,1.5361111111111108,12.800000000000002,11.552777777777777,0.5111111111111111,0.33888888888888885,3.1555555555555554,2.161111111111111,0.06666666666666667,0.03333333333333333,13.28888888888889,10.58888888888889
09/03/2016,@ App State,3-0,3.0,0,42.0,7.0,93.0,0.376,40.0,7.0,9.0,49.0,4.0,0.0,6.0,1.0,52.0,0.0,App State,3,14.0,2.333333333333333,31.0,13.333333333333334,2.333333333333333,3.0,16.333333333333332,0.0,2.0,0.3333333333333333,17.333333333333332,11.53888888888889,8.980952380952381,5.9944444444444445,4.878571428571429,33.75555555555555,28.716666666666665,0.16899999999999996,0.1197142857142857,10.661111111111111,8.39047619047619,1.6333333333333335,1.0571428571428572,2.461111111111111,1.6380952380952378,14.161111111111111,12.152380952380952,0.6777777777777777,0.3619047619047619,2.5444444444444443,2.066666666666667,0.2333333333333333,0.09999999999999999,15.122222222222222,11.433333333333334
09/09/2016,"Lamar University @ Norman, Okla.",3-0,3.0,0,42.0,13.0,92.0,0.315,41.0,6.0,8.0,38.0,2.0,3.0,6.0,0.0,54.0,1.0,Lamar University,3,14.0,4.333333333333333,30.666666666666668,13.666666666666666,2.0,2.6666666666666665,12.666666666666666,1.0,2.0,0.0,18.0,12.472222222222221,9.608333333333334,4.972222222222222,4.560416666666668,31.555555555555554,29.00208333333333,0.243,0.15175,11.972222222222223,9.008333333333333,2.2777777777777772,1.2166666666666668,2.5277777777777772,1.8083333333333331,14.805555555555557,12.674999999999999,0.611111111111111,0.31666666666666665,1.611111111111111,2.0583333333333336,0.27777777777777773,0.12916666666666665,16.166666666666668,12.170833333333333
09/09/2016,@ Oklahoma,0-3,3.0,0,30.0,15.0,103.0,0.146,28.0,2.0,8.0,36.0,4.0,1.0,8.0,0.0,37.0,0.0,Oklahoma,3,10.0,5.0,34.333333333333336,9.333333333333334,0.6666666666666666,2.6666666666666665,12.0,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,13.583333333333334,10.096296296296297,4.638888888888888,4.5351851851851865,33.22222222222222,29.187037037037037,0.2786666666666667,0.16988888888888887,13.083333333333334,9.525925925925925,2.2777777777777772,1.3037037037037038,2.638888888888889,1.9037037037037037,14.916666666666666,12.674074074074074,0.5,0.3925925925925926,1.8333333333333333,2.0518518518518523,0.27777777777777773,0.1148148148148148,17.27777777777778,12.818518518518518
09/10/2016,"UTSA @ Norman, Okla.",1-3,4.0,0,54.0,18.0,134.0,0.269,53.0,3.0,11.0,48.0,2.0,3.0,10.0,2.0,65.0,2.0,UTSA,4,13.5,4.5,33.5,13.25,0.75,2.75,12.0,0.75,2.5,0.5,16.25,12.666666666666666,10.086666666666668,3.888888888888889,4.581666666666668,32.0,29.701666666666664,0.27899999999999997,0.16749999999999998,12.111111111111112,9.506666666666666,1.6666666666666663,1.24,2.7777777777777772,1.98,13.666666666666666,12.606666666666666,0.4444444444444444,0.38666666666666666,2.222222222222222,2.1133333333333337,0.1111111111111111,0.10333333333333332,15.888888888888891,12.77
09/16/2016,@ Virginia Tech,3-2,5.0,0,69.0,27.0,185.0,0.227,63.0,6.0,21.0,77.0,1.0,4.0,16.0,1.0,87.0,2.0,Virginia Tech,5,13.8,5.4,37.0,12.6,1.2,4.2,15.4,0.8,3.2,0.2,17.4,12.5,10.396969696969698,4.611111111111111,4.574242424242425,32.833333333333336,30.046969696969697,0.24333333333333332,0.17672727272727273,12.083333333333334,9.846969696969696,1.1388888888888888,1.1954545454545455,2.694444444444444,2.0500000000000003,12.222222222222221,12.55151515151515,0.6944444444444443,0.41969696969696973,2.388888888888889,2.148484848484849,0.16666666666666666,0.13939393939393938,15.52777777777778,13.086363636363636
09/16/2016,"Radford @ Blacksburg, Va.",0-3,3.0,0,40.0,21.0,111.0,0.171,37.0,2.0,5.0,44.0,8.0,0.0,12.0,0.0,48.0,0.0,Radford,3,13.333333333333334,7.0,37.0,12.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,0.0,4.0,0.0,16.0,12.433333333333335,10.680555555555557,4.966666666666667,4.643055555555557,34.94444444444444,30.626388888888886,0.214,0.18091666666666664,11.72777777777778,10.076388888888888,0.8722222222222222,1.1958333333333333,3.2055555555555557,2.2291666666666665,13.133333333333335,12.78888888888889,0.6277777777777778,0.4513888888888889,2.788888888888889,2.236111111111111,0.2333333333333333,0.14444444444444443,15.327777777777778,13.445833333333333
09/23/2016,Akron,3-0,3.0,0,49.0,15.0,115.0,0.296,46.0,5.0,10.0,47.0,2.0,3.0,6.0,0.0,60.0,2.0,Akron,3,16.333333333333332,5.0,38.333333333333336,15.333333333333334,1.6666666666666667,3.333333333333333,15.666666666666666,1.0,2.0,0.0,20.0,13.544444444444446,10.884615384615387,5.633333333333333,4.824358974358975,35.833333333333336,31.116666666666667,0.22233333333333336,0.18015384615384614,12.727777777777776,10.25,0.8722222222222222,1.155128205128205,2.8722222222222222,2.185897435897436,14.022222222222224,12.933333333333334,0.5166666666666667,0.4166666666666667,3.233333333333334,2.371794871794872,0.2333333333333333,0.13333333333333333,16.55,13.642307692307693
09/24/2016,Buffalo,3-0,3.0,0,42.0,19.0,102.0,0.225,40.0,13.0,7.0,33.0,3.0,1.0,0.0,0.0,56.0,0.0,Buffalo,3,14.0,6.333333333333333,34.0,13.333333333333334,4.333333333333333,2.333333333333333,11.0,0.3333333333333333,0.0,0.0,18.666666666666668,14.488888888888889,11.273809523809527,5.8,4.836904761904762,37.44444444444445,31.632142857142856,0.2313333333333333,0.1884285714285714,13.422222222222222,10.613095238095239,1.1777777777777778,1.1916666666666667,3.066666666666667,2.267857142857143,15.244444444444445,13.128571428571428,0.6,0.45833333333333337,3.066666666666667,2.3452380952380953,0.06666666666666667,0.1238095238095238,17.8,14.096428571428572
