date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Western Ky.,1-3,4.0,0,57.0,22.0,159.0,0.22,51.0,2.0,7.0,65.0,3.0,2.0,6.0,0.0,64.0,0.0,Western Ky.
08/27/2016,Villanova,0-3,3.0,0,18.0,15.0,90.0,0.033,18.0,2.0,2.0,44.0,8.0,0.0,6.0,0.0,23.0,0.0,Villanova
08/27/2016,FGCU,0-3,3.0,0,24.0,17.0,90.0,0.078,24.0,4.0,5.0,35.0,12.0,0.0,10.0,0.0,33.0,0.0,FGCU
08/30/2016,@ Marshall,2-3,5.0,0,56.0,27.0,188.0,0.154,47.0,2.0,14.0,72.0,6.0,1.0,24.0,1.0,71.0,0.0,Marshall
09/02/2016,"Wofford @ Boone, N.C.",3-0,3.0,0,32.0,16.0,77.0,0.208,31.0,6.0,7.0,37.0,0.0,4.0,4.0,0.0,44.0,2.0,Wofford
09/03/2016,"UNCW @ Boone, N.C.",1-3,4.0,0,51.0,29.0,152.0,0.145,49.0,10.0,9.0,63.0,5.0,2.0,6.0,2.0,66.0,8.0,UNCW
09/03/2016,@ App State,3-0,3.0,0,42.0,7.0,93.0,0.376,40.0,7.0,9.0,49.0,4.0,0.0,6.0,1.0,52.0,0.0,App State
09/09/2016,"Lamar University @ Norman, Okla.",3-0,3.0,0,42.0,13.0,92.0,0.315,41.0,6.0,8.0,38.0,2.0,3.0,6.0,0.0,54.0,1.0,Lamar University
09/09/2016,@ Oklahoma,0-3,3.0,0,30.0,15.0,103.0,0.146,28.0,2.0,8.0,36.0,4.0,1.0,8.0,0.0,37.0,0.0,Oklahoma
09/10/2016,"UTSA @ Norman, Okla.",1-3,4.0,0,54.0,18.0,134.0,0.269,53.0,3.0,11.0,48.0,2.0,3.0,10.0,2.0,65.0,2.0,UTSA
09/16/2016,@ Virginia Tech,3-2,5.0,0,69.0,27.0,185.0,0.227,63.0,6.0,21.0,77.0,1.0,4.0,16.0,1.0,87.0,2.0,Virginia Tech
09/16/2016,"Radford @ Blacksburg, Va.",0-3,3.0,0,40.0,21.0,111.0,0.171,37.0,2.0,5.0,44.0,8.0,0.0,12.0,0.0,48.0,0.0,Radford
09/23/2016,Akron,3-0,3.0,0,49.0,15.0,115.0,0.296,46.0,5.0,10.0,47.0,2.0,3.0,6.0,0.0,60.0,2.0,Akron
09/24/2016,Buffalo,3-0,3.0,0,42.0,19.0,102.0,0.225,40.0,13.0,7.0,33.0,3.0,1.0,0.0,0.0,56.0,0.0,Buffalo
09/29/2016,@ Miami (OH),0-3,3.0,0,30.0,18.0,96.0,0.125,27.0,4.0,12.0,38.0,1.0,1.0,8.0,0.0,39.0,0.0,Miami 
09/30/2016,@ Bowling Green,3-0,3.0,0,45.0,11.0,113.0,0.301,42.0,4.0,6.0,50.0,5.0,1.0,16.0,0.0,58.0,1.0,Bowling Green
10/06/2016,Kent St.,3-1,4.0,0,56.0,20.0,148.0,0.243,55.0,4.0,10.0,77.0,4.0,3.0,14.0,0.0,70.0,0.0,Kent St.
10/08/2016,Eastern Mich.,3-2,5.0,0,67.0,16.0,177.0,0.288,61.0,10.0,10.0,85.0,8.0,3.0,4.0,0.0,82.0,0.0,Eastern Mich.
10/14/2016,@ Toledo,1-3,4.0,0,58.0,22.0,147.0,0.245,54.0,4.0,19.0,54.0,4.0,2.0,4.0,1.0,66.0,0.0,Toledo
10/15/2016,@ Ball St.,3-2,5.0,0,70.0,23.0,182.0,0.258,66.0,5.0,8.0,83.0,2.0,2.0,18.0,1.0,86.0,1.0,Ball St.
10/21/2016,NIU,2-3,5.0,0,72.0,26.0,185.0,0.249,69.0,10.0,6.0,69.0,2.0,1.0,8.0,0.0,87.0,0.0,NIU
10/22/2016,Western Mich.,3-0,3.0,0,44.0,18.0,128.0,0.203,42.0,6.0,7.0,63.0,3.0,4.0,18.0,0.0,63.0,0.0,Western Mich.
10/28/2016,@ Buffalo,3-1,4.0,0,54.0,18.0,136.0,0.265,51.0,7.0,12.0,47.0,0.0,3.0,8.0,3.0,68.0,0.0,Buffalo
10/29/2016,@ Akron,3-1,4.0,0,56.0,18.0,134.0,0.284,54.0,5.0,10.0,40.0,1.0,4.0,14.0,0.0,72.0,0.0,Akron
11/04/2016,Miami (OH),0-3,3.0,0,38.0,18.0,114.0,0.175,38.0,1.0,6.0,49.0,4.0,1.0,6.0,0.0,43.0,0.0,Miami 
11/05/2016,Bowling Green,3-2,5.0,0,69.0,23.0,204.0,0.225,65.0,6.0,11.0,92.0,5.0,2.0,26.0,0.0,90.0,1.0,Bowling Green
11/10/2016,@ Kent St.,3-1,4.0,0,62.0,16.0,183.0,0.251,61.0,5.0,8.0,85.0,5.0,4.0,10.0,1.0,76.0,1.0,Kent St.
11/12/2016,@ Central Mich.,2-3,5.0,0,64.0,23.0,182.0,0.225,59.0,5.0,14.0,76.0,11.0,3.0,14.0,0.0,79.0,0.0,Central Mich.
11/18/2016,"Toledo @ DeKalb, Ill.",3-0,3.0,0,44.0,10.0,119.0,0.286,42.0,6.0,3.0,54.0,2.0,2.0,16.0,2.0,60.0,2.0,Toledo
11/19/2016,@ NIU,0-3,3.0,0,36.0,26.0,109.0,0.092,33.0,1.0,6.0,36.0,3.0,1.0,6.0,1.0,41.0,2.0,NIU
