date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,"ULM @ Conway, Ark.",0-3,3.0,0,18.0,18.0,76.0,0.0,17.0,3.0,3.0,23.0,13.0,0.0,0.0,0.0,21.0,1.0,ULM
09/02/2016,"Oral Roberts @ Conway, Ark.",0-3,3.0,0,13.0,13.0,53.0,0.0,10.0,3.0,5.0,14.0,15.0,0.0,2.0,0.0,17.0,4.0,Oral Roberts
09/03/2016,@ Central Ark.,0-3,3.0,0,15.0,14.0,66.0,0.015,14.0,1.0,8.0,28.0,15.0,2.0,3.0,0.0,19.5,2.0,Central Ark.
09/03/2016,"UIW @ Conway, Ark.",0-3,3.0,0,14.0,21.0,68.0,-0.103,13.0,4.0,7.0,18.0,11.0,0.0,2.0,0.0,19.0,2.0,UIW
09/06/2016,@ Miles,1-3,4.0,0,27.0,25.0,105.0,0.019,22.0,9.0,12.0,56.0,13.0,2.0,0.0,0.0,38.0,8.0,Miles
09/06/2016,"Albany St. (GA) @ Birmingham, Ala.",3-2,5.0,0,47.0,37.0,147.0,0.068,45.0,12.0,7.0,69.0,13.0,2.0,4.0,2.0,63.0,14.0,Albany St. 
09/07/2016,"North Dakota @ Jacksonville, Ala.",0-3,3.0,0,18.0,19.0,85.0,-0.012,17.0,1.0,1.0,30.0,11.0,0.0,0.0,0.0,19.0,0.0,North Dakota
09/07/2016,@ Jacksonville St.,0-3,3.0,0,21.0,25.0,101.0,-0.04,20.0,3.0,3.0,33.0,3.0,1.0,0.0,2.0,25.0,0.0,Jacksonville St.
09/16/2016,Alabama St.,0-3,3.0,0,22.0,21.0,92.0,0.011,22.0,3.0,11.0,23.0,3.0,0.0,4.0,6.0,27.0,4.0,Alabama St.
09/20/2016,Jacksonville St.,0-3,3.0,0,18.0,24.0,83.0,-0.072,17.0,2.0,5.0,27.0,10.0,0.0,4.0,1.0,22.0,3.0,Jacksonville St.
09/23/2016,Southern U.,0-3,3.0,0,24.0,30.0,102.0,-0.059,22.0,2.0,6.0,44.0,3.0,0.0,4.0,3.0,28.0,5.0,Southern U.
09/30/2016,@ Grambling,0-3,3.0,0,19.0,28.0,104.0,-0.087,18.0,6.0,3.0,45.0,10.0,1.0,0.0,0.0,26.0,0.0,Grambling
10/01/2016,@ Ark.-Pine Bluff,1-3,4.0,0,35.0,30.0,137.0,0.036,34.0,7.0,9.0,54.0,9.0,2.0,2.0,0.0,45.0,3.0,Ark.-Pine Bluff
10/07/2016,Mississippi Val.,3-0,3.0,0,34.0,23.0,118.0,0.093,31.0,10.0,5.0,51.0,2.0,0.0,6.0,1.0,47.0,1.0,Mississippi Val.
10/08/2016,Jackson St.,0-3,3.0,0,30.0,26.0,98.0,0.041,29.0,3.0,8.0,29.0,5.0,0.0,6.0,0.0,36.0,2.0,Jackson St.
10/14/2016,@ Texas Southern,0-3,3.0,0,20.0,25.0,79.0,-0.063,19.0,2.0,5.0,19.0,13.0,0.0,2.0,0.0,23.0,0.0,Texas Southern
10/15/2016,@ Prairie View,0-3,3.0,0,17.0,25.0,90.0,-0.089,15.0,1.0,6.0,27.0,5.0,1.0,4.0,0.0,21.0,0.0,Prairie View
10/21/2016,@ Southern U.,1-3,4.0,0,37.0,27.0,151.0,0.066,35.0,9.0,6.0,57.0,6.0,1.0,2.0,2.0,48.0,4.0,Southern U.
10/28/2016,Ark.-Pine Bluff,1-3,4.0,0,41.0,26.0,136.0,0.11,37.0,16.0,16.0,61.0,5.0,0.0,6.0,0.0,60.0,5.0,Ark.-Pine Bluff
10/29/2016,Grambling,0-3,3.0,0,30.0,24.0,125.0,0.048,29.0,6.0,7.0,53.0,3.0,1.0,8.0,4.0,41.0,2.0,Grambling
11/04/2016,@ Jackson St.,0-3,3.0,0,25.0,23.0,100.0,0.02,25.0,6.0,9.0,32.0,5.0,1.0,6.0,0.0,35.0,0.0,Jackson St.
11/07/2016,@ Mississippi Val.,2-3,5.0,0,41.0,31.0,164.0,0.061,40.0,9.0,17.0,78.0,9.0,1.0,6.0,0.0,54.0,0.0,Mississippi Val.
11/11/2016,Prairie View,0-3,3.0,0,22.0,17.0,92.0,0.054,20.0,7.0,6.0,31.0,7.0,1.0,0.0,7.0,30.0,1.0,Prairie View
11/12/2016,Texas Southern,0-3,3.0,0,19.0,22.0,93.0,-0.032,19.0,3.0,11.0,33.0,6.0,1.0,0.0,0.0,23.0,4.0,Texas Southern
11/14/2016,@ Alabama A&M,0-3,3.0,0,24.0,23.0,102.0,0.01,21.0,8.0,2.0,36.0,5.0,1.0,0.0,0.0,33.0,2.0,Alabama A&M
11/14/2016,@ Alabama A&M,1-3,4.0,0,43.0,31.0,140.0,0.086,39.0,8.0,9.0,47.0,8.0,5.0,0.0,0.0,56.0,0.0,Alabama A&M
11/15/2016,@ Alabama St.,0-3,3.0,0,21.0,18.0,91.0,0.033,20.0,5.0,10.0,32.0,3.0,0.0,2.0,1.0,27.0,0.0,Alabama St.
