date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,"ULM @ Conway, Ark.",0-3,3.0,0,18.0,18.0,76.0,0.0,17.0,3.0,3.0,23.0,13.0,0.0,0.0,0.0,21.0,1.0,ULM,3,6.0,6.0,25.333333333333332,5.666666666666667,1.0,1.0,7.666666666666667,0.0,0.0,0.0,7.0
09/02/2016,"Oral Roberts @ Conway, Ark.",0-3,3.0,0,13.0,13.0,53.0,0.0,10.0,3.0,5.0,14.0,15.0,0.0,2.0,0.0,17.0,4.0,Oral Roberts,3,4.333333333333333,4.333333333333333,17.666666666666668,3.3333333333333335,1.0,1.6666666666666667,4.666666666666667,0.0,0.6666666666666666,0.0,5.666666666666667
09/03/2016,@ Central Ark.,0-3,3.0,0,15.0,14.0,66.0,0.015,14.0,1.0,8.0,28.0,15.0,2.0,3.0,0.0,19.5,2.0,Central Ark.,3,5.0,4.666666666666667,22.0,4.666666666666667,0.3333333333333333,2.6666666666666665,9.333333333333334,0.6666666666666666,1.0,0.0,6.5
09/03/2016,"UIW @ Conway, Ark.",0-3,3.0,0,14.0,21.0,68.0,-0.103,13.0,4.0,7.0,18.0,11.0,0.0,2.0,0.0,19.0,2.0,UIW,3,4.666666666666667,7.0,22.666666666666668,4.333333333333333,1.3333333333333333,2.3333333333333335,6.0,0.0,0.6666666666666666,0.0,6.333333333333333
09/06/2016,@ Miles,1-3,4.0,0,27.0,25.0,105.0,0.019,22.0,9.0,12.0,56.0,13.0,2.0,0.0,0.0,38.0,8.0,Miles,4,6.75,6.25,26.25,5.5,2.25,3.0,14.0,0.5,0.0,0.0,9.5
09/06/2016,"Albany St. (GA) @ Birmingham, Ala.",3-2,5.0,0,47.0,37.0,147.0,0.068,45.0,12.0,7.0,69.0,13.0,2.0,4.0,2.0,63.0,14.0,Albany St. ,5,9.4,7.4,29.4,9.0,2.4,1.4,13.8,0.4,0.8,0.4,12.6
09/07/2016,"North Dakota @ Jacksonville, Ala.",0-3,3.0,0,18.0,19.0,85.0,-0.012,17.0,1.0,1.0,30.0,11.0,0.0,0.0,0.0,19.0,0.0,North Dakota,3,6.0,6.333333333333333,28.333333333333332,5.666666666666667,0.3333333333333333,0.3333333333333333,10.0,0.0,0.0,0.0,6.333333333333333
09/07/2016,@ Jacksonville St.,0-3,3.0,0,21.0,25.0,101.0,-0.04,20.0,3.0,3.0,33.0,3.0,1.0,0.0,2.0,25.0,0.0,Jacksonville St.,3,7.0,8.333333333333334,33.666666666666664,6.666666666666667,1.0,1.0,11.0,0.3333333333333333,0.0,0.6666666666666666,8.333333333333334
09/16/2016,Alabama St.,0-3,3.0,0,22.0,21.0,92.0,0.011,22.0,3.0,11.0,23.0,3.0,0.0,4.0,6.0,27.0,4.0,Alabama St.,3,7.333333333333333,7.0,30.666666666666668,7.333333333333333,1.0,3.6666666666666665,7.666666666666667,0.0,1.3333333333333333,2.0,9.0
09/20/2016,Jacksonville St.,0-3,3.0,0,18.0,24.0,83.0,-0.072,17.0,2.0,5.0,27.0,10.0,0.0,4.0,1.0,22.0,3.0,Jacksonville St.,3,6.0,8.0,27.666666666666668,5.666666666666667,0.6666666666666666,1.6666666666666667,9.0,0.0,1.3333333333333333,0.3333333333333333,7.333333333333333
09/23/2016,Southern U.,0-3,3.0,0,24.0,30.0,102.0,-0.059,22.0,2.0,6.0,44.0,3.0,0.0,4.0,3.0,28.0,5.0,Southern U.,3,8.0,10.0,34.0,7.333333333333333,0.6666666666666666,2.0,14.666666666666666,0.0,1.3333333333333333,1.0,9.333333333333334
09/30/2016,@ Grambling,0-3,3.0,0,19.0,28.0,104.0,-0.087,18.0,6.0,3.0,45.0,10.0,1.0,0.0,0.0,26.0,0.0,Grambling,3,6.333333333333333,9.333333333333334,34.666666666666664,6.0,2.0,1.0,15.0,0.3333333333333333,0.0,0.0,8.666666666666666
10/01/2016,@ Ark.-Pine Bluff,1-3,4.0,0,35.0,30.0,137.0,0.036,34.0,7.0,9.0,54.0,9.0,2.0,2.0,0.0,45.0,3.0,Ark.-Pine Bluff,4,8.75,7.5,34.25,8.5,1.75,2.25,13.5,0.5,0.5,0.0,11.25
10/07/2016,Mississippi Val.,3-0,3.0,0,34.0,23.0,118.0,0.093,31.0,10.0,5.0,51.0,2.0,0.0,6.0,1.0,47.0,1.0,Mississippi Val.,3,11.333333333333334,7.666666666666667,39.333333333333336,10.333333333333334,3.3333333333333335,1.6666666666666667,17.0,0.0,2.0,0.3333333333333333,15.666666666666666
10/08/2016,Jackson St.,0-3,3.0,0,30.0,26.0,98.0,0.041,29.0,3.0,8.0,29.0,5.0,0.0,6.0,0.0,36.0,2.0,Jackson St.,3,10.0,8.666666666666666,32.666666666666664,9.666666666666666,1.0,2.6666666666666665,9.666666666666666,0.0,2.0,0.0,12.0
10/14/2016,@ Texas Southern,0-3,3.0,0,20.0,25.0,79.0,-0.063,19.0,2.0,5.0,19.0,13.0,0.0,2.0,0.0,23.0,0.0,Texas Southern,3,6.666666666666667,8.333333333333334,26.333333333333332,6.333333333333333,0.6666666666666666,1.6666666666666667,6.333333333333333,0.0,0.6666666666666666,0.0,7.666666666666667
10/15/2016,@ Prairie View,0-3,3.0,0,17.0,25.0,90.0,-0.089,15.0,1.0,6.0,27.0,5.0,1.0,4.0,0.0,21.0,0.0,Prairie View,3,5.666666666666667,8.333333333333334,30.0,5.0,0.3333333333333333,2.0,9.0,0.3333333333333333,1.3333333333333333,0.0,7.0
10/21/2016,@ Southern U.,1-3,4.0,0,37.0,27.0,151.0,0.066,35.0,9.0,6.0,57.0,6.0,1.0,2.0,2.0,48.0,4.0,Southern U.,4,9.25,6.75,37.75,8.75,2.25,1.5,14.25,0.25,0.5,0.5,12.0
10/28/2016,Ark.-Pine Bluff,1-3,4.0,0,41.0,26.0,136.0,0.11,37.0,16.0,16.0,61.0,5.0,0.0,6.0,0.0,60.0,5.0,Ark.-Pine Bluff,4,10.25,6.5,34.0,9.25,4.0,4.0,15.25,0.0,1.5,0.0,15.0
10/29/2016,Grambling,0-3,3.0,0,30.0,24.0,125.0,0.048,29.0,6.0,7.0,53.0,3.0,1.0,8.0,4.0,41.0,2.0,Grambling,3,10.0,8.0,41.666666666666664,9.666666666666666,2.0,2.3333333333333335,17.666666666666668,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.666666666666666
11/04/2016,@ Jackson St.,0-3,3.0,0,25.0,23.0,100.0,0.02,25.0,6.0,9.0,32.0,5.0,1.0,6.0,0.0,35.0,0.0,Jackson St.,3,8.333333333333334,7.666666666666667,33.333333333333336,8.333333333333334,2.0,3.0,10.666666666666666,0.3333333333333333,2.0,0.0,11.666666666666666
11/07/2016,@ Mississippi Val.,2-3,5.0,0,41.0,31.0,164.0,0.061,40.0,9.0,17.0,78.0,9.0,1.0,6.0,0.0,54.0,0.0,Mississippi Val.,5,8.2,6.2,32.8,8.0,1.8,3.4,15.6,0.2,1.2,0.0,10.8
11/11/2016,Prairie View,0-3,3.0,0,22.0,17.0,92.0,0.054,20.0,7.0,6.0,31.0,7.0,1.0,0.0,7.0,30.0,1.0,Prairie View,3,7.333333333333333,5.666666666666667,30.666666666666668,6.666666666666667,2.3333333333333335,2.0,10.333333333333334,0.3333333333333333,0.0,2.3333333333333335,10.0
11/12/2016,Texas Southern,0-3,3.0,0,19.0,22.0,93.0,-0.032,19.0,3.0,11.0,33.0,6.0,1.0,0.0,0.0,23.0,4.0,Texas Southern,3,6.333333333333333,7.333333333333333,31.0,6.333333333333333,1.0,3.6666666666666665,11.0,0.3333333333333333,0.0,0.0,7.666666666666667
11/14/2016,@ Alabama A&M,0-3,3.0,0,24.0,23.0,102.0,0.01,21.0,8.0,2.0,36.0,5.0,1.0,0.0,0.0,33.0,2.0,Alabama A&M,3,8.0,7.666666666666667,34.0,7.0,2.6666666666666665,0.6666666666666666,12.0,0.3333333333333333,0.0,0.0,11.0
11/14/2016,@ Alabama A&M,1-3,4.0,0,43.0,31.0,140.0,0.086,39.0,8.0,9.0,47.0,8.0,5.0,0.0,0.0,56.0,0.0,Alabama A&M,4,10.75,7.75,35.0,9.75,2.0,2.25,11.75,1.25,0.0,0.0,14.0
11/15/2016,@ Alabama St.,0-3,3.0,0,21.0,18.0,91.0,0.033,20.0,5.0,10.0,32.0,3.0,0.0,2.0,1.0,27.0,0.0,Alabama St.,3,7.0,6.0,30.333333333333332,6.666666666666667,1.6666666666666667,3.3333333333333335,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,9.0
