date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Charlotte,1-3,4.0,0,44.0,37.0,180.0,0.039,44.0,5.0,5.0,79.0,3.0,2.0,20.0,2.0,61.0,2.0,Charlotte
08/27/2016,"Campbell @ Charlotte, N.C.",3-2,5.0,0,45.0,23.0,156.0,0.141,41.0,6.0,10.0,61.0,7.0,3.0,14.0,3.0,61.0,3.0,Campbell
08/30/2016,@ N.C. A&T,3-0,3.0,0,38.0,11.0,85.0,0.318,32.0,7.0,3.0,30.0,4.0,2.0,4.0,1.0,49.0,0.0,N.C. A&T
09/02/2016,Youngstown St.,3-1,4.0,0,60.0,15.0,143.0,0.315,54.0,8.0,9.0,62.0,4.0,3.0,12.0,1.0,77.0,0.0,Youngstown St.
09/03/2016,High Point,1-3,4.0,0,63.0,19.0,156.0,0.282,57.0,5.0,8.0,52.0,8.0,0.0,8.0,0.0,72.0,1.0,High Point
09/03/2016,@ UNC Greensboro,3-2,5.0,0,68.0,24.0,209.0,0.211,62.0,5.0,8.0,95.0,3.0,1.0,18.0,6.0,83.0,6.0,UNC Greensboro
09/06/2016,@ Davidson,3-1,4.0,0,64.0,21.0,166.0,0.259,62.0,3.0,7.0,73.0,1.0,1.0,12.0,3.0,74.0,0.0,Davidson
09/09/2016,Norfolk St.,3-0,3.0,0,38.0,17.0,124.0,0.169,34.0,1.0,6.0,59.0,6.0,1.0,18.0,2.0,49.0,2.0,Norfolk St.
09/09/2016,Wofford,3-2,5.0,0,56.0,19.0,158.0,0.234,47.0,4.0,7.0,70.0,5.0,2.0,20.0,0.0,72.0,2.0,Wofford
09/10/2016,Gardner-Webb,3-1,4.0,0,57.0,22.0,157.0,0.223,51.0,2.0,8.0,71.0,5.0,1.0,34.0,0.0,77.0,0.0,Gardner-Webb
09/10/2016,Delaware St.,3-0,3.0,0,34.0,19.0,100.0,0.15,31.0,3.0,3.0,49.0,0.0,1.0,24.0,1.0,50.0,0.0,Delaware St.
09/13/2016,@ N.C. Central,3-0,3.0,0,40.0,8.0,93.0,0.344,39.0,5.0,5.0,58.0,3.0,2.0,14.0,2.0,54.0,1.0,N.C. Central
09/16/2016,"Savannah St. @ Charleston, S.C.",3-0,3.0,0,38.0,9.0,97.0,0.299,36.0,5.0,3.0,57.0,2.0,3.0,18.0,1.0,55.0,0.0,Savannah St.
09/16/2016,@ The Citadel,3-0,3.0,0,37.0,11.0,94.0,0.277,34.0,7.0,4.0,38.0,3.0,2.0,12.0,6.0,52.0,2.0,The Citadel
09/17/2016,"Austin Peay @ Charleston, S.C.",1-3,4.0,0,40.0,21.0,132.0,0.144,35.0,0.0,1.0,47.0,6.0,3.0,18.0,5.0,52.0,1.0,Austin Peay
09/17/2016,"Charleston So. @ Charleston, S.C.",3-0,3.0,0,45.0,14.0,112.0,0.277,42.0,4.0,8.0,47.0,3.0,1.0,8.0,2.0,54.0,0.0,Charleston So.
09/23/2016,James Madison,1-3,4.0,0,47.0,22.0,137.0,0.182,45.0,2.0,10.0,41.0,2.0,0.0,8.0,3.0,53.0,2.0,James Madison
