date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Charlotte,1-3,4.0,0,44.0,37.0,180.0,0.039,44.0,5.0,5.0,79.0,3.0,2.0,20.0,2.0,61.0,2.0,Charlotte,4,11.0,9.25,45.0,11.0,1.25,1.25,19.75,0.5,5.0,0.5,15.25
08/27/2016,"Campbell @ Charlotte, N.C.",3-2,5.0,0,45.0,23.0,156.0,0.141,41.0,6.0,10.0,61.0,7.0,3.0,14.0,3.0,61.0,3.0,Campbell,5,9.0,4.6,31.2,8.2,1.2,2.0,12.2,0.6,2.8,0.6,12.2
08/30/2016,@ N.C. A&T,3-0,3.0,0,38.0,11.0,85.0,0.318,32.0,7.0,3.0,30.0,4.0,2.0,4.0,1.0,49.0,0.0,N.C. A&T,3,12.666666666666666,3.6666666666666665,28.333333333333332,10.666666666666666,2.3333333333333335,1.0,10.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332
09/02/2016,Youngstown St.,3-1,4.0,0,60.0,15.0,143.0,0.315,54.0,8.0,9.0,62.0,4.0,3.0,12.0,1.0,77.0,0.0,Youngstown St.,4,15.0,3.75,35.75,13.5,2.0,2.25,15.5,0.75,3.0,0.25,19.25
09/03/2016,High Point,1-3,4.0,0,63.0,19.0,156.0,0.282,57.0,5.0,8.0,52.0,8.0,0.0,8.0,0.0,72.0,1.0,High Point,4,15.75,4.75,39.0,14.25,1.25,2.0,13.0,0.0,2.0,0.0,18.0
09/03/2016,@ UNC Greensboro,3-2,5.0,0,68.0,24.0,209.0,0.211,62.0,5.0,8.0,95.0,3.0,1.0,18.0,6.0,83.0,6.0,UNC Greensboro,5,13.6,4.8,41.8,12.4,1.0,1.6,19.0,0.2,3.6,1.2,16.6
09/06/2016,@ Davidson,3-1,4.0,0,64.0,21.0,166.0,0.259,62.0,3.0,7.0,73.0,1.0,1.0,12.0,3.0,74.0,0.0,Davidson,4,16.0,5.25,41.5,15.5,0.75,1.75,18.25,0.25,3.0,0.75,18.5
09/09/2016,Norfolk St.,3-0,3.0,0,38.0,17.0,124.0,0.169,34.0,1.0,6.0,59.0,6.0,1.0,18.0,2.0,49.0,2.0,Norfolk St.,3,12.666666666666666,5.666666666666667,41.333333333333336,11.333333333333334,0.3333333333333333,2.0,19.666666666666668,0.3333333333333333,6.0,0.6666666666666666,16.333333333333332
09/09/2016,Wofford,3-2,5.0,0,56.0,19.0,158.0,0.234,47.0,4.0,7.0,70.0,5.0,2.0,20.0,0.0,72.0,2.0,Wofford,5,11.2,3.8,31.6,9.4,0.8,1.4,14.0,0.4,4.0,0.0,14.4
09/10/2016,Gardner-Webb,3-1,4.0,0,57.0,22.0,157.0,0.223,51.0,2.0,8.0,71.0,5.0,1.0,34.0,0.0,77.0,0.0,Gardner-Webb,4,14.25,5.5,39.25,12.75,0.5,2.0,17.75,0.25,8.5,0.0,19.25
