date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Cal Poly @ Provo, Utah",1-3,4.0,0,50.0,21.0,148.0,0.196,47.0,2.0,6.0,52.0,2.0,7.0,16.0,2.0,67.0,1.0,Cal Poly,4,12.5,5.25,37.0,11.75,0.5,1.5,13.0,1.75,4.0,0.5,16.75
08/27/2016,"Utah Valley @ Provo, Utah",3-0,3.0,0,44.0,13.0,108.0,0.287,40.0,0.0,4.0,45.0,1.0,4.0,12.0,2.0,54.0,1.0,Utah Valley,3,14.666666666666666,4.333333333333333,36.0,13.333333333333334,0.0,1.3333333333333333,15.0,1.3333333333333333,4.0,0.6666666666666666,18.0
08/27/2016,@ BYU,2-3,5.0,0,57.0,28.0,183.0,0.158,56.0,5.0,4.0,68.0,7.0,2.0,20.0,6.0,74.0,2.0,BYU,5,11.4,5.6,36.6,11.2,1.0,0.8,13.6,0.4,4.0,1.2,14.8
08/30/2016,Houston Christian,3-0,3.0,0,47.0,15.0,121.0,0.264,45.0,5.0,4.0,53.0,2.0,2.0,19.0,0.0,63.5,1.0,Houston Christian,3,15.666666666666666,5.0,40.333333333333336,15.0,1.6666666666666667,1.3333333333333333,17.666666666666668,0.6666666666666666,6.333333333333333,0.0,21.166666666666668
09/02/2016,"Utah @ Columbia, Mo.",0-3,3.0,0,36.0,13.0,104.0,0.221,36.0,1.0,3.0,48.0,6.0,1.0,2.0,0.0,39.0,0.0,Utah,3,12.0,4.333333333333333,34.666666666666664,12.0,0.3333333333333333,1.0,16.0,0.3333333333333333,0.6666666666666666,0.0,13.0
09/03/2016,@ Missouri,1-3,4.0,0,50.0,13.0,110.0,0.336,47.0,6.0,3.0,41.0,3.0,4.0,4.0,0.0,62.0,0.0,Missouri,4,12.5,3.25,27.5,11.75,1.5,0.75,10.25,1.0,1.0,0.0,15.5
09/03/2016,"Illinois St. @ Columbia, Mo.",3-2,5.0,0,70.0,19.0,158.0,0.323,61.0,6.0,5.0,72.0,5.0,1.0,12.0,0.0,83.0,1.0,Illinois St.,5,14.0,3.8,31.6,12.2,1.2,1.0,14.4,0.2,2.4,0.0,16.6
09/09/2016,Oakland,3-0,3.0,0,41.0,11.0,112.0,0.268,36.0,1.0,5.0,46.0,2.0,3.0,18.0,0.0,54.0,0.0,Oakland,3,13.666666666666666,3.6666666666666665,37.333333333333336,12.0,0.3333333333333333,1.6666666666666667,15.333333333333334,1.0,6.0,0.0,18.0
09/10/2016,Southern California,1-3,4.0,0,53.0,28.0,170.0,0.147,49.0,1.0,2.0,74.0,2.0,1.0,6.0,3.0,58.0,1.0,Southern California,4,13.25,7.0,42.5,12.25,0.25,0.5,18.5,0.25,1.5,0.75,14.5
09/10/2016,Sam Houston,2-3,5.0,0,52.0,23.0,203.0,0.143,50.0,1.0,4.0,83.0,6.0,1.0,16.0,3.0,62.0,1.0,Sam Houston,5,10.4,4.6,40.6,10.0,0.2,0.8,16.6,0.2,3.2,0.6,12.4
09/14/2016,Texas Tech,2-3,5.0,0,66.0,30.0,176.0,0.205,64.0,5.0,5.0,70.0,6.0,5.0,12.0,8.0,82.0,2.0,Texas Tech,5,13.2,6.0,35.2,12.8,1.0,1.0,14.0,1.0,2.4,1.6,16.4
09/16/2016,Yale,3-0,3.0,0,44.0,6.0,92.0,0.413,37.0,3.0,3.0,53.0,0.0,0.0,14.0,0.0,54.0,0.0,Yale,3,14.666666666666666,2.0,30.666666666666668,12.333333333333334,1.0,1.0,17.666666666666668,0.0,4.666666666666667,0.0,18.0
09/17/2016,Houston,3-0,3.0,0,43.0,16.0,111.0,0.243,41.0,3.0,5.0,62.0,1.0,1.0,12.0,3.0,53.0,1.0,Houston,3,14.333333333333334,5.333333333333333,37.0,13.666666666666666,1.0,1.6666666666666667,20.666666666666668,0.3333333333333333,4.0,1.0,17.666666666666668
09/17/2016,A&M-Corpus Christi,3-1,4.0,0,54.0,26.0,163.0,0.172,48.0,8.0,1.0,77.0,4.0,5.0,14.0,0.0,74.0,1.0,A&M-Corpus Christi,4,13.5,6.5,40.75,12.0,2.0,0.25,19.25,1.25,3.5,0.0,18.5
09/23/2016,UTEP,3-2,5.0,0,66.0,24.0,170.0,0.247,61.0,5.0,9.0,79.0,3.0,5.0,14.0,0.0,83.0,0.0,UTEP,5,13.2,4.8,34.0,12.2,1.0,1.8,15.8,1.0,2.8,0.0,16.6
09/25/2016,Louisiana Tech,3-0,3.0,0,42.0,4.0,96.0,0.396,37.0,0.0,3.0,48.0,0.0,1.0,16.0,0.0,51.0,0.0,Louisiana Tech,3,14.0,1.3333333333333333,32.0,12.333333333333334,0.0,1.0,16.0,0.3333333333333333,5.333333333333333,0.0,17.0
09/30/2016,@ Middle Tenn.,3-0,3.0,0,39.0,10.0,85.0,0.341,35.0,5.0,5.0,39.0,3.0,2.0,14.0,0.0,53.0,0.0,Middle Tenn.,3,13.0,3.3333333333333335,28.333333333333332,11.666666666666666,1.6666666666666667,1.6666666666666667,13.0,0.6666666666666666,4.666666666666667,0.0,17.666666666666668
10/01/2016,@ Tennessee St.,3-1,4.0,0,53.0,16.0,145.0,0.255,51.0,2.0,5.0,63.0,3.0,4.0,10.0,0.0,64.0,0.0,Tennessee St.,4,13.25,4.0,36.25,12.75,0.5,1.25,15.75,1.0,2.5,0.0,16.0
10/09/2016,@ FIU,3-0,3.0,0,39.0,18.0,108.0,0.194,38.0,3.0,2.0,48.0,2.0,2.0,12.0,3.0,50.0,0.0,FIU,3,13.0,6.0,36.0,12.666666666666666,1.0,0.6666666666666666,16.0,0.6666666666666666,4.0,1.0,16.666666666666668
10/11/2016,@ Fla. Atlantic,2-3,5.0,0,61.0,19.0,163.0,0.258,55.0,4.0,5.0,66.0,3.0,4.0,22.0,2.0,80.0,0.0,Fla. Atlantic,5,12.2,3.8,32.6,11.0,0.8,1.0,13.2,0.8,4.4,0.4,16.0
10/14/2016,Marshall,3-0,3.0,0,45.0,8.0,107.0,0.346,43.0,2.0,5.0,51.0,1.0,6.0,8.0,2.0,57.0,0.0,Marshall,3,15.0,2.6666666666666665,35.666666666666664,14.333333333333334,0.6666666666666666,1.6666666666666667,17.0,2.0,2.6666666666666665,0.6666666666666666,19.0
10/16/2016,UAB,3-0,3.0,0,47.0,16.0,121.0,0.256,44.0,1.0,1.0,56.0,2.0,4.0,20.0,2.0,62.0,1.0,UAB,3,15.666666666666666,5.333333333333333,40.333333333333336,14.666666666666666,0.3333333333333333,0.3333333333333333,18.666666666666668,1.3333333333333333,6.666666666666667,0.6666666666666666,20.666666666666668
10/21/2016,@ UTSA,0-3,3.0,0,41.0,16.0,139.0,0.18,37.0,2.0,0.0,54.0,4.0,2.0,18.0,0.0,54.0,2.0,UTSA,3,13.666666666666666,5.333333333333333,46.333333333333336,12.333333333333334,0.6666666666666666,0.0,18.0,0.6666666666666666,6.0,0.0,18.0
10/23/2016,@ UTEP,3-1,4.0,0,58.0,20.0,142.0,0.268,53.0,3.0,4.0,70.0,2.0,9.0,10.0,1.0,75.0,0.0,UTEP,4,14.5,5.0,35.5,13.25,0.75,1.0,17.5,2.25,2.5,0.25,18.75
