date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Cal Poly @ Provo, Utah",1-3,4.0,0,50.0,21.0,148.0,0.196,47.0,2.0,6.0,52.0,2.0,7.0,16.0,2.0,67.0,1.0,Cal Poly
08/27/2016,"Utah Valley @ Provo, Utah",3-0,3.0,0,44.0,13.0,108.0,0.287,40.0,0.0,4.0,45.0,1.0,4.0,12.0,2.0,54.0,1.0,Utah Valley
08/27/2016,@ BYU,2-3,5.0,0,57.0,28.0,183.0,0.158,56.0,5.0,4.0,68.0,7.0,2.0,20.0,6.0,74.0,2.0,BYU
08/30/2016,Houston Christian,3-0,3.0,0,47.0,15.0,121.0,0.264,45.0,5.0,4.0,53.0,2.0,2.0,19.0,0.0,63.5,1.0,Houston Christian
09/02/2016,"Utah @ Columbia, Mo.",0-3,3.0,0,36.0,13.0,104.0,0.221,36.0,1.0,3.0,48.0,6.0,1.0,2.0,0.0,39.0,0.0,Utah
09/03/2016,@ Missouri,1-3,4.0,0,50.0,13.0,110.0,0.336,47.0,6.0,3.0,41.0,3.0,4.0,4.0,0.0,62.0,0.0,Missouri
09/03/2016,"Illinois St. @ Columbia, Mo.",3-2,5.0,0,70.0,19.0,158.0,0.323,61.0,6.0,5.0,72.0,5.0,1.0,12.0,0.0,83.0,1.0,Illinois St.
09/09/2016,Oakland,3-0,3.0,0,41.0,11.0,112.0,0.268,36.0,1.0,5.0,46.0,2.0,3.0,18.0,0.0,54.0,0.0,Oakland
09/10/2016,Southern California,1-3,4.0,0,53.0,28.0,170.0,0.147,49.0,1.0,2.0,74.0,2.0,1.0,6.0,3.0,58.0,1.0,Southern California
09/10/2016,Sam Houston,2-3,5.0,0,52.0,23.0,203.0,0.143,50.0,1.0,4.0,83.0,6.0,1.0,16.0,3.0,62.0,1.0,Sam Houston
09/14/2016,Texas Tech,2-3,5.0,0,66.0,30.0,176.0,0.205,64.0,5.0,5.0,70.0,6.0,5.0,12.0,8.0,82.0,2.0,Texas Tech
09/16/2016,Yale,3-0,3.0,0,44.0,6.0,92.0,0.413,37.0,3.0,3.0,53.0,0.0,0.0,14.0,0.0,54.0,0.0,Yale
09/17/2016,Houston,3-0,3.0,0,43.0,16.0,111.0,0.243,41.0,3.0,5.0,62.0,1.0,1.0,12.0,3.0,53.0,1.0,Houston
09/17/2016,A&M-Corpus Christi,3-1,4.0,0,54.0,26.0,163.0,0.172,48.0,8.0,1.0,77.0,4.0,5.0,14.0,0.0,74.0,1.0,A&M-Corpus Christi
09/23/2016,UTEP,3-2,5.0,0,66.0,24.0,170.0,0.247,61.0,5.0,9.0,79.0,3.0,5.0,14.0,0.0,83.0,0.0,UTEP
09/25/2016,Louisiana Tech,3-0,3.0,0,42.0,4.0,96.0,0.396,37.0,0.0,3.0,48.0,0.0,1.0,16.0,0.0,51.0,0.0,Louisiana Tech
09/30/2016,@ Middle Tenn.,3-0,3.0,0,39.0,10.0,85.0,0.341,35.0,5.0,5.0,39.0,3.0,2.0,14.0,0.0,53.0,0.0,Middle Tenn.
10/01/2016,@ Tennessee St.,3-1,4.0,0,53.0,16.0,145.0,0.255,51.0,2.0,5.0,63.0,3.0,4.0,10.0,0.0,64.0,0.0,Tennessee St.
10/09/2016,@ FIU,3-0,3.0,0,39.0,18.0,108.0,0.194,38.0,3.0,2.0,48.0,2.0,2.0,12.0,3.0,50.0,0.0,FIU
10/11/2016,@ Fla. Atlantic,2-3,5.0,0,61.0,19.0,163.0,0.258,55.0,4.0,5.0,66.0,3.0,4.0,22.0,2.0,80.0,0.0,Fla. Atlantic
10/14/2016,Marshall,3-0,3.0,0,45.0,8.0,107.0,0.346,43.0,2.0,5.0,51.0,1.0,6.0,8.0,2.0,57.0,0.0,Marshall
10/16/2016,UAB,3-0,3.0,0,47.0,16.0,121.0,0.256,44.0,1.0,1.0,56.0,2.0,4.0,20.0,2.0,62.0,1.0,UAB
10/21/2016,@ UTSA,0-3,3.0,0,41.0,16.0,139.0,0.18,37.0,2.0,0.0,54.0,4.0,2.0,18.0,0.0,54.0,2.0,UTSA
10/23/2016,@ UTEP,3-1,4.0,0,58.0,20.0,142.0,0.268,53.0,3.0,4.0,70.0,2.0,9.0,10.0,1.0,75.0,0.0,UTEP
10/28/2016,North Texas,3-1,4.0,0,56.0,13.0,150.0,0.287,54.0,5.0,8.0,60.0,2.0,3.0,22.0,4.0,75.0,1.0,North Texas
10/30/2016,Charlotte,3-0,3.0,0,52.0,15.0,104.0,0.356,49.0,1.0,5.0,54.0,2.0,3.0,8.0,0.0,60.0,0.0,Charlotte
11/04/2016,@ Western Ky.,0-3,3.0,0,34.0,11.0,126.0,0.183,34.0,1.0,1.0,49.0,8.0,1.0,6.0,0.0,39.0,0.0,Western Ky.
11/06/2016,@ Southern Miss.,2-3,5.0,0,74.0,32.0,192.0,0.219,68.0,2.0,3.0,100.0,3.0,6.0,8.0,0.0,86.0,1.0,Southern Miss.
11/12/2016,UTSA,3-0,3.0,0,47.0,15.0,106.0,0.302,45.0,4.0,5.0,51.0,5.0,2.0,12.0,2.0,59.0,0.0,UTSA
11/18/2016,"Marshall @ Houston, Texas",3-0,3.0,0,48.0,18.0,133.0,0.226,47.0,4.0,2.0,54.0,0.0,2.0,20.0,3.0,64.0,0.0,Marshall
11/19/2016,"Southern Miss. @ Houston, Texas",3-2,5.0,0,68.0,18.0,161.0,0.311,65.0,4.0,2.0,82.0,2.0,1.0,20.0,1.0,83.0,0.0,Southern Miss.
11/20/2016,"Western Ky. @ Houston, Texas",2-3,5.0,0,65.0,14.0,168.0,0.304,62.0,7.0,8.0,70.0,4.0,1.0,12.0,1.0,79.0,0.0,Western Ky.
