date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"DePaul @ DeKalb, Ill.",1-3,4.0,0,55.0,28.0,143.0,0.189,48.0,5.0,15.0,61.0,7.0,8.0,0.0,0.0,68.0,0.0,DePaul,4,13.75,7.0,35.75,12.0,1.25,3.75,15.25,2.0,0.0,0.0,17.0
08/27/2016,"Iowa @ DeKalb, Ill.",1-3,4.0,0,35.0,26.0,107.0,0.084,34.0,3.0,10.0,30.0,7.0,6.0,12.0,4.0,50.0,0.0,Iowa,4,8.75,6.5,26.75,8.5,0.75,2.5,7.5,1.5,3.0,1.0,12.5
08/27/2016,@ NIU,1-3,4.0,0,52.0,30.0,140.0,0.157,50.0,8.0,10.0,53.0,5.0,5.0,4.0,0.0,67.0,0.0,NIU,4,13.0,7.5,35.0,12.5,2.0,2.5,13.25,1.25,1.0,0.0,16.75
09/02/2016,"Col. of Charleston @ Winston-Salem, N.C.",3-1,4.0,0,44.0,19.0,126.0,0.198,44.0,5.0,9.0,57.0,8.0,5.0,24.0,2.0,66.0,1.0,Col. of Charleston,4,11.0,4.75,31.5,11.0,1.25,2.25,14.25,1.25,6.0,0.5,16.5
09/03/2016,@ Wake Forest,3-2,5.0,0,56.0,17.0,160.0,0.244,53.0,2.0,3.0,78.0,5.0,8.0,16.0,3.0,74.0,3.0,Wake Forest,5,11.2,3.4,32.0,10.6,0.4,0.6,15.6,1.6,3.2,0.6,14.8
09/03/2016,"Davidson @ Winston-Salem, N.C.",3-2,5.0,0,54.0,33.0,166.0,0.127,50.0,8.0,6.0,84.0,6.0,2.0,12.0,2.0,70.0,3.0,Davidson,5,10.8,6.6,33.2,10.0,1.6,1.2,16.8,0.4,2.4,0.4,14.0
09/09/2016,"Mississippi St. @ Manhattan, Kan.",3-2,5.0,0,45.0,23.0,127.0,0.173,41.0,6.0,10.0,53.0,10.0,4.0,12.0,2.0,61.0,0.0,Mississippi St.,5,9.0,4.6,25.4,8.2,1.2,2.0,10.6,0.8,2.4,0.4,12.2
09/09/2016,"Miami (FL) @ Manhattan, Kan.",2-3,5.0,0,59.0,30.0,164.0,0.177,53.0,7.0,18.0,48.0,2.0,2.0,16.0,2.0,76.0,0.0,Miami ,5,11.8,6.0,32.8,10.6,1.4,3.6,9.6,0.4,3.2,0.4,15.2
09/10/2016,@ Kansas St.,0-3,3.0,0,29.0,13.0,100.0,0.16,28.0,3.0,11.0,37.0,7.0,2.0,10.0,3.0,39.0,0.0,Kansas St.,3,9.666666666666666,4.333333333333333,33.333333333333336,9.333333333333334,1.0,3.6666666666666665,12.333333333333334,0.6666666666666666,3.3333333333333335,1.0,13.0
09/13/2016,UIC,1-3,4.0,0,55.0,26.0,143.0,0.203,52.0,2.0,10.0,55.0,3.0,2.0,16.0,7.0,67.0,0.0,UIC,4,13.75,6.5,35.75,13.0,0.5,2.5,13.75,0.5,4.0,1.75,16.75
