date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Oral Roberts,3-0,3.0,0,37.0,10.0,90.0,0.3,34.0,6.0,6.0,38.0,1.0,2.0,12.0,1.0,51.0,0.0,Oral Roberts,3,12.333333333333334,3.3333333333333335,30.0,11.333333333333334,2.0,2.0,12.666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.0
08/27/2016,Kansas City,3-0,3.0,0,51.0,9.0,106.0,0.396,40.0,0.0,2.0,35.0,1.0,2.0,6.0,2.0,56.0,0.0,Kansas City,3,17.0,3.0,35.333333333333336,13.333333333333334,0.0,0.6666666666666666,11.666666666666666,0.6666666666666666,2.0,0.6666666666666666,18.666666666666668
08/27/2016,UTEP,3-0,3.0,0,47.0,4.0,100.0,0.43,44.0,2.0,6.0,47.0,2.0,1.0,14.0,0.0,57.0,1.0,UTEP,3,15.666666666666666,1.3333333333333333,33.333333333333336,14.666666666666666,0.6666666666666666,2.0,15.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.0
09/01/2016,@ Little Rock,3-1,4.0,0,67.0,19.0,135.0,0.356,64.0,7.0,8.0,57.0,6.0,3.0,19.0,0.0,86.5,3.0,Little Rock,4,16.75,4.75,33.75,16.0,1.75,2.0,14.25,0.75,4.75,0.0,21.625
09/02/2016,"UT Martin @ Little Rock, Ark.",3-1,4.0,0,63.0,14.0,111.0,0.441,62.0,6.0,7.0,45.0,3.0,1.0,12.0,0.0,76.0,1.0,UT Martin,4,15.75,3.5,27.75,15.5,1.5,1.75,11.25,0.25,3.0,0.0,19.0
09/03/2016,"Mississippi St. @ Little Rock, Ark.",3-2,5.0,0,71.0,27.0,162.0,0.272,71.0,6.0,4.0,71.0,3.0,0.0,14.0,2.0,84.0,0.0,Mississippi St.,5,14.2,5.4,32.4,14.2,1.2,0.8,14.2,0.0,2.8,0.4,16.8
09/03/2016,"Ark.-Pine Bluff @ Little Rock, Ark.",3-0,3.0,0,41.0,7.0,76.0,0.447,39.0,7.0,2.0,34.0,3.0,1.0,10.0,1.0,54.0,0.0,Ark.-Pine Bluff,3,13.666666666666666,2.3333333333333335,25.333333333333332,13.0,2.3333333333333335,0.6666666666666666,11.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
09/08/2016,UTSA,2-3,5.0,0,60.0,27.0,180.0,0.183,52.0,8.0,7.0,81.0,6.0,1.0,22.0,2.0,80.0,0.0,UTSA,5,12.0,5.4,36.0,10.4,1.6,1.4,16.2,0.2,4.4,0.4,16.0
09/09/2016,Ohio,3-0,3.0,0,46.0,13.0,98.0,0.337,41.0,4.0,3.0,47.0,2.0,3.0,6.0,2.0,56.0,0.0,Ohio,3,15.333333333333334,4.333333333333333,32.666666666666664,13.666666666666666,1.3333333333333333,1.0,15.666666666666666,1.0,2.0,0.6666666666666666,18.666666666666668
09/10/2016,Lamar University,3-0,3.0,0,47.0,14.0,91.0,0.363,45.0,1.0,3.0,40.0,2.0,3.0,16.0,2.0,59.0,0.0,Lamar University,3,15.666666666666666,4.666666666666667,30.333333333333332,15.0,0.3333333333333333,1.0,13.333333333333334,1.0,5.333333333333333,0.6666666666666666,19.666666666666668
09/15/2016,@ Southern California,0-3,3.0,0,33.0,22.0,114.0,0.096,31.0,2.0,3.0,43.0,1.0,0.0,6.0,3.0,38.0,1.0,Southern California,3,11.0,7.333333333333333,38.0,10.333333333333334,0.6666666666666666,1.0,14.333333333333334,0.0,2.0,1.0,12.666666666666666
09/16/2016,"Maryland @ Los Angeles, Calif.",1-3,4.0,0,48.0,28.0,151.0,0.132,47.0,5.0,2.0,58.0,6.0,0.0,14.0,2.0,60.0,2.0,Maryland,4,12.0,7.0,37.75,11.75,1.25,0.5,14.5,0.0,3.5,0.5,15.0
09/16/2016,"Washington @ Los Angeles, Calif.",1-3,4.0,0,47.0,22.0,135.0,0.185,45.0,2.0,2.0,53.0,9.0,0.0,12.0,2.0,55.0,1.0,Washington,4,11.75,5.5,33.75,11.25,0.5,0.5,13.25,0.0,3.0,0.5,13.75
09/21/2016,@ Kansas,0-3,3.0,0,32.0,21.0,120.0,0.092,31.0,0.0,6.0,59.0,6.0,1.0,8.0,2.0,37.0,0.0,Kansas,3,10.666666666666666,7.0,40.0,10.333333333333334,0.0,2.0,19.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
09/28/2016,Texas,1-3,4.0,0,66.0,20.0,159.0,0.289,62.0,4.0,3.0,61.0,2.0,0.0,12.0,2.0,76.0,1.0,Texas,4,16.5,5.0,39.75,15.5,1.0,0.75,15.25,0.0,3.0,0.5,19.0
10/01/2016,@ TCU,2-3,5.0,0,59.0,37.0,181.0,0.122,55.0,5.0,5.0,66.0,6.0,1.0,8.0,6.0,69.0,1.0,TCU,5,11.8,7.4,36.2,11.0,1.0,1.0,13.2,0.2,1.6,1.2,13.8
10/07/2016,@ West Virginia,3-0,3.0,0,41.0,13.0,86.0,0.326,36.0,2.0,6.0,31.0,3.0,4.0,17.0,0.0,55.5,1.0,West Virginia,3,13.666666666666666,4.333333333333333,28.666666666666668,12.0,0.6666666666666666,2.0,10.333333333333334,1.3333333333333333,5.666666666666667,0.0,18.5
10/08/2016,@ West Virginia,3-1,4.0,0,54.0,30.0,180.0,0.133,52.0,2.0,3.0,81.0,7.0,2.0,22.0,1.0,69.0,4.0,West Virginia,4,13.5,7.5,45.0,13.0,0.5,0.75,20.25,0.5,5.5,0.25,17.25
10/12/2016,@ Texas Tech,3-0,3.0,0,49.0,12.0,118.0,0.314,46.0,1.0,7.0,48.0,1.0,0.0,14.0,0.0,57.0,1.0,Texas Tech,3,16.333333333333332,4.0,39.333333333333336,15.333333333333334,0.3333333333333333,2.3333333333333335,16.0,0.0,4.666666666666667,0.0,19.0
10/15/2016,Kansas St.,1-3,4.0,0,60.0,24.0,136.0,0.265,57.0,1.0,1.0,52.0,3.0,1.0,16.0,1.0,70.0,1.0,Kansas St.,4,15.0,6.0,34.0,14.25,0.25,0.25,13.0,0.25,4.0,0.25,17.5
