date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Oral Roberts,3-0,3.0,0,37.0,10.0,90.0,0.3,34.0,6.0,6.0,38.0,1.0,2.0,12.0,1.0,51.0,0.0,Oral Roberts
08/27/2016,Kansas City,3-0,3.0,0,51.0,9.0,106.0,0.396,40.0,0.0,2.0,35.0,1.0,2.0,6.0,2.0,56.0,0.0,Kansas City
08/27/2016,UTEP,3-0,3.0,0,47.0,4.0,100.0,0.43,44.0,2.0,6.0,47.0,2.0,1.0,14.0,0.0,57.0,1.0,UTEP
09/01/2016,@ Little Rock,3-1,4.0,0,67.0,19.0,135.0,0.356,64.0,7.0,8.0,57.0,6.0,3.0,19.0,0.0,86.5,3.0,Little Rock
09/02/2016,"UT Martin @ Little Rock, Ark.",3-1,4.0,0,63.0,14.0,111.0,0.441,62.0,6.0,7.0,45.0,3.0,1.0,12.0,0.0,76.0,1.0,UT Martin
09/03/2016,"Mississippi St. @ Little Rock, Ark.",3-2,5.0,0,71.0,27.0,162.0,0.272,71.0,6.0,4.0,71.0,3.0,0.0,14.0,2.0,84.0,0.0,Mississippi St.
09/03/2016,"Ark.-Pine Bluff @ Little Rock, Ark.",3-0,3.0,0,41.0,7.0,76.0,0.447,39.0,7.0,2.0,34.0,3.0,1.0,10.0,1.0,54.0,0.0,Ark.-Pine Bluff
09/08/2016,UTSA,2-3,5.0,0,60.0,27.0,180.0,0.183,52.0,8.0,7.0,81.0,6.0,1.0,22.0,2.0,80.0,0.0,UTSA
09/09/2016,Ohio,3-0,3.0,0,46.0,13.0,98.0,0.337,41.0,4.0,3.0,47.0,2.0,3.0,6.0,2.0,56.0,0.0,Ohio
09/10/2016,Lamar University,3-0,3.0,0,47.0,14.0,91.0,0.363,45.0,1.0,3.0,40.0,2.0,3.0,16.0,2.0,59.0,0.0,Lamar University
09/15/2016,@ Southern California,0-3,3.0,0,33.0,22.0,114.0,0.096,31.0,2.0,3.0,43.0,1.0,0.0,6.0,3.0,38.0,1.0,Southern California
09/16/2016,"Maryland @ Los Angeles, Calif.",1-3,4.0,0,48.0,28.0,151.0,0.132,47.0,5.0,2.0,58.0,6.0,0.0,14.0,2.0,60.0,2.0,Maryland
09/16/2016,"Washington @ Los Angeles, Calif.",1-3,4.0,0,47.0,22.0,135.0,0.185,45.0,2.0,2.0,53.0,9.0,0.0,12.0,2.0,55.0,1.0,Washington
09/21/2016,@ Kansas,0-3,3.0,0,32.0,21.0,120.0,0.092,31.0,0.0,6.0,59.0,6.0,1.0,8.0,2.0,37.0,0.0,Kansas
09/28/2016,Texas,1-3,4.0,0,66.0,20.0,159.0,0.289,62.0,4.0,3.0,61.0,2.0,0.0,12.0,2.0,76.0,1.0,Texas
10/01/2016,@ TCU,2-3,5.0,0,59.0,37.0,181.0,0.122,55.0,5.0,5.0,66.0,6.0,1.0,8.0,6.0,69.0,1.0,TCU
10/07/2016,@ West Virginia,3-0,3.0,0,41.0,13.0,86.0,0.326,36.0,2.0,6.0,31.0,3.0,4.0,17.0,0.0,55.5,1.0,West Virginia
10/08/2016,@ West Virginia,3-1,4.0,0,54.0,30.0,180.0,0.133,52.0,2.0,3.0,81.0,7.0,2.0,22.0,1.0,69.0,4.0,West Virginia
10/12/2016,@ Texas Tech,3-0,3.0,0,49.0,12.0,118.0,0.314,46.0,1.0,7.0,48.0,1.0,0.0,14.0,0.0,57.0,1.0,Texas Tech
10/15/2016,Kansas St.,1-3,4.0,0,60.0,24.0,136.0,0.265,57.0,1.0,1.0,52.0,3.0,1.0,16.0,1.0,70.0,1.0,Kansas St.
10/22/2016,@ Baylor,1-3,4.0,0,52.0,25.0,155.0,0.174,52.0,3.0,5.0,68.0,4.0,1.0,8.0,0.0,60.0,0.0,Baylor
10/26/2016,@ Texas,0-3,3.0,0,38.0,19.0,104.0,0.183,36.0,1.0,5.0,43.0,5.0,0.0,5.0,1.0,41.5,0.0,Texas
10/29/2016,TCU,3-0,3.0,0,48.0,8.0,105.0,0.381,45.0,6.0,1.0,54.0,2.0,1.0,4.0,2.0,57.0,0.0,TCU
11/05/2016,Kansas,1-3,4.0,0,59.0,22.0,155.0,0.239,53.0,2.0,8.0,67.0,6.0,0.0,12.0,2.0,67.0,1.0,Kansas
11/09/2016,Iowa St.,1-3,4.0,0,60.0,22.0,167.0,0.228,53.0,1.0,2.0,73.0,3.0,5.0,16.0,1.0,74.0,1.0,Iowa St.
11/12/2016,Texas Tech,3-0,3.0,0,48.0,14.0,105.0,0.324,47.0,2.0,6.0,42.0,0.0,3.0,16.0,0.0,61.0,1.0,Texas Tech
11/16/2016,@ Kansas St.,1-3,4.0,0,50.0,17.0,125.0,0.264,48.0,2.0,9.0,40.0,8.0,1.0,14.0,1.0,60.0,1.0,Kansas St.
11/19/2016,Baylor,2-3,5.0,0,63.0,30.0,157.0,0.21,58.0,3.0,7.0,73.0,4.0,3.0,26.0,2.0,82.0,0.0,Baylor
11/26/2016,@ Iowa St.,0-3,3.0,0,40.0,14.0,94.0,0.277,38.0,0.0,4.0,26.0,5.0,1.0,4.0,2.0,43.0,0.0,Iowa St.
