date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Bradley,3-2,5.0,0,62.0,29.0,187.0,0.176,57.0,3.0,9.0,80.0,2.0,2.0,18.0,0.0,76.0,0.0,Bradley,5,12.4,5.8,37.4,11.4,0.6,1.8,16.0,0.4,3.6,0.0,15.2
08/26/2016,Akron,3-0,3.0,0,43.0,11.0,85.0,0.376,38.0,3.0,3.0,38.0,5.0,0.0,26.0,0.0,59.0,0.0,Akron,3,14.333333333333334,3.6666666666666665,28.333333333333332,12.666666666666666,1.0,1.0,12.666666666666666,0.0,8.666666666666666,0.0,19.666666666666668
08/27/2016,Western Ill.,3-0,3.0,0,38.0,13.0,84.0,0.298,37.0,4.0,2.0,51.0,3.0,0.0,14.0,0.0,49.0,0.0,Western Ill.,3,12.666666666666666,4.333333333333333,28.0,12.333333333333334,1.3333333333333333,0.6666666666666666,17.0,0.0,4.666666666666667,0.0,16.333333333333332
09/02/2016,Dartmouth @ Sacred Heart,0-3,3.0,0,43.0,24.0,117.0,0.162,38.0,2.0,2.0,42.0,7.0,1.0,8.0,0.0,50.0,0.0,Dartmouth,3,14.333333333333334,8.0,39.0,12.666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/03/2016,George Mason @ Sacred Heart,3-0,3.0,0,36.0,10.0,77.0,0.338,36.0,7.0,4.0,31.0,5.0,1.0,20.0,2.0,54.0,1.0,George Mason,3,12.0,3.3333333333333335,25.666666666666668,12.0,2.3333333333333335,1.3333333333333333,10.333333333333334,0.3333333333333333,6.666666666666667,0.6666666666666666,18.0
09/03/2016,@ Sacred Heart,3-2,5.0,0,63.0,25.0,159.0,0.239,59.0,6.0,5.0,63.0,8.0,4.0,23.0,3.0,84.5,0.0,Sacred Heart,5,12.6,5.0,31.8,11.8,1.2,1.0,12.6,0.8,4.6,0.6,16.9
09/09/2016,"Xavier @ Kalamazoo, Mich.",1-3,4.0,0,34.0,29.0,126.0,0.04,29.0,3.0,5.0,46.0,6.0,1.0,8.0,0.0,42.0,0.0,Xavier,4,8.5,7.25,31.5,7.25,0.75,1.25,11.5,0.25,2.0,0.0,10.5
09/09/2016,"Tennessee @ Kalamazoo, Mich.",1-3,4.0,0,40.0,26.0,131.0,0.107,36.0,6.0,6.0,42.0,8.0,2.0,2.0,1.0,49.0,0.0,Tennessee,4,10.0,6.5,32.75,9.0,1.5,1.5,10.5,0.5,0.5,0.25,12.25
09/10/2016,@ Western Mich.,3-2,5.0,0,57.0,27.0,167.0,0.18,47.0,8.0,15.0,55.0,3.0,3.0,6.0,0.0,71.0,0.0,Western Mich.,5,11.4,5.4,33.4,9.4,1.6,3.0,11.0,0.6,1.2,0.0,14.2
09/16/2016,"Missouri St. @ Milwaukee, Wis.",0-3,3.0,0,34.0,22.0,119.0,0.101,31.0,2.0,1.0,46.0,3.0,3.0,6.0,3.0,42.0,0.0,Missouri St.,3,11.333333333333334,7.333333333333333,39.666666666666664,10.333333333333334,0.6666666666666666,0.3333333333333333,15.333333333333334,1.0,2.0,1.0,14.0
09/17/2016,@ Marquette,0-3,3.0,0,37.0,15.0,112.0,0.196,36.0,5.0,3.0,51.0,5.0,1.0,4.0,0.0,45.0,2.0,Marquette,3,12.333333333333334,5.0,37.333333333333336,12.0,1.6666666666666667,1.0,17.0,0.3333333333333333,1.3333333333333333,0.0,15.0
09/23/2016,Northern Ky.,3-2,5.0,0,63.0,30.0,176.0,0.188,63.0,2.0,5.0,71.0,6.0,2.0,20.0,1.0,77.0,0.0,Northern Ky.,5,12.6,6.0,35.2,12.6,0.4,1.0,14.2,0.4,4.0,0.2,15.4
09/24/2016,Wright St.,3-0,3.0,0,46.0,16.0,112.0,0.268,44.0,5.0,4.0,52.0,2.0,1.0,16.0,1.0,60.0,0.0,Wright St.,3,15.333333333333334,5.333333333333333,37.333333333333336,14.666666666666666,1.6666666666666667,1.3333333333333333,17.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
10/01/2016,UIC,3-0,3.0,0,45.0,18.0,107.0,0.252,42.0,3.0,2.0,44.0,0.0,4.0,18.0,1.0,61.0,1.0,UIC,3,15.0,6.0,35.666666666666664,14.0,1.0,0.6666666666666666,14.666666666666666,1.3333333333333333,6.0,0.3333333333333333,20.333333333333332
10/02/2016,Green Bay,2-3,5.0,0,56.0,27.0,173.0,0.168,51.0,3.0,6.0,76.0,3.0,5.0,20.0,5.0,74.0,0.0,Green Bay,5,11.2,5.4,34.6,10.2,0.6,1.2,15.2,1.0,4.0,1.0,14.8
10/07/2016,@ Cleveland St.,2-3,5.0,0,60.0,32.0,162.0,0.173,59.0,2.0,7.0,72.0,4.0,1.0,18.0,5.0,72.0,0.0,Cleveland St.,5,12.0,6.4,32.4,11.8,0.4,1.4,14.4,0.2,3.6,1.0,14.4
10/08/2016,@ Youngstown St.,3-1,4.0,0,61.0,23.0,128.0,0.297,57.0,8.0,3.0,49.0,7.0,3.0,16.0,3.0,80.0,2.0,Youngstown St.,4,15.25,5.75,32.0,14.25,2.0,0.75,12.25,0.75,4.0,0.75,20.0
10/14/2016,@ Oakland,2-3,5.0,0,54.0,29.0,150.0,0.167,52.0,2.0,7.0,57.0,12.0,1.0,14.0,0.0,64.0,1.0,Oakland,5,10.8,5.8,30.0,10.4,0.4,1.4,11.4,0.2,2.8,0.0,12.8
