date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Bradley,3-2,5.0,0,62.0,29.0,187.0,0.176,57.0,3.0,9.0,80.0,2.0,2.0,18.0,0.0,76.0,0.0,Bradley
08/26/2016,Akron,3-0,3.0,0,43.0,11.0,85.0,0.376,38.0,3.0,3.0,38.0,5.0,0.0,26.0,0.0,59.0,0.0,Akron
08/27/2016,Western Ill.,3-0,3.0,0,38.0,13.0,84.0,0.298,37.0,4.0,2.0,51.0,3.0,0.0,14.0,0.0,49.0,0.0,Western Ill.
09/02/2016,Dartmouth @ Sacred Heart,0-3,3.0,0,43.0,24.0,117.0,0.162,38.0,2.0,2.0,42.0,7.0,1.0,8.0,0.0,50.0,0.0,Dartmouth
09/03/2016,George Mason @ Sacred Heart,3-0,3.0,0,36.0,10.0,77.0,0.338,36.0,7.0,4.0,31.0,5.0,1.0,20.0,2.0,54.0,1.0,George Mason
09/03/2016,@ Sacred Heart,3-2,5.0,0,63.0,25.0,159.0,0.239,59.0,6.0,5.0,63.0,8.0,4.0,23.0,3.0,84.5,0.0,Sacred Heart
09/09/2016,"Xavier @ Kalamazoo, Mich.",1-3,4.0,0,34.0,29.0,126.0,0.04,29.0,3.0,5.0,46.0,6.0,1.0,8.0,0.0,42.0,0.0,Xavier
09/09/2016,"Tennessee @ Kalamazoo, Mich.",1-3,4.0,0,40.0,26.0,131.0,0.107,36.0,6.0,6.0,42.0,8.0,2.0,2.0,1.0,49.0,0.0,Tennessee
09/10/2016,@ Western Mich.,3-2,5.0,0,57.0,27.0,167.0,0.18,47.0,8.0,15.0,55.0,3.0,3.0,6.0,0.0,71.0,0.0,Western Mich.
09/16/2016,"Missouri St. @ Milwaukee, Wis.",0-3,3.0,0,34.0,22.0,119.0,0.101,31.0,2.0,1.0,46.0,3.0,3.0,6.0,3.0,42.0,0.0,Missouri St.
09/17/2016,@ Marquette,0-3,3.0,0,37.0,15.0,112.0,0.196,36.0,5.0,3.0,51.0,5.0,1.0,4.0,0.0,45.0,2.0,Marquette
09/23/2016,Northern Ky.,3-2,5.0,0,63.0,30.0,176.0,0.188,63.0,2.0,5.0,71.0,6.0,2.0,20.0,1.0,77.0,0.0,Northern Ky.
09/24/2016,Wright St.,3-0,3.0,0,46.0,16.0,112.0,0.268,44.0,5.0,4.0,52.0,2.0,1.0,16.0,1.0,60.0,0.0,Wright St.
10/01/2016,UIC,3-0,3.0,0,45.0,18.0,107.0,0.252,42.0,3.0,2.0,44.0,0.0,4.0,18.0,1.0,61.0,1.0,UIC
10/02/2016,Green Bay,2-3,5.0,0,56.0,27.0,173.0,0.168,51.0,3.0,6.0,76.0,3.0,5.0,20.0,5.0,74.0,0.0,Green Bay
10/07/2016,@ Cleveland St.,2-3,5.0,0,60.0,32.0,162.0,0.173,59.0,2.0,7.0,72.0,4.0,1.0,18.0,5.0,72.0,0.0,Cleveland St.
10/08/2016,@ Youngstown St.,3-1,4.0,0,61.0,23.0,128.0,0.297,57.0,8.0,3.0,49.0,7.0,3.0,16.0,3.0,80.0,2.0,Youngstown St.
10/14/2016,@ Oakland,2-3,5.0,0,54.0,29.0,150.0,0.167,52.0,2.0,7.0,57.0,12.0,1.0,14.0,0.0,64.0,1.0,Oakland
10/15/2016,@ Valparaiso,3-1,4.0,0,57.0,39.0,183.0,0.098,54.0,2.0,4.0,94.0,2.0,3.0,16.0,1.0,70.0,0.0,Valparaiso
10/21/2016,Youngstown St.,3-0,3.0,0,47.0,15.0,107.0,0.299,45.0,7.0,6.0,46.0,4.0,1.0,10.0,2.0,60.0,0.0,Youngstown St.
10/22/2016,Cleveland St.,2-3,5.0,0,67.0,37.0,192.0,0.156,63.0,4.0,6.0,70.0,5.0,2.0,24.0,6.0,85.0,0.0,Cleveland St.
10/28/2016,@ UIC,1-3,4.0,0,58.0,25.0,150.0,0.22,55.0,3.0,5.0,71.0,2.0,4.0,6.0,3.0,68.0,1.0,UIC
10/30/2016,@ Green Bay,0-3,3.0,0,38.0,21.0,107.0,0.159,36.0,0.0,4.0,50.0,3.0,3.0,10.0,2.0,46.0,0.0,Green Bay
11/04/2016,@ Wright St.,3-1,4.0,0,58.0,19.0,162.0,0.241,54.0,3.0,3.0,74.0,4.0,4.0,12.0,2.0,71.0,0.0,Wright St.
11/05/2016,@ Northern Ky.,0-3,3.0,0,28.0,13.0,106.0,0.142,28.0,1.0,4.0,36.0,6.0,1.0,4.0,1.0,32.0,0.0,Northern Ky.
11/11/2016,Oakland,3-0,3.0,0,36.0,14.0,83.0,0.265,33.0,7.0,9.0,30.0,2.0,3.0,14.0,2.0,53.0,0.0,Oakland
11/12/2016,Valparaiso,3-0,3.0,0,41.0,17.0,117.0,0.205,38.0,5.0,3.0,66.0,4.0,1.0,24.0,1.0,59.0,0.0,Valparaiso
11/18/2016,"Oakland @ Cleveland, Ohio",2-3,5.0,0,60.0,31.0,222.0,0.131,52.0,2.0,9.0,92.0,9.0,7.0,12.0,3.0,75.0,0.0,Oakland
