date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,LIU,3-1,4.0,0,59.0,15.0,143.0,0.308,56.0,4.0,8.0,65.0,4.0,2.0,14.0,4.0,72.0,0.0,LIU,4,14.75,3.75,35.75,14.0,1.0,2.0,16.25,0.5,3.5,1.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Fresno St.,0-3,3.0,0,29.0,18.0,103.0,0.107,26.0,4.0,3.0,41.0,4.0,1.0,4.0,1.0,36.0,1.0,Fresno St.,3,9.666666666666666,6.0,34.333333333333336,8.666666666666666,1.3333333333333333,1.0,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,,7.375,,1.875,,17.875,,0.154,,7.0,,0.5,,1.0,,8.125,,0.25,,1.75,,0.5,,9.0
08/27/2016,LIU,3-0,3.0,0,49.0,12.0,95.0,0.389,45.0,2.0,3.0,40.0,4.0,0.0,4.0,1.0,53.0,2.0,LIU,3,16.333333333333332,4.0,31.666666666666668,15.0,0.6666666666666666,1.0,13.333333333333334,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668,,8.138888888888888,,3.25,,23.361111111111114,,0.13833333333333334,,7.5555555555555545,,0.7777777777777777,,1.0,,9.972222222222221,,0.27777777777777773,,1.611111111111111,,0.4444444444444444,,10.0
09/02/2016,Georgia,2-3,5.0,0,49.0,26.0,154.0,0.149,46.0,0.0,4.0,63.0,4.0,3.0,8.0,3.0,56.0,0.0,Georgia,5,9.8,5.2,30.8,9.2,0.0,0.8,12.6,0.6,1.6,0.6,11.2,13.583333333333334,10.1875,4.583333333333333,3.4375,33.916666666666664,25.437500000000004,0.268,0.201,12.555555555555555,9.416666666666666,1.0,0.7499999999999999,1.3333333333333333,1.0,14.416666666666666,10.8125,0.27777777777777773,0.20833333333333331,2.0555555555555554,1.5416666666666665,0.5555555555555555,0.41666666666666663,15.888888888888891,11.916666666666668
09/03/2016,New Hampshire,2-3,5.0,0,51.0,25.0,191.0,0.136,46.0,5.0,4.0,72.0,6.0,5.0,14.0,1.0,68.0,2.0,New Hampshire,5,10.2,5.0,38.2,9.2,1.0,0.8,14.4,1.0,2.8,0.2,13.6,11.933333333333332,10.11,5.066666666666666,3.79,32.26666666666667,26.51,0.215,0.19060000000000002,10.955555555555556,9.373333333333331,0.6666666666666666,0.5999999999999999,0.9333333333333332,0.96,13.200000000000001,11.17,0.3111111111111111,0.2866666666666666,1.4222222222222223,1.5533333333333332,0.4222222222222222,0.4533333333333333,13.622222222222222,11.773333333333335
09/09/2016,Rider,3-2,5.0,0,61.0,21.0,161.0,0.248,56.0,8.0,10.0,61.0,5.0,3.0,10.0,1.0,77.0,1.0,Rider,5,12.2,4.2,32.2,11.2,1.6,2.0,12.2,0.6,2.0,0.2,15.4,12.111111111111112,10.125,4.733333333333333,3.9916666666666667,33.55555555555556,28.458333333333332,0.22466666666666668,0.1815,11.133333333333333,9.344444444444443,0.5555555555555555,0.6666666666666666,0.8666666666666667,0.9333333333333332,13.444444444444445,11.708333333333334,0.5333333333333333,0.4055555555555555,1.9111111111111112,1.761111111111111,0.37777777777777777,0.41111111111111115,14.155555555555557,12.077777777777778
09/10/2016,FDU,3-0,3.0,0,48.0,14.0,89.0,0.382,45.0,7.0,6.0,37.0,2.0,0.0,4.0,0.0,57.0,0.0,FDU,3,16.0,4.666666666666667,29.666666666666668,15.0,2.333333333333333,2.0,12.333333333333334,0.0,1.3333333333333333,0.0,19.0,10.733333333333334,10.421428571428573,4.8,4.021428571428571,33.733333333333334,28.99285714285714,0.17766666666666667,0.191,9.866666666666667,9.60952380952381,0.8666666666666667,0.7999999999999999,1.2,1.0857142857142856,13.066666666666668,11.778571428571428,0.7333333333333334,0.4333333333333333,2.1333333333333333,1.7952380952380953,0.3333333333333333,0.380952380952381,13.4,12.552380952380954
09/10/2016,UMass Lowell,3-2,5.0,0,55.0,30.0,155.0,0.161,49.0,7.0,6.0,62.0,10.0,1.0,18.0,0.0,72.0,1.0,UMass Lowell,5,11.0,6.0,31.0,9.8,1.4,1.2,12.4,0.2,3.6,0.0,14.4,12.799999999999999,11.11875,4.622222222222223,4.102083333333333,33.35555555555556,29.07708333333333,0.25533333333333336,0.21487499999999998,11.799999999999999,10.283333333333333,1.6444444444444446,0.9916666666666666,1.5999999999999999,1.2,12.977777777777776,11.847916666666666,0.5333333333333333,0.37916666666666665,2.0444444444444443,1.7375,0.13333333333333333,0.33333333333333337,16.0,13.358333333333334
09/16/2016,@ Harvard,2-3,5.0,0,61.0,24.0,161.0,0.23,60.0,7.0,9.0,72.0,3.0,0.0,12.0,1.0,74.0,3.0,Harvard,5,12.2,4.8,32.2,12.0,1.4,1.8,14.4,0.0,2.4,0.2,14.8,13.066666666666668,11.105555555555556,4.955555555555556,4.312962962962962,30.95555555555556,29.29074074074074,0.26366666666666666,0.20888888888888887,12.0,10.22962962962963,1.7777777777777777,1.037037037037037,1.7333333333333334,1.2,12.311111111111112,11.90925925925926,0.26666666666666666,0.3592592592592593,2.3111111111111113,1.9444444444444444,0.06666666666666667,0.29629629629629634,16.266666666666666,13.474074074074075
09/18/2016,Northeastern,0-3,3.0,0,45.0,19.0,126.0,0.206,42.0,2.0,7.0,45.0,2.0,1.0,10.0,0.0,53.0,0.0,Northeastern,3,15.0,6.333333333333333,42.0,14.0,0.6666666666666666,2.333333333333333,15.0,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,13.066666666666668,11.215,5.155555555555556,4.361666666666666,30.95555555555556,29.581666666666667,0.25766666666666665,0.211,12.266666666666666,10.406666666666666,1.711111111111111,1.0733333333333333,1.6666666666666667,1.26,13.044444444444444,12.158333333333335,0.06666666666666667,0.32333333333333336,2.4444444444444446,1.9899999999999998,0.06666666666666667,0.28666666666666674,16.066666666666666,13.60666666666667
