date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,LIU,3-1,4.0,0,59.0,15.0,143.0,0.308,56.0,4.0,8.0,65.0,4.0,2.0,14.0,4.0,72.0,0.0,LIU,4,14.75,3.75,35.75,14.0,1.0,2.0,16.25,0.5,3.5,1.0,18.0
08/27/2016,Fresno St.,0-3,3.0,0,29.0,18.0,103.0,0.107,26.0,4.0,3.0,41.0,4.0,1.0,4.0,1.0,36.0,1.0,Fresno St.,3,9.666666666666666,6.0,34.333333333333336,8.666666666666666,1.3333333333333333,1.0,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0
08/27/2016,LIU,3-0,3.0,0,49.0,12.0,95.0,0.389,45.0,2.0,3.0,40.0,4.0,0.0,4.0,1.0,53.0,2.0,LIU,3,16.333333333333332,4.0,31.666666666666668,15.0,0.6666666666666666,1.0,13.333333333333334,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668
09/02/2016,Georgia,2-3,5.0,0,49.0,26.0,154.0,0.149,46.0,0.0,4.0,63.0,4.0,3.0,8.0,3.0,56.0,0.0,Georgia,5,9.8,5.2,30.8,9.2,0.0,0.8,12.6,0.6,1.6,0.6,11.2
09/03/2016,New Hampshire,2-3,5.0,0,51.0,25.0,191.0,0.136,46.0,5.0,4.0,72.0,6.0,5.0,14.0,1.0,68.0,2.0,New Hampshire,5,10.2,5.0,38.2,9.2,1.0,0.8,14.4,1.0,2.8,0.2,13.6
09/09/2016,Rider,3-2,5.0,0,61.0,21.0,161.0,0.248,56.0,8.0,10.0,61.0,5.0,3.0,10.0,1.0,77.0,1.0,Rider,5,12.2,4.2,32.2,11.2,1.6,2.0,12.2,0.6,2.0,0.2,15.4
09/10/2016,FDU,3-0,3.0,0,48.0,14.0,89.0,0.382,45.0,7.0,6.0,37.0,2.0,0.0,4.0,0.0,57.0,0.0,FDU,3,16.0,4.666666666666667,29.666666666666668,15.0,2.3333333333333335,2.0,12.333333333333334,0.0,1.3333333333333333,0.0,19.0
09/10/2016,UMass Lowell,3-2,5.0,0,55.0,30.0,155.0,0.161,49.0,7.0,6.0,62.0,10.0,1.0,18.0,0.0,72.0,1.0,UMass Lowell,5,11.0,6.0,31.0,9.8,1.4,1.2,12.4,0.2,3.6,0.0,14.4
09/16/2016,@ Harvard,2-3,5.0,0,61.0,24.0,161.0,0.23,60.0,7.0,9.0,72.0,3.0,0.0,12.0,1.0,74.0,3.0,Harvard,5,12.2,4.8,32.2,12.0,1.4,1.8,14.4,0.0,2.4,0.2,14.8
09/18/2016,Northeastern,0-3,3.0,0,45.0,19.0,126.0,0.206,42.0,2.0,7.0,45.0,2.0,1.0,10.0,0.0,53.0,0.0,Northeastern,3,15.0,6.333333333333333,42.0,14.0,0.6666666666666666,2.3333333333333335,15.0,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
