date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Texas Southern @ Montgomery, Ala.",3-0,3.0,0,35.0,12.0,93.0,0.247,31.0,4.0,8.0,50.0,2.0,1.0,2.0,0.0,41.0,0.0,Texas Southern
08/26/2016,"Jackson St. @ Montgomery, AL",3-1,4.0,0,47.0,17.0,132.0,0.227,42.0,8.0,8.0,59.0,3.0,1.0,12.0,2.0,62.0,2.0,Jackson St.
08/27/2016,"Alabama A&M @ Montgomery, AL",3-0,3.0,0,38.0,3.0,62.0,0.565,33.0,7.0,1.0,29.0,1.0,0.0,6.0,1.0,48.0,0.0,Alabama A&M
08/27/2016,@ Alabama St.,3-2,5.0,0,65.0,33.0,151.0,0.212,62.0,2.0,12.0,59.0,5.0,0.0,7.0,1.0,70.5,0.0,Alabama St.
09/02/2016,"Georgia Tech @ Manhattan, Kan.",0-3,3.0,0,25.0,27.0,97.0,-0.021,23.0,4.0,4.0,37.0,5.0,1.0,4.0,6.0,32.0,0.0,Georgia Tech
09/03/2016,@ Kansas St.,0-3,3.0,0,27.0,12.0,94.0,0.16,26.0,2.0,8.0,32.0,6.0,0.0,4.0,1.0,31.0,0.0,Kansas St.
09/03/2016,"Michigan @ Manhattan, Kan.",0-3,3.0,0,21.0,15.0,84.0,0.071,21.0,1.0,3.0,34.0,4.0,0.0,2.0,2.0,23.0,0.0,Michigan
09/09/2016,@ Butler,0-3,3.0,0,27.0,18.0,96.0,0.094,26.0,1.0,5.0,31.0,0.0,0.0,8.0,2.0,32.0,0.0,Butler
09/10/2016,Wright St. @ Butler,1-3,4.0,0,48.0,26.0,140.0,0.157,45.0,6.0,5.0,57.0,4.0,1.0,4.0,4.0,57.0,4.0,Wright St.
09/13/2016,Alabama A&M,3-0,3.0,0,37.0,12.0,82.0,0.305,33.0,8.0,2.0,41.0,4.0,1.0,6.0,0.0,49.0,0.0,Alabama A&M
09/16/2016,"Ole Miss @ Chattanooga, Tenn.",0-3,3.0,0,32.0,16.0,114.0,0.14,28.0,3.0,3.0,46.0,5.0,1.0,10.0,3.0,41.0,0.0,Ole Miss
09/17/2016,"App State @ Chattanooga, Tenn.",3-1,4.0,0,61.0,15.0,152.0,0.303,56.0,3.0,10.0,64.0,4.0,2.0,16.0,6.0,74.0,1.0,App State
09/17/2016,@ Chattanooga,3-1,4.0,0,59.0,24.0,145.0,0.241,56.0,8.0,8.0,56.0,5.0,1.0,13.0,2.0,74.5,2.0,Chattanooga
09/20/2016,@ Belmont,0-3,3.0,0,28.0,19.0,107.0,0.084,27.0,2.0,5.0,55.0,6.0,0.0,6.0,3.0,33.0,1.0,Belmont
09/24/2016,@ SIUE,0-3,3.0,0,40.0,16.0,130.0,0.185,38.0,5.0,7.0,55.0,2.0,2.0,4.0,3.0,49.0,3.0,SIUE
09/28/2016,Tennessee Tech,3-2,5.0,0,67.0,28.0,182.0,0.214,62.0,6.0,7.0,77.0,5.0,2.0,10.0,1.0,80.0,1.0,Tennessee Tech
09/30/2016,Jacksonville St.,3-2,5.0,0,76.0,33.0,189.0,0.228,68.0,7.0,5.0,80.0,6.0,2.0,14.0,2.0,92.0,2.0,Jacksonville St.
10/01/2016,Rice,1-3,4.0,0,56.0,31.0,159.0,0.157,52.0,3.0,5.0,67.0,2.0,0.0,12.0,1.0,65.0,0.0,Rice
10/05/2016,Middle Tenn.,3-1,4.0,0,46.0,18.0,119.0,0.235,39.0,6.0,5.0,45.0,5.0,3.0,10.0,0.0,60.0,1.0,Middle Tenn.
10/07/2016,@ Eastern Ky.,0-3,3.0,0,37.0,16.0,118.0,0.178,36.0,1.0,3.0,51.0,3.0,0.0,14.0,0.0,45.0,2.0,Eastern Ky.
10/08/2016,@ Morehead St.,3-2,5.0,0,58.0,29.0,145.0,0.2,55.0,5.0,7.0,62.0,8.0,0.0,29.0,4.0,77.5,6.0,Morehead St.
10/11/2016,@ Alabama A&M,3-0,3.0,0,30.0,17.0,70.0,0.186,25.0,8.0,6.0,28.0,3.0,9.0,4.0,0.0,49.0,0.0,Alabama A&M
10/14/2016,@ UT Martin,2-3,5.0,0,57.0,21.0,158.0,0.228,55.0,3.0,7.0,54.0,5.0,4.0,16.0,18.0,72.0,0.0,UT Martin
10/15/2016,@ Southeast Mo. St.,1-3,4.0,0,55.0,23.0,157.0,0.204,48.0,5.0,3.0,63.0,10.0,0.0,18.0,0.0,69.0,1.0,Southeast Mo. St.
10/21/2016,Murray St.,0-3,3.0,0,29.0,17.0,87.0,0.138,24.0,0.0,4.0,26.0,7.0,1.0,4.0,3.0,32.0,3.0,Murray St.
10/22/2016,Austin Peay,0-3,3.0,0,31.0,16.0,97.0,0.155,30.0,3.0,3.0,34.0,7.0,4.0,4.0,3.0,40.0,0.0,Austin Peay
10/25/2016,Belmont,3-2,5.0,0,51.0,30.0,164.0,0.128,47.0,3.0,4.0,72.0,5.0,0.0,27.0,1.0,67.5,1.0,Belmont
10/29/2016,Eastern Ill.,3-0,3.0,0,44.0,6.0,83.0,0.458,42.0,9.0,2.0,47.0,3.0,1.0,11.0,0.0,59.5,2.0,Eastern Ill.
11/04/2016,@ Tennessee Tech,3-0,3.0,0,36.0,13.0,113.0,0.204,33.0,3.0,3.0,63.0,1.0,2.0,16.0,1.0,49.0,0.0,Tennessee Tech
