date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Evansville @ Bloomington, Ind.",3-0,3.0,0,44.0,9.0,90.0,0.389,41.0,5.0,10.0,37.0,0.0,0.0,6.0,1.0,52.0,1.0,Evansville
08/27/2016,"Northern Ky. @ Bloomington, Ind.",1-3,4.0,0,55.0,29.0,158.0,0.165,50.0,12.0,12.0,47.0,7.0,0.0,14.0,3.0,74.0,1.0,Northern Ky.
08/27/2016,@ Indiana,1-3,4.0,0,48.0,17.0,102.0,0.304,40.0,8.0,19.0,33.0,7.0,0.0,12.0,0.0,62.0,1.0,Indiana
08/30/2016,Ohio,3-2,5.0,0,66.0,30.0,184.0,0.196,59.0,6.0,10.0,95.0,2.0,1.0,22.0,1.0,84.0,2.0,Ohio
09/02/2016,"West Virginia @ Charleston, W.Va.",3-2,5.0,0,68.0,21.0,168.0,0.28,65.0,6.0,3.0,63.0,7.0,1.0,20.0,1.0,85.0,1.0,West Virginia
09/02/2016,"Morehead St. @ Charleston, W.Va.",3-1,4.0,0,50.0,27.0,131.0,0.176,44.0,4.0,11.0,54.0,1.0,0.0,10.0,4.0,59.0,0.0,Morehead St.
09/03/2016,"Indiana St. @ Charleston, W.Va.",2-3,5.0,0,52.0,34.0,165.0,0.109,47.0,4.0,2.0,76.0,7.0,2.0,8.0,1.0,62.0,3.0,Indiana St.
09/07/2016,@ Bowling Green,3-0,3.0,0,49.0,11.0,96.0,0.396,47.0,1.0,5.0,40.0,3.0,1.0,8.0,2.0,55.0,1.0,Bowling Green
09/09/2016,"Purdue Fort Wayne @ Toledo, Ohio",3-0,3.0,0,47.0,9.0,104.0,0.365,41.0,4.0,5.0,47.0,2.0,1.0,8.0,2.0,56.0,0.0,Purdue Fort Wayne
09/09/2016,"Saint Francis (PA) @ Toledo, OH",3-0,3.0,0,49.0,16.0,101.0,0.327,45.0,3.0,6.0,43.0,1.0,3.0,4.0,0.0,57.0,0.0,Saint Francis 
09/10/2016,@ Toledo,3-0,3.0,0,42.0,14.0,109.0,0.257,39.0,8.0,7.0,53.0,3.0,0.0,8.0,1.0,54.0,1.0,Toledo
09/14/2016,@ Stetson,3-0,3.0,0,44.0,18.0,115.0,0.226,42.0,8.0,2.0,57.0,1.0,0.0,12.0,2.0,58.0,1.0,Stetson
09/16/2016,"Florida A&M @ Gainesville, Fla.",3-0,3.0,0,46.0,21.0,123.0,0.203,42.0,2.0,5.0,60.0,2.0,1.0,4.0,2.0,51.0,1.0,Florida A&M
09/16/2016,"Jacksonville @ Gainesville, Fla.",3-0,3.0,0,50.0,10.0,108.0,0.37,48.0,4.0,5.0,57.0,4.0,1.0,4.0,2.0,57.0,1.0,Jacksonville
09/17/2016,@ Florida,1-3,4.0,0,56.0,26.0,158.0,0.19,53.0,1.0,9.0,55.0,1.0,0.0,2.0,0.0,58.0,3.0,Florida
09/23/2016,Charlotte,3-0,3.0,0,42.0,18.0,102.0,0.235,37.0,5.0,8.0,52.0,1.0,3.0,12.0,1.0,56.0,0.0,Charlotte
09/25/2016,Middle Tenn.,3-0,3.0,0,43.0,6.0,89.0,0.416,38.0,5.0,8.0,41.0,2.0,1.0,12.0,3.0,55.0,3.0,Middle Tenn.
09/30/2016,@ Southern Miss.,0-3,3.0,0,31.0,20.0,107.0,0.103,30.0,2.0,2.0,44.0,6.0,2.0,4.0,1.0,37.0,4.0,Southern Miss.
10/09/2016,UTSA,3-2,5.0,0,70.0,23.0,173.0,0.272,62.0,4.0,9.0,87.0,8.0,2.0,18.0,4.0,85.0,0.0,UTSA
10/11/2016,FIU,3-0,3.0,0,46.0,13.0,107.0,0.308,40.0,2.0,5.0,39.0,1.0,6.0,12.0,0.0,60.0,1.0,FIU
10/14/2016,@ Rice,0-3,3.0,0,45.0,21.0,132.0,0.182,43.0,1.0,5.0,47.0,2.0,0.0,2.0,2.0,47.0,0.0,Rice
10/16/2016,@ Louisiana Tech,3-1,4.0,0,69.0,29.0,153.0,0.261,67.0,4.0,7.0,66.0,2.0,1.0,4.0,0.0,76.0,3.0,Louisiana Tech
10/21/2016,@ FIU,3-1,4.0,0,62.0,21.0,147.0,0.279,59.0,8.0,5.0,68.0,3.0,0.0,10.0,5.0,75.0,0.0,FIU
10/28/2016,Western Ky.,0-3,3.0,0,32.0,17.0,91.0,0.165,30.0,0.0,9.0,34.0,2.0,1.0,2.0,3.0,34.0,1.0,Western Ky.
10/30/2016,Fla. Atlantic,3-1,4.0,0,61.0,17.0,144.0,0.306,58.0,5.0,5.0,60.0,6.0,2.0,20.0,5.0,78.0,1.0,Fla. Atlantic
11/04/2016,@ North Texas,3-2,5.0,0,63.0,23.0,156.0,0.256,61.0,9.0,6.0,69.0,1.0,1.0,12.0,2.0,79.0,1.0,North Texas
11/06/2016,@ Charlotte,3-2,5.0,0,75.0,22.0,216.0,0.245,73.0,4.0,10.0,108.0,4.0,2.0,8.0,4.0,85.0,5.0,Charlotte
11/10/2016,UTEP,3-0,3.0,0,47.0,12.0,92.0,0.38,42.0,5.0,7.0,47.0,2.0,3.0,6.0,2.0,58.0,0.0,UTEP
11/12/2016,@ UAB,3-1,4.0,0,57.0,14.0,136.0,0.316,53.0,3.0,7.0,75.0,3.0,3.0,14.0,1.0,70.0,2.0,UAB
11/18/2016,"Rice @ Houston, Texas",0-3,3.0,0,47.0,20.0,128.0,0.211,41.0,0.0,3.0,59.0,4.0,4.0,8.0,0.0,55.0,1.0,Rice
