date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Evansville @ Bloomington, Ind.",3-0,3.0,0,44.0,9.0,90.0,0.389,41.0,5.0,10.0,37.0,0.0,0.0,6.0,1.0,52.0,1.0,Evansville,3,14.666666666666666,3.0,30.0,13.666666666666666,1.6666666666666667,3.3333333333333335,12.333333333333334,0.0,2.0,0.3333333333333333,17.333333333333332
08/27/2016,"Northern Ky. @ Bloomington, Ind.",1-3,4.0,0,55.0,29.0,158.0,0.165,50.0,12.0,12.0,47.0,7.0,0.0,14.0,3.0,74.0,1.0,Northern Ky.,4,13.75,7.25,39.5,12.5,3.0,3.0,11.75,0.0,3.5,0.75,18.5
08/27/2016,@ Indiana,1-3,4.0,0,48.0,17.0,102.0,0.304,40.0,8.0,19.0,33.0,7.0,0.0,12.0,0.0,62.0,1.0,Indiana,4,12.0,4.25,25.5,10.0,2.0,4.75,8.25,0.0,3.0,0.0,15.5
08/30/2016,Ohio,3-2,5.0,0,66.0,30.0,184.0,0.196,59.0,6.0,10.0,95.0,2.0,1.0,22.0,1.0,84.0,2.0,Ohio,5,13.2,6.0,36.8,11.8,1.2,2.0,19.0,0.2,4.4,0.2,16.8
09/02/2016,"West Virginia @ Charleston, W.Va.",3-2,5.0,0,68.0,21.0,168.0,0.28,65.0,6.0,3.0,63.0,7.0,1.0,20.0,1.0,85.0,1.0,West Virginia,5,13.6,4.2,33.6,13.0,1.2,0.6,12.6,0.2,4.0,0.2,17.0
09/02/2016,"Morehead St. @ Charleston, W.Va.",3-1,4.0,0,50.0,27.0,131.0,0.176,44.0,4.0,11.0,54.0,1.0,0.0,10.0,4.0,59.0,0.0,Morehead St.,4,12.5,6.75,32.75,11.0,1.0,2.75,13.5,0.0,2.5,1.0,14.75
09/03/2016,"Indiana St. @ Charleston, W.Va.",2-3,5.0,0,52.0,34.0,165.0,0.109,47.0,4.0,2.0,76.0,7.0,2.0,8.0,1.0,62.0,3.0,Indiana St.,5,10.4,6.8,33.0,9.4,0.8,0.4,15.2,0.4,1.6,0.2,12.4
09/07/2016,@ Bowling Green,3-0,3.0,0,49.0,11.0,96.0,0.396,47.0,1.0,5.0,40.0,3.0,1.0,8.0,2.0,55.0,1.0,Bowling Green,3,16.333333333333332,3.6666666666666665,32.0,15.666666666666666,0.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
09/09/2016,"Purdue Fort Wayne @ Toledo, Ohio",3-0,3.0,0,47.0,9.0,104.0,0.365,41.0,4.0,5.0,47.0,2.0,1.0,8.0,2.0,56.0,0.0,Purdue Fort Wayne,3,15.666666666666666,3.0,34.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668
09/09/2016,"Saint Francis (PA) @ Toledo, OH",3-0,3.0,0,49.0,16.0,101.0,0.327,45.0,3.0,6.0,43.0,1.0,3.0,4.0,0.0,57.0,0.0,Saint Francis ,3,16.333333333333332,5.333333333333333,33.666666666666664,15.0,1.0,2.0,14.333333333333334,1.0,1.3333333333333333,0.0,19.0
09/10/2016,@ Toledo,3-0,3.0,0,42.0,14.0,109.0,0.257,39.0,8.0,7.0,53.0,3.0,0.0,8.0,1.0,54.0,1.0,Toledo,3,14.0,4.666666666666667,36.333333333333336,13.0,2.6666666666666665,2.3333333333333335,17.666666666666668,0.0,2.6666666666666665,0.3333333333333333,18.0
09/14/2016,@ Stetson,3-0,3.0,0,44.0,18.0,115.0,0.226,42.0,8.0,2.0,57.0,1.0,0.0,12.0,2.0,58.0,1.0,Stetson,3,14.666666666666666,6.0,38.333333333333336,14.0,2.6666666666666665,0.6666666666666666,19.0,0.0,4.0,0.6666666666666666,19.333333333333332
