date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Missouri St. @ Champaign, Ill.",3-2,5.0,0,68.0,23.0,179.0,0.251,61.0,2.0,15.0,80.0,5.0,1.0,6.0,2.0,74.0,3.0,Missouri St.,5,13.6,4.6,35.8,12.2,0.4,3.0,16.0,0.2,1.2,0.4,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Illinois,1-3,4.0,0,56.0,24.0,148.0,0.216,54.0,4.0,11.0,53.0,2.0,3.0,12.0,3.0,69.0,1.0,Illinois,4,14.0,6.0,37.0,13.5,1.0,2.75,13.25,0.75,3.0,0.75,17.25,,6.8,,2.3,,17.9,,0.1255,,6.1,,0.2,,1.5,,8.0,,0.1,,0.6,,0.2,,7.4
08/27/2016,"Arkansas @ Champaign, Ill.",3-1,4.0,0,64.0,17.0,143.0,0.329,60.0,4.0,10.0,54.0,4.0,2.0,12.0,2.0,76.0,1.0,Arkansas,4,16.0,4.25,35.75,15.0,1.0,2.5,13.5,0.5,3.0,0.5,19.0,,9.200000000000001,,3.533333333333333,,24.266666666666666,,0.15566666666666665,,8.566666666666666,,0.4666666666666666,,1.9166666666666667,,9.75,,0.31666666666666665,,1.4000000000000001,,0.3833333333333333,,10.683333333333332
09/02/2016,@ Dayton,1-3,4.0,0,48.0,24.0,125.0,0.192,46.0,3.0,4.0,41.0,6.0,4.0,16.0,3.0,63.0,2.0,Dayton,4,12.0,6.0,31.25,11.5,0.75,1.0,10.25,1.0,4.0,0.75,15.75,14.533333333333333,10.9,4.95,3.7125,36.18333333333333,27.1375,0.26533333333333337,0.199,13.566666666666668,10.175,0.7999999999999999,0.6,2.75,2.0625,14.25,10.6875,0.48333333333333334,0.3625,2.4,1.8,0.5499999999999999,0.4125,17.016666666666666,12.7625
09/03/2016,"Chattanooga @ Dayton, OH",1-3,4.0,0,62.0,27.0,153.0,0.229,60.0,5.0,9.0,64.0,6.0,1.0,10.0,3.0,73.0,5.0,Chattanooga,4,15.5,6.75,38.25,15.0,1.25,2.25,16.0,0.25,2.5,0.75,18.25,14.0,11.120000000000001,5.416666666666667,4.17,34.666666666666664,27.96,0.2456666666666667,0.1976,13.333333333333334,10.440000000000001,0.9166666666666666,0.63,2.0833333333333335,1.85,12.333333333333334,10.6,0.75,0.49000000000000005,3.3333333333333335,2.2399999999999998,0.6666666666666666,0.48,17.333333333333332,13.36
09/03/2016,"Northwestern @ Dayton, OH",3-0,3.0,0,50.0,17.0,119.0,0.277,45.0,6.0,6.0,49.0,2.0,1.0,8.0,1.0,61.0,1.0,Northwestern,3,16.666666666666668,5.666666666666667,39.66666666666666,15.0,2.0,2.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.33333333333333,14.5,11.85,5.666666666666667,4.6000000000000005,35.083333333333336,29.675,0.25000000000000006,0.20283333333333334,13.833333333333334,11.200000000000001,1.0,0.7333333333333334,1.9166666666666667,1.9166666666666667,13.25,11.5,0.5833333333333334,0.45,3.1666666666666665,2.283333333333333,0.6666666666666666,0.525,17.666666666666668,14.174999999999999
09/06/2016,@ Miami (OH),1-3,4.0,0,44.0,21.0,134.0,0.172,41.0,1.0,10.0,63.0,2.0,2.0,12.0,0.0,53.0,2.0,Miami ,4,11.0,5.25,33.5,10.25,0.25,2.5,15.75,0.5,3.0,0.0,13.25,14.722222222222221,12.538095238095238,6.138888888888889,4.752380952380952,36.388888888888886,31.10238095238095,0.2326666666666667,0.21342857142857147,13.833333333333334,11.742857142857144,1.3333333333333333,0.9142857142857144,1.75,1.9285714285714286,14.194444444444443,12.19047619047619,0.5277777777777778,0.4333333333333334,3.0555555555555554,2.3380952380952382,0.6111111111111112,0.4976190476190476,18.11111111111111,15.054761904761904
09/09/2016,@ Western Mich.,1-3,4.0,0,67.0,22.0,179.0,0.251,61.0,5.0,8.0,67.0,3.0,3.0,8.0,0.0,79.0,0.0,Western Mich.,4,16.75,5.5,44.75,15.25,1.25,2.0,16.75,0.75,2.0,0.0,19.75,14.388888888888888,12.345833333333333,5.888888888888889,4.814583333333333,37.138888888888886,31.402083333333334,0.22599999999999998,0.20825000000000002,13.416666666666666,11.55625,1.1666666666666667,0.83125,2.25,2.0,16.027777777777775,12.635416666666666,0.3611111111111111,0.4416666666666667,2.722222222222222,2.4208333333333334,0.36111111111111116,0.4354166666666667,17.277777777777775,14.829166666666666
09/09/2016,"Milwaukee @ Kalamazoo, Mich.",3-1,4.0,0,57.0,20.0,133.0,0.278,50.0,6.0,15.0,52.0,3.0,10.0,12.0,0.0,79.0,0.0,Milwaukee,4,14.25,5.0,33.25,12.5,1.5,3.75,13.0,2.5,3.0,0.0,19.75,14.805555555555555,12.835185185185185,5.472222222222222,4.890740740740741,39.30555555555555,32.885185185185186,0.2333333333333333,0.21300000000000002,13.5,11.966666666666667,1.1666666666666667,0.8777777777777778,2.1666666666666665,2.0,16.277777777777775,13.092592592592592,0.5277777777777778,0.4759259259259259,2.5555555555555554,2.3740740740740742,0.1111111111111111,0.38703703703703707,17.777777777777775,15.375925925925925
09/10/2016,"Tennessee @ Kalamazoo, Mich.",3-1,4.0,0,53.0,18.0,125.0,0.28,47.0,7.0,15.0,40.0,2.0,3.0,12.0,0.0,69.0,0.0,Tennessee,4,13.25,4.5,31.25,11.75,1.75,3.75,10.0,0.75,3.0,0.0,17.25,14.0,12.976666666666665,5.25,4.901666666666666,37.166666666666664,32.92166666666667,0.2336666666666667,0.21950000000000003,12.666666666666666,12.02,1.0,0.9400000000000001,2.75,2.175,15.166666666666666,13.083333333333332,1.25,0.6783333333333333,2.6666666666666665,2.4366666666666665,0.0,0.34833333333333333,17.583333333333332,15.813333333333333
