date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Missouri St. @ Champaign, Ill.",3-2,5.0,0,68.0,23.0,179.0,0.251,61.0,2.0,15.0,80.0,5.0,1.0,6.0,2.0,74.0,3.0,Missouri St.
08/27/2016,@ Illinois,1-3,4.0,0,56.0,24.0,148.0,0.216,54.0,4.0,11.0,53.0,2.0,3.0,12.0,3.0,69.0,1.0,Illinois
08/27/2016,"Arkansas @ Champaign, Ill.",3-1,4.0,0,64.0,17.0,143.0,0.329,60.0,4.0,10.0,54.0,4.0,2.0,12.0,2.0,76.0,1.0,Arkansas
09/02/2016,@ Dayton,1-3,4.0,0,48.0,24.0,125.0,0.192,46.0,3.0,4.0,41.0,6.0,4.0,16.0,3.0,63.0,2.0,Dayton
09/03/2016,"Chattanooga @ Dayton, OH",1-3,4.0,0,62.0,27.0,153.0,0.229,60.0,5.0,9.0,64.0,6.0,1.0,10.0,3.0,73.0,5.0,Chattanooga
09/03/2016,"Northwestern @ Dayton, OH",3-0,3.0,0,50.0,17.0,119.0,0.277,45.0,6.0,6.0,49.0,2.0,1.0,8.0,1.0,61.0,1.0,Northwestern
09/06/2016,@ Miami (OH),1-3,4.0,0,44.0,21.0,134.0,0.172,41.0,1.0,10.0,63.0,2.0,2.0,12.0,0.0,53.0,2.0,Miami 
09/09/2016,@ Western Mich.,1-3,4.0,0,67.0,22.0,179.0,0.251,61.0,5.0,8.0,67.0,3.0,3.0,8.0,0.0,79.0,0.0,Western Mich.
09/09/2016,"Milwaukee @ Kalamazoo, Mich.",3-1,4.0,0,57.0,20.0,133.0,0.278,50.0,6.0,15.0,52.0,3.0,10.0,12.0,0.0,79.0,0.0,Milwaukee
09/10/2016,"Tennessee @ Kalamazoo, Mich.",3-1,4.0,0,53.0,18.0,125.0,0.28,47.0,7.0,15.0,40.0,2.0,3.0,12.0,0.0,69.0,0.0,Tennessee
09/16/2016,"Kansas @ West Lafayette, IN",2-3,5.0,0,62.0,33.0,159.0,0.182,56.0,4.0,11.0,50.0,12.0,2.0,20.0,1.0,78.0,2.0,Kansas
09/16/2016,"Southeastern La. @ West Lafayette, Ind.",3-0,3.0,0,46.0,13.0,88.0,0.375,37.0,5.0,9.0,35.0,2.0,2.0,16.0,0.0,61.0,1.0,Southeastern La.
09/17/2016,@ Purdue,0-3,3.0,0,37.0,24.0,106.0,0.123,34.0,0.0,6.0,39.0,4.0,0.0,14.0,2.0,44.0,0.0,Purdue
09/23/2016,@ St. John's (NY),3-1,4.0,0,54.0,32.0,147.0,0.15,51.0,6.0,8.0,65.0,5.0,4.0,18.0,2.0,73.0,1.0,St. John's 
09/24/2016,@ Seton Hall,1-3,4.0,0,56.0,20.0,147.0,0.245,53.0,3.0,14.0,61.0,6.0,3.0,12.0,3.0,68.0,0.0,Seton Hall
09/30/2016,Creighton,0-3,3.0,0,38.0,19.0,102.0,0.186,33.0,2.0,5.0,30.0,4.0,1.0,4.0,4.0,43.0,0.0,Creighton
10/01/2016,Providence,3-0,3.0,0,44.0,15.0,112.0,0.259,39.0,5.0,3.0,58.0,2.0,1.0,11.0,3.0,55.5,0.0,Providence
10/05/2016,@ Marquette,0-3,3.0,0,39.0,15.0,106.0,0.226,37.0,3.0,9.0,45.0,7.0,0.0,6.0,2.0,45.0,0.0,Marquette
10/08/2016,@ Butler,3-2,5.0,0,66.0,19.0,174.0,0.27,63.0,3.0,6.0,78.0,4.0,1.0,20.0,1.0,80.0,0.0,Butler
10/12/2016,@ DePaul,3-1,4.0,0,52.0,22.0,127.0,0.236,47.0,7.0,4.0,44.0,4.0,0.0,16.0,1.0,67.0,0.0,DePaul
10/14/2016,Georgetown,3-0,3.0,0,41.0,7.0,81.0,0.42,38.0,7.0,3.0,33.0,3.0,4.0,14.0,1.0,59.0,0.0,Georgetown
10/15/2016,Villanova,1-3,4.0,0,61.0,21.0,176.0,0.227,60.0,5.0,2.0,73.0,3.0,2.0,14.0,2.0,75.0,0.0,Villanova
10/20/2016,St. John's (NY),3-1,4.0,0,56.0,25.0,135.0,0.23,46.0,4.0,2.0,51.0,0.0,1.0,14.0,0.0,68.0,0.0,St. John's 
10/21/2016,Seton Hall,3-1,4.0,0,66.0,15.0,135.0,0.378,57.0,5.0,3.0,49.0,3.0,1.0,22.0,2.0,83.0,2.0,Seton Hall
10/27/2016,Butler,3-2,5.0,0,62.0,27.0,174.0,0.201,56.0,3.0,3.0,88.0,7.0,3.0,16.0,1.0,76.0,1.0,Butler
11/04/2016,@ Providence,3-1,4.0,0,52.0,20.0,143.0,0.224,50.0,5.0,5.0,70.0,3.0,3.0,14.0,1.0,67.0,3.0,Providence
11/06/2016,@ Creighton,0-3,3.0,0,34.0,16.0,96.0,0.188,34.0,4.0,4.0,41.0,7.0,0.0,10.0,1.0,43.0,1.0,Creighton
11/12/2016,@ Villanova,3-1,4.0,0,56.0,21.0,143.0,0.245,54.0,6.0,5.0,60.0,3.0,1.0,28.0,2.0,77.0,3.0,Villanova
11/13/2016,@ Georgetown,3-0,3.0,0,46.0,12.0,94.0,0.362,44.0,6.0,6.0,38.0,2.0,1.0,10.0,2.0,58.0,1.0,Georgetown
11/18/2016,DePaul,3-1,4.0,0,53.0,23.0,138.0,0.217,50.0,4.0,4.0,56.0,6.0,3.0,20.0,0.0,70.0,1.0,DePaul
11/19/2016,Marquette,3-1,4.0,0,65.0,22.0,149.0,0.289,61.0,4.0,4.0,56.0,1.0,1.0,14.0,3.0,77.0,0.0,Marquette
11/25/2016,"Marquette @ Indianapolis, IN",3-1,4.0,0,53.0,11.0,120.0,0.35,48.0,5.0,6.0,45.0,7.0,1.0,12.0,0.0,65.0,2.0,Marquette
11/26/2016,"Creighton @ Indianapolis, Ind.",0-3,3.0,0,39.0,15.0,109.0,0.22,37.0,1.0,2.0,37.0,6.0,1.0,4.0,2.0,43.0,0.0,Creighton
