date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2016,"Jacksonville @ Wilmington, N.C.",1-3,4.0,0,45.0,25.0,155.0,0.129,43.0,5.0,10.0,70.0,7.0,4.0,19.0,1.0,63.5,1.0,Jacksonville,4,11.25,6.25,38.75,10.75,1.25,2.5,17.5,1.0,4.75,0.25,15.875
08/27/2016,"Winthrop @ Wilmington, N.C.",0-3,3.0,0,27.0,15.0,83.0,0.145,23.0,2.0,3.0,39.0,8.0,2.0,0.0,2.0,31.0,2.0,Winthrop,3,9.0,5.0,27.666666666666668,7.666666666666667,0.6666666666666666,1.0,13.0,0.6666666666666666,0.0,0.6666666666666666,10.333333333333334
08/28/2016,@ UNCW,3-0,3.0,0,38.0,9.0,92.0,0.315,36.0,6.0,4.0,38.0,7.0,1.0,8.0,1.0,49.0,1.0,UNCW,3,12.666666666666666,3.0,30.666666666666668,12.0,2.0,1.3333333333333333,12.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332
09/02/2016,@ Wake Forest,3-1,4.0,0,50.0,16.0,133.0,0.256,45.0,5.0,6.0,49.0,2.0,3.0,20.0,4.0,68.0,1.0,Wake Forest,4,12.5,4.0,33.25,11.25,1.25,1.5,12.25,0.75,5.0,1.0,17.0
09/03/2016,"Loyola Chicago @ Winston-Salem, N.C.",2-3,5.0,0,49.0,25.0,171.0,0.14,45.0,6.0,7.0,67.0,8.0,2.0,20.0,2.0,67.0,4.0,Loyola Chicago,5,9.8,5.0,34.2,9.0,1.2,1.4,13.4,0.4,4.0,0.4,13.4
09/03/2016,"Col. of Charleston @ Winston-Salem, N.C.",0-3,3.0,0,30.0,15.0,112.0,0.134,28.0,1.0,4.0,50.0,8.0,4.0,24.0,0.0,47.0,3.0,Col. of Charleston,3,10.0,5.0,37.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,8.0,0.0,15.666666666666666
09/06/2016,Elon,1-3,4.0,0,53.0,23.0,154.0,0.195,53.0,1.0,3.0,69.0,3.0,2.0,12.0,1.0,62.0,0.0,Elon,4,13.25,5.75,38.5,13.25,0.25,0.75,17.25,0.5,3.0,0.25,15.5
09/09/2016,Furman,3-0,3.0,0,38.0,18.0,114.0,0.175,32.0,7.0,4.0,47.0,2.0,4.0,20.0,1.0,59.0,0.0,Furman,3,12.666666666666666,6.0,38.0,10.666666666666666,2.3333333333333335,1.3333333333333333,15.666666666666666,1.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668
09/10/2016,USC Upstate,1-3,4.0,0,54.0,20.0,179.0,0.19,53.0,6.0,5.0,81.0,4.0,4.0,14.0,5.0,71.0,1.0,USC Upstate,4,13.5,5.0,44.75,13.25,1.5,1.25,20.25,1.0,3.5,1.25,17.75
09/10/2016,Liberty,3-1,4.0,0,49.0,22.0,124.0,0.218,47.0,8.0,5.0,43.0,10.0,3.0,18.0,0.0,69.0,2.0,Liberty,4,12.25,5.5,31.0,11.75,2.0,1.25,10.75,0.75,4.5,0.0,17.25
