date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Seattle U @ Corvallis, Ore.",1-3,4.0,0,51.0,23.0,147.0,0.19,50.0,9.0,11.0,56.0,7.0,2.0,13.0,3.0,68.5,0.0,Seattle U
08/26/2016,@ Oregon St.,3-2,5.0,0,63.0,21.0,162.0,0.259,61.0,13.0,4.0,81.0,5.0,1.0,18.0,2.0,86.0,0.0,Oregon St.
08/27/2016,"Utah St. @ Corvallis, Ore.",3-0,3.0,0,42.0,9.0,110.0,0.3,40.0,12.0,10.0,42.0,5.0,2.0,10.0,1.0,61.0,0.0,Utah St.
09/02/2016,"Portland St. @ Fresno, CA",1-3,4.0,0,41.0,17.0,132.0,0.182,37.0,6.0,9.0,54.0,8.0,2.0,16.0,0.0,57.0,1.0,Portland St.
09/02/2016,"DePaul @ Fresno, Calif.",1-3,4.0,0,40.0,18.0,99.0,0.222,37.0,8.0,9.0,17.0,6.0,0.0,8.0,1.0,52.0,0.0,DePaul
09/03/2016,@ Fresno St.,3-0,3.0,0,40.0,11.0,87.0,0.333,36.0,7.0,6.0,35.0,4.0,1.0,10.0,0.0,53.0,0.0,Fresno St.
09/09/2016,CSU Bakersfield,3-1,4.0,0,50.0,9.0,135.0,0.304,50.0,10.0,14.0,59.0,1.0,3.0,14.0,4.0,70.0,0.0,CSU Bakersfield
09/10/2016,Utah,0-3,3.0,0,29.0,18.0,104.0,0.106,28.0,4.0,5.0,43.0,7.0,0.0,18.0,1.0,42.0,1.0,Utah
09/10/2016,Texas St.,0-3,3.0,0,35.0,19.0,114.0,0.14,33.0,8.0,9.0,47.0,2.0,1.0,6.0,3.0,47.0,0.0,Texas St.
09/16/2016,"Troy @ Starkville, Miss.",3-2,5.0,0,58.0,24.0,168.0,0.202,52.0,5.0,19.0,61.0,3.0,1.0,8.0,2.0,68.0,0.0,Troy
09/17/2016,@ Mississippi St.,3-2,5.0,0,51.0,24.0,173.0,0.156,49.0,9.0,10.0,74.0,8.0,2.0,24.0,2.0,74.0,0.0,Mississippi St.
09/17/2016,"FIU @ Starkville, Miss.",3-0,3.0,0,38.0,11.0,92.0,0.293,35.0,4.0,6.0,39.0,4.0,3.0,12.0,0.0,51.0,0.0,FIU
09/22/2016,@ Pacific,1-3,4.0,0,52.0,22.0,165.0,0.182,50.0,2.0,10.0,64.0,5.0,0.0,6.0,5.0,57.0,0.0,Pacific
09/24/2016,@ Saint Mary's (CA),3-1,4.0,0,54.0,17.0,146.0,0.253,53.0,6.0,7.0,67.0,3.0,2.0,18.0,3.0,71.0,0.0,Saint Mary's 
09/29/2016,San Francisco,3-0,3.0,0,43.0,13.0,87.0,0.345,42.0,9.0,6.0,37.0,2.0,1.0,12.0,1.0,59.0,0.0,San Francisco
10/01/2016,Santa Clara,2-3,5.0,0,56.0,25.0,171.0,0.181,55.0,4.0,8.0,65.0,6.0,4.0,14.0,3.0,71.0,1.0,Santa Clara
10/06/2016,@ LMU (CA),0-3,3.0,0,27.0,7.0,85.0,0.235,27.0,3.0,10.0,29.0,1.0,0.0,8.0,0.0,34.0,0.0,LMU 
10/08/2016,@ Pepperdine,3-2,5.0,0,59.0,32.0,195.0,0.138,55.0,5.0,4.0,89.0,5.0,0.0,16.0,2.0,72.0,0.0,Pepperdine
10/13/2016,BYU,3-2,5.0,0,65.0,26.0,179.0,0.218,65.0,9.0,6.0,83.0,5.0,0.0,32.0,3.0,90.0,0.0,BYU
10/15/2016,San Diego,0-3,3.0,0,29.0,15.0,89.0,0.157,29.0,2.0,8.0,28.0,5.0,1.0,10.0,3.0,37.0,0.0,San Diego
10/22/2016,@ Gonzaga,0-3,3.0,0,41.0,18.0,118.0,0.195,41.0,3.0,6.0,49.0,2.0,0.0,0.0,0.0,44.0,0.0,Gonzaga
10/27/2016,@ Santa Clara,3-1,4.0,0,51.0,21.0,174.0,0.172,47.0,3.0,13.0,81.0,7.0,1.0,24.0,3.0,67.0,1.0,Santa Clara
10/29/2016,@ San Francisco,3-2,5.0,0,62.0,28.0,158.0,0.215,59.0,13.0,7.0,62.0,4.0,6.0,0.0,0.0,81.0,0.0,San Francisco
11/03/2016,Pepperdine,3-1,4.0,0,49.0,25.0,195.0,0.123,47.0,6.0,3.0,95.0,1.0,4.0,20.0,2.0,69.0,0.0,Pepperdine
11/05/2016,LMU (CA),0-3,3.0,0,34.0,13.0,113.0,0.186,34.0,2.0,8.0,46.0,4.0,1.0,14.0,3.0,44.0,0.0,LMU 
11/10/2016,@ San Diego,3-2,5.0,0,52.0,24.0,162.0,0.173,47.0,8.0,6.0,56.0,3.0,0.0,14.0,0.0,67.0,0.0,San Diego
11/12/2016,@ BYU,0-3,3.0,0,36.0,20.0,128.0,0.125,35.0,1.0,3.0,57.0,1.0,0.0,10.0,3.0,42.0,1.0,BYU
11/17/2016,Saint Mary's (CA),3-1,4.0,0,54.0,22.0,143.0,0.224,53.0,8.0,11.0,63.0,8.0,0.0,10.0,1.0,67.0,0.0,Saint Mary's 
11/19/2016,Pacific,3-0,3.0,0,41.0,3.0,102.0,0.373,39.0,4.0,7.0,43.0,4.0,1.0,14.0,1.0,53.0,0.0,Pacific
11/21/2016,Gonzaga,2-3,5.0,0,67.0,28.0,202.0,0.193,65.0,4.0,4.0,108.0,6.0,1.0,16.0,1.0,80.0,0.0,Gonzaga
