date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Southern Miss. @ Hattiesburg, Miss.",1-3,4.0,0,28.0,28.0,110.0,0.0,26.0,1.0,1.0,35.0,5.0,2.0,6.0,2.0,34.0,1.0,Southern Miss.
08/27/2016,"Grambling @ Hattiesburg, MS",3-0,3.0,0,41.0,14.0,78.0,0.346,38.0,6.0,6.0,37.0,2.0,1.0,6.0,1.0,51.0,0.0,Grambling
08/27/2016,"Tulane @ Hattiesburg, Miss.",2-3,5.0,0,56.0,24.0,157.0,0.204,54.0,5.0,10.0,69.0,4.0,0.0,8.0,2.0,65.0,1.0,Tulane
08/28/2016,@ Mississippi St.,2-3,5.0,0,52.0,25.0,154.0,0.175,48.0,5.0,12.0,78.0,6.0,1.0,14.0,1.0,65.0,0.0,Mississippi St.
09/02/2016,"NC State @ Oxford, MS",0-3,3.0,0,35.0,13.0,102.0,0.216,34.0,2.0,5.0,37.0,9.0,0.0,0.0,0.0,37.0,1.0,NC State
09/03/2016,"UT Arlington @ Oxford, MS",1-3,4.0,0,56.0,37.0,163.0,0.117,52.0,4.0,5.0,66.0,9.0,2.0,2.0,0.0,63.0,0.0,UT Arlington
09/03/2016,@ Ole Miss,0-3,3.0,0,27.0,19.0,97.0,0.082,24.0,1.0,3.0,38.0,2.0,0.0,2.0,0.0,29.0,0.0,Ole Miss
09/06/2016,@ Louisiana,3-1,4.0,0,47.0,15.0,140.0,0.229,44.0,6.0,13.0,66.0,11.0,2.0,6.0,0.0,58.0,1.0,Louisiana
09/08/2016,@ Missouri St.,0-3,3.0,0,25.0,16.0,95.0,0.095,24.0,0.0,5.0,36.0,4.0,0.0,8.0,0.0,29.0,1.0,Missouri St.
09/09/2016,"Western Ill. @ Springfield, Mo.",3-2,5.0,0,64.0,31.0,195.0,0.169,60.0,5.0,14.0,81.0,3.0,1.0,18.0,4.0,79.0,1.0,Western Ill.
09/10/2016,"Green Bay @ Springfield, Mo.",2-3,5.0,0,53.0,23.0,166.0,0.181,49.0,1.0,7.0,67.0,2.0,3.0,10.0,4.0,62.0,1.0,Green Bay
09/10/2016,"IUPUI @ Springfield, Mo.",0-3,3.0,0,37.0,18.0,140.0,0.136,35.0,3.0,5.0,66.0,5.0,2.0,6.0,2.0,45.0,1.0,IUPUI
09/16/2016,"South Alabama @ Athens, Ga.",2-3,5.0,0,73.0,23.0,188.0,0.266,71.0,1.0,15.0,78.0,6.0,0.0,8.0,4.0,78.0,2.0,South Alabama
09/17/2016,@ Georgia,1-3,4.0,0,46.0,23.0,144.0,0.16,43.0,1.0,11.0,63.0,9.0,0.0,12.0,0.0,53.0,2.0,Georgia
09/17/2016,"Bethune-Cookman @ Athens, Ga.",3-2,5.0,0,74.0,24.0,214.0,0.234,69.0,2.0,6.0,96.0,1.0,2.0,12.0,1.0,84.0,0.0,Bethune-Cookman
09/22/2016,Northwestern St.,0-3,3.0,0,36.0,18.0,114.0,0.158,32.0,2.0,6.0,50.0,7.0,0.0,0.0,3.0,38.0,0.0,Northwestern St.
09/24/2016,Central Ark.,1-3,4.0,0,58.0,16.0,138.0,0.304,56.0,4.0,13.0,60.0,2.0,0.0,13.0,2.0,68.5,4.0,Central Ark.
09/29/2016,@ SFA,0-3,3.0,0,35.0,19.0,139.0,0.115,32.0,0.0,4.0,67.0,2.0,1.0,6.0,2.0,39.0,2.0,SFA
10/01/2016,@ Sam Houston,1-3,4.0,0,45.0,23.0,188.0,0.117,45.0,5.0,3.0,81.0,7.0,0.0,20.0,1.0,60.0,0.0,Sam Houston
10/04/2016,@ New Orleans,3-1,4.0,0,47.0,19.0,133.0,0.211,45.0,6.0,7.0,55.0,10.0,1.0,16.0,3.0,62.0,3.0,New Orleans
10/06/2016,Abilene Christian,3-0,3.0,0,41.0,15.0,122.0,0.213,38.0,4.0,8.0,56.0,6.0,2.0,12.0,1.0,53.0,1.0,Abilene Christian
10/15/2016,Nicholls,3-1,4.0,0,57.0,12.0,141.0,0.319,51.0,4.0,9.0,68.0,6.0,0.0,10.0,3.0,66.0,1.0,Nicholls
10/18/2016,@ Southeastern La.,1-3,4.0,0,38.0,27.0,157.0,0.07,38.0,8.0,6.0,77.0,6.0,2.0,12.0,0.0,54.0,2.0,Southeastern La.
