date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Ohio,3-1,4.0,0,66.0,16.0,155.0,0.323,63.0,3.0,13.0,70.0,2.0,3.0,6.0,0.0,75.0,0.0,Ohio,4,16.5,4.0,38.75,15.75,0.75,3.25,17.5,0.75,1.5,0.0,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"FGCU @ Athens, Ohio",3-1,4.0,0,65.0,19.0,140.0,0.329,61.0,7.0,5.0,63.0,7.0,3.0,10.0,1.0,80.0,0.0,FGCU,4,16.25,4.75,35.0,15.25,1.75,1.25,15.75,0.75,2.5,0.25,20.0,,8.25,,2.0,,19.375,,0.1615,,7.875,,0.375,,1.625,,8.75,,0.375,,0.75,,0.0,,9.375
08/27/2016,"Villanova @ Athens, Ohio",3-0,3.0,0,49.0,12.0,124.0,0.298,49.0,4.0,9.0,57.0,1.0,3.0,10.0,0.0,61.0,0.0,Villanova,3,16.333333333333332,4.0,41.333333333333336,16.333333333333332,1.3333333333333333,3.0,19.0,1.0,3.333333333333333,0.0,20.33333333333333,,10.916666666666666,,2.9166666666666665,,24.583333333333332,,0.21733333333333335,,10.333333333333334,,0.8333333333333334,,1.5,,11.083333333333334,,0.5,,1.3333333333333333,,0.08333333333333333,,12.916666666666666
08/30/2016,@ Austin Peay,3-0,3.0,0,54.0,11.0,107.0,0.402,49.0,2.0,5.0,54.0,0.0,6.0,4.0,5.0,64.0,0.0,Austin Peay,3,18.0,3.6666666666666665,35.666666666666664,16.333333333333332,0.6666666666666666,1.6666666666666667,18.0,2.0,1.3333333333333333,1.6666666666666667,21.33333333333333,16.36111111111111,12.270833333333332,4.25,3.1875,38.361111111111114,28.770833333333336,0.31666666666666665,0.2375,15.777777777777777,11.833333333333332,1.2777777777777777,0.9583333333333333,2.5,1.875,17.416666666666668,13.0625,0.8333333333333334,0.625,2.444444444444444,1.8333333333333333,0.08333333333333333,0.0625,19.694444444444443,14.770833333333332
09/02/2016,"Cal Poly @ St. Louis, Mo.",1-3,4.0,0,53.0,22.0,142.0,0.218,53.0,1.0,8.0,51.0,7.0,4.0,10.0,1.0,63.0,1.0,Cal Poly,4,13.25,5.5,35.5,13.25,0.25,2.0,12.75,1.0,2.5,0.25,15.75,16.86111111111111,13.416666666666666,4.138888888888888,3.2833333333333337,37.333333333333336,30.15,0.343,0.2704,15.972222222222221,12.73333333333333,1.25,0.9,1.9722222222222223,1.8333333333333333,17.583333333333332,14.05,1.25,0.9,2.388888888888889,1.7333333333333332,0.638888888888889,0.38333333333333336,20.555555555555554,16.083333333333332
09/03/2016,@ Saint Louis,3-0,3.0,0,47.0,6.0,78.0,0.526,45.0,8.0,11.0,37.0,0.0,2.0,8.0,0.0,61.0,0.0,Saint Louis,3,15.666666666666666,2.0,26.0,15.0,2.6666666666666665,3.6666666666666665,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,20.33333333333333,15.861111111111109,13.388888888888888,4.388888888888888,3.652777777777778,37.5,31.041666666666668,0.306,0.26166666666666666,15.305555555555555,12.819444444444443,0.75,0.7916666666666666,2.2222222222222223,1.861111111111111,16.583333333333332,13.833333333333334,1.3333333333333333,0.9166666666666666,2.388888888888889,1.861111111111111,0.638888888888889,0.36111111111111116,19.138888888888886,16.027777777777775
09/03/2016,"Arkansas St. @ St. Louis, Mo.",3-1,4.0,0,60.0,12.0,140.0,0.343,58.0,3.0,8.0,53.0,3.0,4.0,16.0,2.0,75.0,0.0,Arkansas St.,4,15.0,3.0,35.0,14.5,0.75,2.0,13.25,1.0,4.0,0.5,18.75,15.638888888888888,13.714285714285714,3.722222222222222,3.416666666666667,32.388888888888886,30.321428571428573,0.38200000000000006,0.29942857142857143,14.861111111111109,13.13095238095238,1.1944444444444444,1.0595238095238095,2.444444444444444,2.119047619047619,14.361111111111112,13.619047619047619,1.222222222222222,0.880952380952381,2.1666666666666665,1.976190476190476,0.638888888888889,0.3095238095238096,19.138888888888886,16.642857142857142
09/06/2016,Belmont,3-0,3.0,0,37.0,10.0,94.0,0.287,36.0,2.0,6.0,49.0,2.0,3.0,8.0,0.0,46.0,1.0,Belmont,3,12.333333333333334,3.333333333333333,31.33333333333333,12.0,0.6666666666666666,2.0,16.333333333333332,1.0,2.6666666666666665,0.0,15.333333333333334,14.638888888888888,13.875,3.5,3.3645833333333335,32.166666666666664,30.90625,0.36233333333333334,0.304875,14.25,13.302083333333332,1.2222222222222223,1.0208333333333333,2.5555555555555554,2.1041666666666665,12.777777777777779,13.572916666666666,0.8888888888888888,0.8958333333333334,3.0555555555555554,2.2291666666666665,0.25,0.33333333333333337,18.277777777777775,16.90625
09/09/2016,Southern Ill.,3-1,4.0,0,62.0,23.0,143.0,0.273,58.0,6.0,7.0,68.0,5.0,6.0,4.0,0.0,76.0,1.0,Southern Ill.,4,15.5,5.75,35.75,14.5,1.5,1.75,17.0,1.5,1.0,0.0,19.0,14.333333333333334,13.703703703703702,2.7777777777777772,3.361111111111111,30.777777777777775,30.953703703703702,0.38533333333333336,0.3028888888888889,13.833333333333334,13.157407407407407,1.3611111111111114,0.9814814814814814,2.5555555555555554,2.0925925925925926,13.972222222222221,13.879629629629628,0.8888888888888888,0.9074074074074076,3.1111111111111107,2.2777777777777777,0.16666666666666666,0.29629629629629634,18.13888888888889,16.73148148148148
09/09/2016,Cincinnati,3-0,3.0,0,49.0,6.0,99.0,0.434,46.0,6.0,14.0,47.0,2.0,2.0,8.0,1.0,61.0,2.0,Cincinnati,3,16.333333333333332,2.0,33.0,15.333333333333334,2.0,4.666666666666667,15.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.33333333333333,14.277777777777779,13.883333333333331,4.027777777777778,3.6,34.02777777777778,31.43333333333333,0.301,0.2999,13.666666666666666,13.291666666666666,0.9722222222222223,1.0333333333333332,1.9166666666666667,2.058333333333333,15.527777777777777,14.191666666666666,1.1666666666666667,0.9666666666666668,2.555555555555556,2.15,0.16666666666666666,0.2666666666666667,17.694444444444446,16.958333333333336
