date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Ohio,3-1,4.0,0,66.0,16.0,155.0,0.323,63.0,3.0,13.0,70.0,2.0,3.0,6.0,0.0,75.0,0.0,Ohio
08/27/2016,"FGCU @ Athens, Ohio",3-1,4.0,0,65.0,19.0,140.0,0.329,61.0,7.0,5.0,63.0,7.0,3.0,10.0,1.0,80.0,0.0,FGCU
08/27/2016,"Villanova @ Athens, Ohio",3-0,3.0,0,49.0,12.0,124.0,0.298,49.0,4.0,9.0,57.0,1.0,3.0,10.0,0.0,61.0,0.0,Villanova
08/30/2016,@ Austin Peay,3-0,3.0,0,54.0,11.0,107.0,0.402,49.0,2.0,5.0,54.0,0.0,6.0,4.0,5.0,64.0,0.0,Austin Peay
09/02/2016,"Cal Poly @ St. Louis, Mo.",1-3,4.0,0,53.0,22.0,142.0,0.218,53.0,1.0,8.0,51.0,7.0,4.0,10.0,1.0,63.0,1.0,Cal Poly
09/03/2016,@ Saint Louis,3-0,3.0,0,47.0,6.0,78.0,0.526,45.0,8.0,11.0,37.0,0.0,2.0,8.0,0.0,61.0,0.0,Saint Louis
09/03/2016,"Arkansas St. @ St. Louis, Mo.",3-1,4.0,0,60.0,12.0,140.0,0.343,58.0,3.0,8.0,53.0,3.0,4.0,16.0,2.0,75.0,0.0,Arkansas St.
09/06/2016,Belmont,3-0,3.0,0,37.0,10.0,94.0,0.287,36.0,2.0,6.0,49.0,2.0,3.0,8.0,0.0,46.0,1.0,Belmont
09/09/2016,Southern Ill.,3-1,4.0,0,62.0,23.0,143.0,0.273,58.0,6.0,7.0,68.0,5.0,6.0,4.0,0.0,76.0,1.0,Southern Ill.
09/09/2016,Cincinnati,3-0,3.0,0,49.0,6.0,99.0,0.434,46.0,6.0,14.0,47.0,2.0,2.0,8.0,1.0,61.0,2.0,Cincinnati
09/10/2016,Michigan St.,2-3,5.0,0,60.0,25.0,156.0,0.224,58.0,10.0,16.0,54.0,7.0,3.0,8.0,2.0,77.0,0.0,Michigan St.
09/16/2016,@ Pittsburgh,3-2,5.0,0,55.0,22.0,165.0,0.2,54.0,8.0,9.0,71.0,12.0,5.0,20.0,2.0,78.0,2.0,Pittsburgh
09/17/2016,"Robert Morris @ Pittsburgh, PA",3-0,3.0,0,39.0,19.0,96.0,0.208,34.0,3.0,10.0,37.0,5.0,1.0,8.0,1.0,47.0,3.0,Robert Morris
09/17/2016,"Lehigh @ Pittsburgh, PA",3-0,3.0,0,41.0,9.0,78.0,0.41,40.0,1.0,9.0,33.0,6.0,2.0,2.0,0.0,45.0,0.0,Lehigh
09/23/2016,Fla. Atlantic,3-1,4.0,0,56.0,18.0,134.0,0.284,53.0,8.0,9.0,53.0,4.0,6.0,22.0,3.0,81.0,1.0,Fla. Atlantic
09/25/2016,Charlotte,3-0,3.0,0,48.0,18.0,125.0,0.24,43.0,8.0,7.0,60.0,1.0,2.0,6.0,1.0,61.0,1.0,Charlotte
09/30/2016,@ Louisiana Tech,3-0,3.0,0,44.0,10.0,100.0,0.34,42.0,6.0,7.0,41.0,1.0,2.0,12.0,1.0,58.0,1.0,Louisiana Tech
10/02/2016,@ Middle Tenn.,3-0,3.0,0,42.0,4.0,76.0,0.5,41.0,9.0,9.0,33.0,3.0,2.0,6.0,2.0,56.0,0.0,Middle Tenn.
10/06/2016,@ Southern Miss.,3-1,4.0,0,56.0,20.0,138.0,0.261,55.0,7.0,7.0,52.0,5.0,3.0,8.0,1.0,70.0,1.0,Southern Miss.
10/11/2016,Lipscomb,3-2,5.0,0,56.0,21.0,147.0,0.238,56.0,3.0,6.0,47.0,9.0,7.0,16.0,4.0,74.0,1.0,Lipscomb
10/14/2016,UAB,3-1,4.0,0,53.0,15.0,113.0,0.336,48.0,13.0,12.0,40.0,8.0,3.0,8.0,2.0,73.0,1.0,UAB
10/16/2016,FIU,3-0,3.0,0,38.0,14.0,77.0,0.312,37.0,5.0,5.0,35.0,0.0,4.0,20.0,2.0,57.0,1.0,FIU
10/21/2016,@ UTEP,3-0,3.0,0,44.0,11.0,101.0,0.327,42.0,5.0,8.0,43.0,2.0,0.0,18.0,5.0,58.0,0.0,UTEP
10/23/2016,@ UTSA,3-1,4.0,0,52.0,24.0,151.0,0.185,47.0,5.0,9.0,74.0,3.0,3.0,12.0,2.0,66.0,0.0,UTSA
10/28/2016,@ Marshall,3-0,3.0,0,45.0,8.0,92.0,0.402,40.0,2.0,10.0,36.0,0.0,4.0,6.0,1.0,54.0,1.0,Marshall
10/30/2016,@ UAB,3-0,3.0,0,52.0,12.0,104.0,0.385,47.0,1.0,8.0,51.0,2.0,1.0,6.0,1.0,57.0,0.0,UAB
11/04/2016,Rice,3-0,3.0,0,55.0,9.0,124.0,0.371,52.0,8.0,4.0,66.0,1.0,1.0,2.0,2.0,65.0,0.0,Rice
11/05/2016,Middle Tenn.,3-0,3.0,0,43.0,4.0,85.0,0.459,36.0,7.0,8.0,29.0,1.0,3.0,6.0,0.0,56.0,2.0,Middle Tenn.
11/10/2016,North Texas,3-0,3.0,0,50.0,21.0,122.0,0.238,47.0,7.0,6.0,38.0,2.0,4.0,8.0,1.0,65.0,2.0,North Texas
11/18/2016,"UTEP @ Houston, Texas",3-0,3.0,0,48.0,17.0,125.0,0.248,46.0,5.0,3.0,53.0,4.0,2.0,14.0,3.0,62.0,0.0,UTEP
11/19/2016,"UTSA @ Houston, Texas",3-1,4.0,0,60.0,13.0,116.0,0.405,59.0,4.0,9.0,57.0,3.0,5.0,4.0,2.0,71.0,1.0,UTSA
11/20/2016,"Rice @ Houston, Texas",3-2,5.0,0,77.0,15.0,182.0,0.341,72.0,4.0,9.0,81.0,7.0,2.0,6.0,2.0,86.0,2.0,Rice
