date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Nebraska @ Eugene, Ore.",1-3,4.0,0,57.0,18.0,150.0,0.26,55.0,1.0,10.0,57.0,5.0,1.0,6.0,4.0,62.0,0.0,Nebraska,4,14.25,4.5,37.5,13.75,0.25,2.5,14.25,0.25,1.5,1.0,15.5
08/27/2016,@ Oregon,3-1,4.0,0,60.0,15.0,132.0,0.341,55.0,5.0,5.0,54.0,6.0,2.0,20.0,1.0,77.0,0.0,Oregon,4,15.0,3.75,33.0,13.75,1.25,1.25,13.5,0.5,5.0,0.25,19.25
09/03/2016,"Morgan St. @ East Lansing, Mich",3-0,3.0,0,44.0,4.0,72.0,0.556,39.0,7.0,5.0,35.0,2.0,2.0,8.0,1.0,57.0,0.0,Morgan St.,3,14.666666666666666,1.3333333333333333,24.0,13.0,2.3333333333333335,1.6666666666666667,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0
09/03/2016,"Central Mich. @ East Lansing, Mich.",3-0,3.0,0,37.0,9.0,72.0,0.389,37.0,9.0,3.0,34.0,2.0,0.0,18.0,3.0,55.0,1.0,Central Mich.,3,12.333333333333334,3.0,24.0,12.333333333333334,3.0,1.0,11.333333333333334,0.0,6.0,1.0,18.333333333333332
09/04/2016,@ Michigan St.,3-0,3.0,0,37.0,9.0,82.0,0.341,36.0,6.0,7.0,34.0,0.0,2.0,14.0,3.0,52.0,1.0,Michigan St.,3,12.333333333333334,3.0,27.333333333333332,12.0,2.0,2.3333333333333335,11.333333333333334,0.6666666666666666,4.666666666666667,1.0,17.333333333333332
09/10/2016,"Denver @ Brooklyn, NY",3-0,3.0,0,47.0,9.0,87.0,0.437,44.0,3.0,6.0,36.0,2.0,1.0,18.0,2.0,60.0,1.0,Denver,3,15.666666666666666,3.0,29.0,14.666666666666666,1.0,2.0,12.0,0.3333333333333333,6.0,0.6666666666666666,20.0
09/11/2016,@ LIU,3-0,3.0,0,46.0,9.0,95.0,0.389,42.0,7.0,8.0,42.0,3.0,0.0,10.0,3.0,58.0,0.0,LIU,3,15.333333333333334,3.0,31.666666666666668,14.0,2.3333333333333335,2.6666666666666665,14.0,0.0,3.3333333333333335,1.0,19.333333333333332
09/14/2016,@ Florida St.,3-1,4.0,0,51.0,19.0,144.0,0.222,47.0,4.0,9.0,52.0,1.0,4.0,24.0,4.0,71.0,2.0,Florida St.,4,12.75,4.75,36.0,11.75,1.0,2.25,13.0,1.0,6.0,1.0,17.75
09/16/2016,Florida A&M,3-0,3.0,0,44.0,11.0,82.0,0.402,41.0,3.0,4.0,29.0,1.0,3.0,18.0,3.0,59.0,0.0,Florida A&M,3,14.666666666666666,3.6666666666666665,27.333333333333332,13.666666666666666,1.0,1.3333333333333333,9.666666666666666,1.0,6.0,1.0,19.666666666666668
09/16/2016,Jacksonville,3-0,3.0,0,44.0,14.0,100.0,0.3,43.0,3.0,4.0,51.0,0.0,0.0,12.0,2.0,53.0,1.0,Jacksonville,3,14.666666666666666,4.666666666666667,33.333333333333336,14.333333333333334,1.0,1.3333333333333333,17.0,0.0,4.0,0.6666666666666666,17.666666666666668
09/17/2016,Marshall,3-1,4.0,0,59.0,11.0,128.0,0.375,56.0,1.0,9.0,52.0,1.0,3.0,24.0,4.0,75.0,2.0,Marshall,4,14.75,2.75,32.0,14.0,0.25,2.25,13.0,0.75,6.0,1.0,18.75
09/23/2016,@ Ole Miss,3-1,4.0,0,61.0,10.0,138.0,0.37,58.0,1.0,9.0,73.0,1.0,5.0,18.0,4.0,76.0,1.0,Ole Miss,4,15.25,2.5,34.5,14.5,0.25,2.25,18.25,1.25,4.5,1.0,19.0
09/25/2016,@ Alabama,3-0,3.0,0,48.0,12.0,96.0,0.375,45.0,5.0,6.0,37.0,0.0,4.0,14.0,1.0,64.0,0.0,Alabama,3,16.0,4.0,32.0,15.0,1.6666666666666667,2.0,12.333333333333334,1.3333333333333333,4.666666666666667,0.3333333333333333,21.333333333333332
09/28/2016,Kentucky,0-3,3.0,0,30.0,18.0,94.0,0.128,29.0,0.0,2.0,36.0,4.0,2.0,8.0,0.0,36.0,0.0,Kentucky,3,10.0,6.0,31.333333333333332,9.666666666666666,0.0,0.6666666666666666,12.0,0.6666666666666666,2.6666666666666665,0.0,12.0
10/02/2016,Tennessee,3-1,4.0,0,63.0,19.0,136.0,0.324,60.0,3.0,5.0,57.0,2.0,3.0,16.0,2.0,77.0,0.0,Tennessee,4,15.75,4.75,34.0,15.0,0.75,1.25,14.25,0.75,4.0,0.5,19.25
10/09/2016,@ South Carolina,3-0,3.0,0,38.0,15.0,92.0,0.25,34.0,4.0,7.0,39.0,2.0,3.0,16.0,0.0,53.0,0.0,South Carolina,3,12.666666666666666,5.0,30.666666666666668,11.333333333333334,1.3333333333333333,2.3333333333333335,13.0,1.0,5.333333333333333,0.0,17.666666666666668
10/14/2016,@ LSU,3-0,3.0,0,40.0,8.0,102.0,0.314,39.0,7.0,7.0,58.0,1.0,1.0,8.0,1.0,52.0,1.0,LSU,3,13.333333333333334,2.6666666666666665,34.0,13.0,2.3333333333333335,2.3333333333333335,19.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332
10/16/2016,@ Texas A&M,3-1,4.0,0,64.0,23.0,170.0,0.241,62.0,1.0,4.0,75.0,2.0,1.0,26.0,2.0,79.0,0.0,Texas A&M,4,16.0,5.75,42.5,15.5,0.25,1.0,18.75,0.25,6.5,0.5,19.75
