date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Nebraska @ Eugene, Ore.",1-3,4.0,0,57.0,18.0,150.0,0.26,55.0,1.0,10.0,57.0,5.0,1.0,6.0,4.0,62.0,0.0,Nebraska
08/27/2016,@ Oregon,3-1,4.0,0,60.0,15.0,132.0,0.341,55.0,5.0,5.0,54.0,6.0,2.0,20.0,1.0,77.0,0.0,Oregon
09/03/2016,"Morgan St. @ East Lansing, Mich",3-0,3.0,0,44.0,4.0,72.0,0.556,39.0,7.0,5.0,35.0,2.0,2.0,8.0,1.0,57.0,0.0,Morgan St.
09/03/2016,"Central Mich. @ East Lansing, Mich.",3-0,3.0,0,37.0,9.0,72.0,0.389,37.0,9.0,3.0,34.0,2.0,0.0,18.0,3.0,55.0,1.0,Central Mich.
09/04/2016,@ Michigan St.,3-0,3.0,0,37.0,9.0,82.0,0.341,36.0,6.0,7.0,34.0,0.0,2.0,14.0,3.0,52.0,1.0,Michigan St.
09/10/2016,"Denver @ Brooklyn, NY",3-0,3.0,0,47.0,9.0,87.0,0.437,44.0,3.0,6.0,36.0,2.0,1.0,18.0,2.0,60.0,1.0,Denver
09/11/2016,@ LIU,3-0,3.0,0,46.0,9.0,95.0,0.389,42.0,7.0,8.0,42.0,3.0,0.0,10.0,3.0,58.0,0.0,LIU
09/14/2016,@ Florida St.,3-1,4.0,0,51.0,19.0,144.0,0.222,47.0,4.0,9.0,52.0,1.0,4.0,24.0,4.0,71.0,2.0,Florida St.
09/16/2016,Florida A&M,3-0,3.0,0,44.0,11.0,82.0,0.402,41.0,3.0,4.0,29.0,1.0,3.0,18.0,3.0,59.0,0.0,Florida A&M
09/16/2016,Jacksonville,3-0,3.0,0,44.0,14.0,100.0,0.3,43.0,3.0,4.0,51.0,0.0,0.0,12.0,2.0,53.0,1.0,Jacksonville
09/17/2016,Marshall,3-1,4.0,0,59.0,11.0,128.0,0.375,56.0,1.0,9.0,52.0,1.0,3.0,24.0,4.0,75.0,2.0,Marshall
09/23/2016,@ Ole Miss,3-1,4.0,0,61.0,10.0,138.0,0.37,58.0,1.0,9.0,73.0,1.0,5.0,18.0,4.0,76.0,1.0,Ole Miss
09/25/2016,@ Alabama,3-0,3.0,0,48.0,12.0,96.0,0.375,45.0,5.0,6.0,37.0,0.0,4.0,14.0,1.0,64.0,0.0,Alabama
09/28/2016,Kentucky,0-3,3.0,0,30.0,18.0,94.0,0.128,29.0,0.0,2.0,36.0,4.0,2.0,8.0,0.0,36.0,0.0,Kentucky
10/02/2016,Tennessee,3-1,4.0,0,63.0,19.0,136.0,0.324,60.0,3.0,5.0,57.0,2.0,3.0,16.0,2.0,77.0,0.0,Tennessee
10/09/2016,@ South Carolina,3-0,3.0,0,38.0,15.0,92.0,0.25,34.0,4.0,7.0,39.0,2.0,3.0,16.0,0.0,53.0,0.0,South Carolina
10/14/2016,@ LSU,3-0,3.0,0,40.0,8.0,102.0,0.314,39.0,7.0,7.0,58.0,1.0,1.0,8.0,1.0,52.0,1.0,LSU
10/16/2016,@ Texas A&M,3-1,4.0,0,64.0,23.0,170.0,0.241,62.0,1.0,4.0,75.0,2.0,1.0,26.0,2.0,79.0,0.0,Texas A&M
10/21/2016,Mississippi St.,3-0,3.0,0,41.0,8.0,80.0,0.412,40.0,3.0,2.0,48.0,2.0,1.0,14.0,1.0,52.0,1.0,Mississippi St.
10/23/2016,Georgia,3-0,3.0,0,45.0,6.0,89.0,0.438,43.0,6.0,3.0,47.0,6.0,3.0,9.0,2.0,58.5,0.0,Georgia
10/28/2016,Ole Miss,3-0,3.0,0,49.0,12.0,114.0,0.325,46.0,2.0,4.0,53.0,0.0,2.0,10.0,3.0,58.0,3.0,Ole Miss
10/30/2016,LSU,3-0,3.0,0,40.0,8.0,76.0,0.421,38.0,3.0,5.0,35.0,2.0,0.0,21.0,1.0,53.5,0.0,LSU
11/02/2016,@ Georgia,3-0,3.0,0,44.0,10.0,96.0,0.354,41.0,6.0,3.0,51.0,2.0,0.0,18.0,3.0,59.0,0.0,Georgia
11/06/2016,@ Mississippi St.,3-0,3.0,0,50.0,4.0,83.0,0.554,49.0,1.0,7.0,50.0,3.0,1.0,16.0,3.0,60.0,0.0,Mississippi St.
11/11/2016,South Carolina,3-0,3.0,0,45.0,10.0,99.0,0.354,44.0,9.0,3.0,43.0,0.0,0.0,4.0,1.0,56.0,3.0,South Carolina
11/13/2016,Alabama,3-0,3.0,0,42.0,10.0,87.0,0.368,40.0,3.0,8.0,46.0,5.0,0.0,14.0,2.0,52.0,2.0,Alabama
11/20/2016,@ Missouri,2-3,5.0,0,62.0,25.0,162.0,0.228,61.0,4.0,7.0,70.0,3.0,3.0,4.0,1.0,71.0,3.0,Missouri
11/23/2016,Auburn,3-1,4.0,0,48.0,20.0,124.0,0.226,44.0,6.0,5.0,54.0,1.0,2.0,20.0,1.0,66.0,1.0,Auburn
11/26/2016,@ Arkansas,3-0,3.0,0,61.0,14.0,114.0,0.412,59.0,2.0,12.0,40.0,2.0,0.0,14.0,5.0,70.0,0.0,Arkansas
12/02/2016,Alabama St.,3-0,3.0,0,49.0,10.0,84.0,0.464,46.0,9.0,11.0,33.0,1.0,0.0,14.0,1.0,65.0,1.0,Alabama St.
12/03/2016,Florida St.,2-3,5.0,0,71.0,18.0,163.0,0.325,68.0,4.0,15.0,74.0,2.0,2.0,12.0,4.0,83.0,3.0,Florida St.
