date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Central Ark.,1-3,4.0,0,44.0,27.0,147.0,0.116,43.0,4.0,12.0,61.0,9.0,2.0,8.0,2.0,54.0,3.0,Central Ark.
08/26/2016,Chicago St.,3-0,3.0,0,39.0,12.0,93.0,0.29,37.0,4.0,7.0,40.0,3.0,1.0,12.0,1.0,50.0,1.0,Chicago St.
08/27/2016,Belmont,1-3,4.0,0,36.0,30.0,130.0,0.046,34.0,5.0,5.0,57.0,12.0,1.0,10.0,2.0,47.0,1.0,Belmont
09/02/2016,Jackson St.,3-0,3.0,0,40.0,9.0,86.0,0.36,39.0,7.0,7.0,38.0,2.0,1.0,16.0,0.0,56.0,0.0,Jackson St.
09/02/2016,Eastern Ill.,3-0,3.0,0,46.0,19.0,135.0,0.2,39.0,6.0,10.0,55.0,1.0,1.0,6.0,4.0,56.0,2.0,Eastern Ill.
09/03/2016,Louisiana Tech,3-1,4.0,0,57.0,20.0,166.0,0.223,54.0,10.0,8.0,75.0,5.0,3.0,8.0,5.0,74.0,2.0,Louisiana Tech
09/09/2016,"Jacksonville @ Auburn, Ala.",3-0,3.0,0,45.0,13.0,122.0,0.262,43.0,6.0,9.0,62.0,3.0,2.0,12.0,3.0,59.0,1.0,Jacksonville
09/09/2016,@ Auburn,0-3,3.0,0,28.0,19.0,110.0,0.082,25.0,3.0,10.0,43.0,2.0,0.0,12.0,5.0,37.0,1.0,Auburn
09/10/2016,"Miami (OH) @ Auburn, Ala.",0-3,3.0,0,33.0,18.0,127.0,0.118,30.0,2.0,6.0,55.0,4.0,1.0,10.0,4.0,41.0,0.0,Miami 
09/16/2016,@ UAB,3-0,3.0,0,41.0,16.0,112.0,0.223,37.0,4.0,4.0,55.0,2.0,1.0,16.0,0.0,54.0,0.0,UAB
09/16/2016,"Louisiana @ Birmingham, Ala.",3-0,3.0,0,38.0,10.0,99.0,0.283,35.0,8.0,9.0,52.0,1.0,2.0,8.0,0.0,52.0,2.0,Louisiana
09/17/2016,"UT Martin @ Birminghma, Ala.",3-0,3.0,0,40.0,15.0,94.0,0.266,36.0,6.0,5.0,37.0,1.0,2.0,14.0,0.0,55.0,0.0,UT Martin
09/23/2016,@ UCF,0-3,3.0,0,31.0,17.0,106.0,0.132,30.0,1.0,2.0,37.0,5.0,1.0,10.0,1.0,38.0,1.0,UCF
09/25/2016,@ South Fla.,1-3,4.0,0,51.0,23.0,166.0,0.169,46.0,6.0,8.0,65.0,4.0,0.0,8.0,0.0,61.0,2.0,South Fla.
09/30/2016,UConn,0-3,3.0,0,38.0,17.0,101.0,0.208,33.0,3.0,7.0,31.0,4.0,2.0,6.0,1.0,46.0,1.0,UConn
10/02/2016,Temple,2-3,5.0,0,50.0,20.0,159.0,0.189,49.0,8.0,19.0,51.0,5.0,1.0,16.0,4.0,67.0,1.0,Temple
10/07/2016,@ East Carolina,2-3,5.0,0,53.0,24.0,186.0,0.156,50.0,1.0,16.0,77.0,3.0,2.0,21.0,5.0,66.5,1.0,East Carolina
10/09/2016,@ Cincinnati,0-3,3.0,0,22.0,16.0,92.0,0.065,21.0,3.0,9.0,38.0,5.0,1.0,13.0,3.0,32.5,1.0,Cincinnati
10/14/2016,SMU,0-3,3.0,0,36.0,23.0,137.0,0.095,36.0,2.0,10.0,70.0,4.0,2.0,17.0,2.0,48.5,1.0,SMU
10/16/2016,Tulsa,3-1,4.0,0,52.0,15.0,137.0,0.27,46.0,5.0,5.0,62.0,4.0,2.0,24.0,6.0,71.0,1.0,Tulsa
10/21/2016,Houston,3-0,3.0,0,56.0,18.0,143.0,0.266,53.0,6.0,7.0,66.0,5.0,1.0,8.0,2.0,67.0,1.0,Houston
10/23/2016,Tulane,3-2,5.0,0,64.0,21.0,189.0,0.228,58.0,5.0,12.0,87.0,4.0,1.0,18.0,9.0,79.0,3.0,Tulane
10/28/2016,@ Temple,2-3,5.0,0,55.0,24.0,170.0,0.182,52.0,3.0,10.0,71.0,3.0,1.0,21.0,2.0,69.5,2.0,Temple
10/30/2016,@ UConn,0-3,3.0,0,36.0,18.0,122.0,0.148,33.0,2.0,1.0,54.0,4.0,0.0,16.0,2.0,46.0,0.0,UConn
