date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Central Ark.,1-3,4.0,0,44.0,27.0,147.0,0.116,43.0,4.0,12.0,61.0,9.0,2.0,8.0,2.0,54.0,3.0,Central Ark.,4,11.0,6.75,36.75,10.75,1.0,3.0,15.25,0.5,2.0,0.5,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,Chicago St.,3-0,3.0,0,39.0,12.0,93.0,0.29,37.0,4.0,7.0,40.0,3.0,1.0,12.0,1.0,50.0,1.0,Chicago St.,3,13.0,4.0,31.0,12.333333333333334,1.3333333333333333,2.333333333333333,13.333333333333334,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,,5.5,,3.375,,18.375,,0.058,,5.375,,0.5,,1.5,,7.625,,0.25,,1.0,,0.25,,6.75
08/27/2016,Belmont,1-3,4.0,0,36.0,30.0,130.0,0.046,34.0,5.0,5.0,57.0,12.0,1.0,10.0,2.0,47.0,1.0,Belmont,4,9.0,7.5,32.5,8.5,1.25,1.25,14.25,0.25,2.5,0.5,11.75,,8.0,,3.5833333333333335,,22.583333333333332,,0.13533333333333333,,7.6944444444444455,,0.7777777777777777,,1.7777777777777777,,9.527777777777779,,0.27777777777777773,,2.0,,0.27777777777777773,,10.055555555555555
09/02/2016,Jackson St.,3-0,3.0,0,40.0,9.0,86.0,0.36,39.0,7.0,7.0,38.0,2.0,1.0,16.0,0.0,56.0,0.0,Jackson St.,3,13.333333333333334,3.0,28.666666666666668,13.0,2.333333333333333,2.333333333333333,12.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,11.0,8.25,6.083333333333333,4.5625,33.416666666666664,25.0625,0.15066666666666664,0.11299999999999999,10.527777777777779,7.895833333333334,1.1944444444444444,0.8958333333333333,2.194444444444444,1.6458333333333333,14.277777777777779,10.708333333333334,0.3611111111111111,0.2708333333333333,2.8333333333333335,2.125,0.4444444444444444,0.3333333333333333,13.972222222222223,10.479166666666668
09/02/2016,Eastern Ill.,3-0,3.0,0,46.0,19.0,135.0,0.2,39.0,6.0,10.0,55.0,1.0,1.0,6.0,4.0,56.0,2.0,Eastern Ill.,3,15.333333333333334,6.333333333333333,45.0,13.0,2.0,3.333333333333333,18.33333333333333,0.3333333333333333,2.0,1.3333333333333333,18.666666666666668,11.777777777777779,9.266666666666667,4.833333333333333,4.25,30.722222222222225,25.78333333333333,0.23199999999999998,0.1624,11.277777777777779,8.916666666666668,1.6388888888888886,1.1833333333333331,1.972222222222222,1.7833333333333332,13.416666666666666,11.1,0.3055555555555555,0.2833333333333333,3.944444444444444,2.7666666666666666,0.27777777777777773,0.26666666666666666,15.694444444444445,12.116666666666669
09/03/2016,Louisiana Tech,3-1,4.0,0,57.0,20.0,166.0,0.223,54.0,10.0,8.0,75.0,5.0,3.0,8.0,5.0,74.0,2.0,Louisiana Tech,4,14.25,5.0,41.5,13.5,2.5,2.0,18.75,0.75,2.0,1.25,18.5,12.555555555555557,10.277777777777779,5.611111111111111,4.597222222222222,35.38888888888889,28.98611111111111,0.20199999999999999,0.16866666666666666,11.5,9.597222222222223,1.861111111111111,1.3194444444444444,2.3055555555555554,2.0416666666666665,15.08333333333333,12.305555555555555,0.3055555555555555,0.29166666666666663,3.2777777777777772,2.638888888888889,0.611111111111111,0.4444444444444444,16.36111111111111,13.208333333333336
09/09/2016,"Jacksonville @ Auburn, Ala.",3-0,3.0,0,45.0,13.0,122.0,0.262,43.0,6.0,9.0,62.0,3.0,2.0,12.0,3.0,59.0,1.0,Jacksonville,3,15.0,4.333333333333333,40.66666666666666,14.333333333333334,2.0,3.0,20.666666666666668,0.6666666666666666,4.0,1.0,19.666666666666668,14.305555555555557,10.845238095238097,4.777777777777778,4.654761904761904,38.38888888888889,30.773809523809522,0.26099999999999995,0.17642857142857143,13.166666666666666,10.154761904761907,2.2777777777777777,1.488095238095238,2.5555555555555554,2.0357142857142856,16.583333333333332,13.226190476190476,0.47222222222222215,0.35714285714285715,3.1111111111111107,2.5476190476190474,0.861111111111111,0.5595238095238095,18.61111111111111,13.964285714285717
09/09/2016,@ Auburn,0-3,3.0,0,28.0,19.0,110.0,0.082,25.0,3.0,10.0,43.0,2.0,0.0,12.0,5.0,37.0,1.0,Auburn,3,9.333333333333334,6.333333333333333,36.66666666666666,8.333333333333334,1.0,3.333333333333333,14.333333333333334,0.0,4.0,1.6666666666666667,12.333333333333334,14.861111111111109,11.364583333333334,5.222222222222222,4.614583333333333,42.388888888888886,32.010416666666664,0.22833333333333336,0.187125,13.611111111111109,10.677083333333334,2.1666666666666665,1.5520833333333333,2.7777777777777772,2.15625,19.25,14.15625,0.5833333333333334,0.3958333333333333,2.6666666666666665,2.7291666666666665,1.1944444444444444,0.6145833333333333,18.944444444444446,14.677083333333336
09/10/2016,"Miami (OH) @ Auburn, Ala.",0-3,3.0,0,33.0,18.0,127.0,0.118,30.0,2.0,6.0,55.0,4.0,1.0,10.0,4.0,41.0,0.0,Miami ,3,11.0,6.0,42.333333333333336,10.0,0.6666666666666666,2.0,18.33333333333333,0.3333333333333333,3.333333333333333,1.3333333333333333,13.666666666666666,12.861111111111112,11.13888888888889,5.222222222222221,4.805555555555555,39.61111111111111,32.52777777777778,0.18899999999999997,0.17544444444444446,12.055555555555555,10.416666666666666,1.8333333333333333,1.4907407407407407,2.7777777777777772,2.2870370370370368,17.916666666666668,14.175925925925926,0.47222222222222215,0.35185185185185186,3.3333333333333335,2.8703703703703702,1.3055555555555556,0.7314814814814814,16.833333333333332,14.41666666666667
09/16/2016,@ UAB,3-0,3.0,0,41.0,16.0,112.0,0.223,37.0,4.0,4.0,55.0,2.0,1.0,16.0,0.0,54.0,0.0,UAB,3,13.666666666666666,5.333333333333333,37.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,18.33333333333333,0.3333333333333333,5.333333333333333,0.0,18.0,11.777777777777779,11.125,5.5555555555555545,4.925,39.888888888888886,33.50833333333333,0.154,0.16970000000000002,10.888888888888888,10.375,1.222222222222222,1.4083333333333332,2.7777777777777772,2.2583333333333333,17.777777777777775,14.591666666666665,0.3333333333333333,0.35,3.7777777777777772,2.9166666666666665,1.3333333333333333,0.7916666666666666,15.222222222222223,14.341666666666669
