date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Sacred Heart @ College Park, Md.",0-3,3.0,0,24.0,9.0,73.0,0.205,22.0,0.0,10.0,26.0,7.0,1.0,12.0,1.0,31.0,2.0,Sacred Heart
08/27/2016,"Eastern Mich. @ College Park, Md.",0-3,3.0,0,20.0,18.0,79.0,0.025,16.0,2.0,7.0,30.0,4.0,5.0,8.0,1.0,31.0,1.0,Eastern Mich.
08/27/2016,@ Maryland,0-3,3.0,0,13.0,23.0,72.0,-0.139,10.0,0.0,8.0,31.0,10.0,0.0,4.0,0.0,15.0,1.0,Maryland
09/02/2016,"Akron @ Baltimore,Md",0-3,3.0,0,27.0,19.0,95.0,0.084,24.0,2.0,7.0,22.0,4.0,0.0,4.0,7.0,31.0,0.0,Akron
09/02/2016,"Loyola Maryland @ Catonsville, Md.",0-3,3.0,0,23.0,16.0,90.0,0.078,17.0,2.0,8.0,32.0,10.0,2.0,4.0,1.0,29.0,0.0,Loyola Maryland
09/03/2016,@ UMBC,1-3,4.0,0,34.0,22.0,125.0,0.096,33.0,8.0,7.0,50.0,8.0,4.0,14.0,4.0,53.0,2.0,UMBC
09/09/2016,"Gardner-Webb @ Elon, N.C.",0-3,3.0,0,18.0,16.0,80.0,0.025,18.0,4.0,2.0,24.0,13.0,0.0,4.0,1.0,24.0,3.0,Gardner-Webb
09/10/2016,@ Elon,0-3,3.0,0,25.0,29.0,110.0,-0.036,25.0,0.0,5.0,45.0,3.0,0.0,14.0,1.0,32.0,1.0,Elon
09/10/2016,"Wofford @ Elon, N.C.",0-3,3.0,0,20.0,17.0,94.0,0.032,19.0,3.0,1.0,34.0,6.0,1.0,8.0,0.0,28.0,1.0,Wofford
09/16/2016,"St. John's (NY) @ West Point, N.Y.",0-3,3.0,0,28.0,18.0,95.0,0.105,24.0,1.0,7.0,30.0,8.0,1.0,2.0,1.0,31.0,2.0,St. John's 
09/17/2016,@ Army West Point,0-3,3.0,0,27.0,24.0,97.0,0.031,24.0,3.0,7.0,42.0,7.0,0.0,6.0,1.0,33.0,2.0,Army West Point
09/20/2016,St. Francis Brooklyn,1-3,4.0,0,36.0,28.0,118.0,0.068,36.0,4.0,10.0,43.0,13.0,3.0,20.0,5.0,53.0,1.0,St. Francis Brooklyn
09/25/2016,Howard,1-3,4.0,0,23.0,27.0,111.0,-0.036,22.0,3.0,8.0,41.0,7.0,0.0,8.0,5.0,30.0,5.0,Howard
09/28/2016,American,0-3,3.0,0,17.0,19.0,59.0,-0.034,15.0,1.0,4.0,14.0,16.0,0.0,2.0,0.0,19.0,0.0,American
09/30/2016,@ Hampton,0-3,3.0,0,23.0,23.0,85.0,0.0,20.0,4.0,7.0,22.0,7.0,0.0,2.0,3.0,28.0,2.0,Hampton
10/02/2016,@ Norfolk St.,1-3,4.0,0,36.0,27.0,119.0,0.076,32.0,4.0,5.0,49.0,13.0,3.0,12.0,4.0,49.0,2.0,Norfolk St.
10/07/2016,Coppin St.,0-3,3.0,0,27.0,20.0,84.0,0.083,24.0,6.0,8.0,28.0,5.0,2.0,10.0,4.0,40.0,3.0,Coppin St.
10/09/2016,Morgan St.,0-3,3.0,0,29.0,21.0,92.0,0.087,26.0,5.0,8.0,35.0,12.0,0.0,6.0,1.0,37.0,0.0,Morgan St.
10/11/2016,@ Towson,0-3,3.0,0,9.0,15.0,66.0,-0.091,8.0,0.0,6.0,28.0,11.0,1.0,0.0,2.0,10.0,2.0,Towson
10/14/2016,@ UMES,0-3,3.0,0,23.0,20.0,88.0,0.034,21.0,4.0,4.0,37.0,8.0,0.0,4.0,0.0,29.0,1.0,UMES
10/16/2016,Norfolk St.,0-3,3.0,0,29.0,23.0,86.0,0.07,27.0,7.0,8.0,20.0,8.0,1.0,6.0,1.0,40.0,3.0,Norfolk St.
10/18/2016,La Salle,0-3,3.0,0,24.0,19.0,88.0,0.057,22.0,2.0,7.0,43.0,7.0,2.0,10.0,5.0,33.0,0.0,La Salle
10/21/2016,New Hampshire,0-3,3.0,0,17.0,18.0,85.0,-0.012,16.0,8.0,7.0,33.0,8.0,0.0,4.0,0.0,27.0,2.0,New Hampshire
10/23/2016,@ Howard,0-3,3.0,0,23.0,17.0,84.0,0.071,20.0,1.0,11.0,18.0,6.0,0.0,0.0,2.0,24.0,1.0,Howard
10/28/2016,@ Coppin St.,3-1,4.0,0,45.0,19.0,125.0,0.208,43.0,6.0,9.0,58.0,6.0,4.0,4.0,3.0,57.0,3.0,Coppin St.
10/30/2016,@ Morgan St.,0-3,3.0,0,18.0,18.0,96.0,0.0,15.0,3.0,4.0,39.0,7.0,0.0,6.0,1.0,24.0,1.0,Morgan St.
11/04/2016,Hampton,0-3,3.0,0,30.0,16.0,90.0,0.156,27.0,4.0,5.0,18.0,4.0,1.0,2.0,4.0,36.0,1.0,Hampton
11/06/2016,UMES,0-3,3.0,0,24.0,17.0,74.0,0.095,21.0,4.0,6.0,22.0,13.0,0.0,8.0,1.0,32.0,0.0,UMES
11/08/2016,NJIT,0-3,3.0,0,25.0,19.0,91.0,0.066,25.0,1.0,9.0,33.0,6.0,0.0,18.0,0.0,35.0,6.0,NJIT
