date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Utah Valley,3-0,3.0,0,41.0,11.0,83.0,0.361,37.0,6.0,6.0,34.0,1.0,2.0,14.0,1.0,56.0,0.0,Utah Valley
08/27/2016,Rice,3-2,5.0,0,71.0,29.0,186.0,0.226,67.0,7.0,3.0,81.0,5.0,1.0,16.0,8.0,87.0,1.0,Rice
08/27/2016,Cal Poly,3-0,3.0,0,45.0,5.0,87.0,0.46,41.0,3.0,7.0,39.0,1.0,2.0,8.0,4.0,54.0,1.0,Cal Poly
09/02/2016,"Wyoming @ Columbus, Ohio",3-0,3.0,0,40.0,16.0,103.0,0.233,37.0,6.0,6.0,40.0,3.0,0.0,22.0,0.0,57.0,0.0,Wyoming
09/02/2016,"LIU @ Columbus, Ohio",3-0,3.0,0,45.0,10.0,100.0,0.35,43.0,8.0,5.0,52.0,3.0,0.0,14.0,1.0,60.0,1.0,LIU
09/03/2016,@ Ohio St.,3-2,5.0,0,70.0,26.0,193.0,0.228,67.0,2.0,11.0,83.0,5.0,0.0,19.0,1.0,81.5,0.0,Ohio St.
09/09/2016,"Boise St. @ Pocatello, Idaho",3-0,3.0,0,36.0,9.0,85.0,0.318,31.0,7.0,2.0,30.0,3.0,1.0,16.0,0.0,52.0,0.0,Boise St.
09/10/2016,@ Idaho St.,3-0,3.0,0,39.0,12.0,79.0,0.342,34.0,8.0,7.0,32.0,3.0,1.0,16.0,0.0,56.0,0.0,Idaho St.
09/10/2016,"Missouri @ Pocatello, Idaho",3-0,3.0,0,44.0,17.0,105.0,0.257,37.0,8.0,9.0,42.0,2.0,3.0,9.0,0.0,59.5,0.0,Missouri
09/15/2016,Utah,2-3,5.0,0,62.0,26.0,157.0,0.229,60.0,3.0,6.0,59.0,7.0,0.0,18.0,8.0,74.0,1.0,Utah
09/16/2016,CSUN,3-0,3.0,0,38.0,12.0,83.0,0.313,33.0,6.0,7.0,28.0,2.0,0.0,20.0,1.0,54.0,1.0,CSUN
09/17/2016,UNLV,3-0,3.0,0,47.0,14.0,114.0,0.289,46.0,3.0,9.0,50.0,3.0,0.0,16.0,3.0,58.0,0.0,UNLV
09/22/2016,Santa Clara,3-0,3.0,0,51.0,20.0,109.0,0.284,43.0,4.0,6.0,38.0,0.0,3.0,10.0,3.0,63.0,0.0,Santa Clara
09/24/2016,San Francisco,3-0,3.0,0,42.0,9.0,75.0,0.44,37.0,5.0,4.0,27.0,2.0,0.0,18.0,0.0,56.0,0.0,San Francisco
09/27/2016,@ Pepperdine,3-1,4.0,0,54.0,18.0,153.0,0.235,51.0,9.0,14.0,60.0,3.0,0.0,28.0,2.0,77.0,1.0,Pepperdine
09/30/2016,@ San Diego,0-3,3.0,0,41.0,9.0,96.0,0.333,37.0,4.0,6.0,23.0,3.0,1.0,12.0,0.0,52.0,0.0,San Diego
10/06/2016,Saint Mary's (CA),3-0,3.0,0,40.0,7.0,80.0,0.412,34.0,8.0,5.0,30.0,2.0,2.0,16.0,0.0,58.0,1.0,Saint Mary's 
10/08/2016,Pacific,3-0,3.0,0,38.0,6.0,86.0,0.372,37.0,4.0,4.0,32.0,3.0,1.0,16.0,1.0,51.0,1.0,Pacific
10/13/2016,@ Portland,2-3,5.0,0,68.0,27.0,192.0,0.214,65.0,5.0,5.0,79.0,9.0,2.0,18.0,3.0,84.0,0.0,Portland
10/15/2016,@ Gonzaga,3-0,3.0,0,51.0,11.0,109.0,0.367,47.0,3.0,5.0,52.0,1.0,2.0,16.0,0.0,64.0,0.0,Gonzaga
10/20/2016,Pepperdine,3-0,3.0,0,40.0,9.0,98.0,0.316,37.0,5.0,4.0,35.0,0.0,2.0,20.0,2.0,57.0,1.0,Pepperdine
10/22/2016,LMU (CA),3-2,5.0,0,61.0,17.0,179.0,0.246,57.0,3.0,6.0,55.0,2.0,0.0,26.0,3.0,77.0,0.0,LMU 
10/28/2016,San Diego,3-0,3.0,0,51.0,10.0,111.0,0.369,49.0,2.0,4.0,43.0,1.0,0.0,16.0,1.0,61.0,1.0,San Diego
11/03/2016,@ Pacific,3-0,3.0,0,44.0,6.0,109.0,0.349,37.0,4.0,7.0,42.0,3.0,1.0,12.0,1.0,55.0,0.0,Pacific
11/05/2016,@ Saint Mary's (CA),3-0,3.0,0,46.0,14.0,114.0,0.281,42.0,4.0,7.0,52.0,3.0,1.0,18.0,2.0,60.0,0.0,Saint Mary's 
