date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Utah Valley,3-0,3.0,0,41.0,11.0,83.0,0.361,37.0,6.0,6.0,34.0,1.0,2.0,14.0,1.0,56.0,0.0,Utah Valley,3,13.666666666666666,3.6666666666666665,27.666666666666668,12.333333333333334,2.0,2.0,11.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Rice,3-2,5.0,0,71.0,29.0,186.0,0.226,67.0,7.0,3.0,81.0,5.0,1.0,16.0,8.0,87.0,1.0,Rice,5,14.2,5.8,37.2,13.4,1.4,0.6,16.2,0.2,3.2,1.6,17.4,,6.833333333333333,,1.8333333333333333,,13.833333333333334,,0.1805,,6.166666666666667,,1.0,,1.0,,5.666666666666667,,0.3333333333333333,,2.3333333333333335,,0.16666666666666666,,9.333333333333334
08/27/2016,Cal Poly,3-0,3.0,0,45.0,5.0,87.0,0.46,41.0,3.0,7.0,39.0,1.0,2.0,8.0,4.0,54.0,1.0,Cal Poly,3,15.0,1.6666666666666667,29.0,13.666666666666666,1.0,2.333333333333333,13.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,18.0,,9.28888888888889,,3.1555555555555554,,21.622222222222224,,0.19566666666666666,,8.577777777777778,,1.1333333333333333,,0.8666666666666667,,9.177777777777777,,0.2888888888888889,,2.6222222222222222,,0.6444444444444445,,12.02222222222222
09/02/2016,"Wyoming @ Columbus, Ohio",3-0,3.0,0,40.0,16.0,103.0,0.233,37.0,6.0,6.0,40.0,3.0,0.0,22.0,0.0,57.0,0.0,Wyoming,3,13.333333333333334,5.333333333333333,34.333333333333336,12.333333333333334,2.0,2.0,13.333333333333334,0.0,7.333333333333333,0.0,19.0,14.28888888888889,10.716666666666667,3.711111111111111,2.783333333333333,31.28888888888889,23.46666666666667,0.34900000000000003,0.26175,13.133333333333333,9.85,1.4666666666666668,1.1,1.6444444444444446,1.2333333333333334,13.511111111111111,10.133333333333333,0.5111111111111111,0.3833333333333333,3.511111111111111,2.6333333333333333,1.0888888888888888,0.8166666666666667,18.022222222222222,13.516666666666666
09/02/2016,"LIU @ Columbus, Ohio",3-0,3.0,0,45.0,10.0,100.0,0.35,43.0,8.0,5.0,52.0,3.0,0.0,14.0,1.0,60.0,1.0,LIU,3,15.0,3.333333333333333,33.333333333333336,14.333333333333334,2.6666666666666665,1.6666666666666667,17.333333333333332,0.0,4.666666666666667,0.3333333333333333,20.0,14.177777777777777,11.24,4.266666666666667,3.293333333333333,33.51111111111111,25.640000000000004,0.30633333333333335,0.256,13.133333333333333,10.346666666666668,1.4666666666666668,1.28,1.6444444444444446,1.3866666666666667,14.177777777777777,10.773333333333333,0.28888888888888886,0.30666666666666664,4.3999999999999995,3.5733333333333333,0.9777777777777777,0.6533333333333333,18.13333333333333,14.613333333333333
09/03/2016,@ Ohio St.,3-2,5.0,0,70.0,26.0,193.0,0.228,67.0,2.0,11.0,83.0,5.0,0.0,19.0,1.0,81.5,0.0,Ohio St.,5,14.0,5.2,38.6,13.4,0.4,2.2,16.6,0.0,3.8,0.2,16.3,14.444444444444443,11.866666666666667,3.444444444444444,3.2999999999999994,32.22222222222222,26.922222222222228,0.34766666666666673,0.27166666666666667,13.444444444444445,11.011111111111111,1.8888888888888886,1.511111111111111,2.0,1.4333333333333333,14.555555555555557,11.866666666666667,0.22222222222222218,0.25555555555555554,4.888888888888889,3.755555555555556,0.5555555555555555,0.6,19.0,15.511111111111111
09/09/2016,"Boise St. @ Pocatello, Idaho",3-0,3.0,0,36.0,9.0,85.0,0.318,31.0,7.0,2.0,30.0,3.0,1.0,16.0,0.0,52.0,0.0,Boise St.,3,12.0,3.0,28.33333333333333,10.333333333333334,2.333333333333333,0.6666666666666666,10.0,0.3333333333333333,5.333333333333333,0.0,17.333333333333332,14.111111111111109,12.171428571428573,4.622222222222223,3.5714285714285707,35.422222222222224,28.590476190476192,0.2703333333333333,0.2654285714285714,13.355555555555556,11.352380952380953,1.6888888888888889,1.3523809523809525,1.9555555555555557,1.542857142857143,15.755555555555558,12.542857142857144,0.0,0.21904761904761902,5.266666666666667,3.7619047619047623,0.17777777777777778,0.5428571428571429,18.433333333333334,15.623809523809523
09/10/2016,@ Idaho St.,3-0,3.0,0,39.0,12.0,79.0,0.342,34.0,8.0,7.0,32.0,3.0,1.0,16.0,0.0,56.0,0.0,Idaho St.,3,13.0,4.0,26.33333333333333,11.333333333333334,2.6666666666666665,2.333333333333333,10.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,13.666666666666666,12.15,3.8444444444444437,3.4999999999999996,33.42222222222222,28.558333333333337,0.2986666666666667,0.27199999999999996,12.68888888888889,11.225,1.7999999999999998,1.475,1.511111111111111,1.4333333333333333,14.644444444444446,12.225000000000001,0.1111111111111111,0.2333333333333333,4.6000000000000005,3.9583333333333335,0.17777777777777778,0.47500000000000003,17.877777777777776,15.837499999999999
09/10/2016,"Missouri @ Pocatello, Idaho",3-0,3.0,0,44.0,17.0,105.0,0.257,37.0,8.0,9.0,42.0,2.0,3.0,9.0,0.0,59.5,0.0,Missouri,3,14.666666666666666,5.666666666666667,35.0,12.333333333333334,2.6666666666666665,3.0,14.0,1.0,3.0,0.0,19.83333333333333,13.0,12.244444444444445,4.066666666666666,3.5555555555555554,31.088888888888885,28.311111111111114,0.29600000000000004,0.27977777777777774,11.688888888888888,11.237037037037036,1.7999999999999998,1.6074074074074074,1.7333333333333332,1.5333333333333334,12.422222222222224,12.051851851851854,0.2222222222222222,0.2444444444444444,4.822222222222222,4.111111111111111,0.06666666666666667,0.4222222222222223,17.433333333333334,16.15185185185185
09/15/2016,Utah,2-3,5.0,0,62.0,26.0,157.0,0.229,60.0,3.0,6.0,59.0,7.0,0.0,18.0,8.0,74.0,1.0,Utah,5,12.4,5.2,31.4,12.0,0.6,1.2,11.8,0.0,3.6,1.6,14.8,13.222222222222221,12.486666666666668,4.222222222222222,3.7666666666666666,29.888888888888886,28.98,0.3056666666666667,0.27749999999999997,11.333333333333334,11.346666666666666,2.5555555555555554,1.7133333333333334,1.9999999999999998,1.6800000000000002,11.555555555555557,12.246666666666668,0.5555555555555555,0.31999999999999995,4.555555555555556,4.0,0.0,0.38,18.61111111111111,16.52
09/16/2016,CSUN,3-0,3.0,0,38.0,12.0,83.0,0.313,33.0,6.0,7.0,28.0,2.0,0.0,20.0,1.0,54.0,1.0,CSUN,3,12.666666666666666,4.0,27.666666666666668,11.0,2.0,2.333333333333333,9.333333333333334,0.0,6.666666666666667,0.3333333333333333,18.0,13.355555555555554,12.47878787878788,4.955555555555556,3.896969696969697,30.911111111111108,29.2,0.276,0.2730909090909091,11.888888888888888,11.406060606060604,1.9777777777777779,1.6121212121212123,2.1777777777777776,1.6363636363636365,12.155555555555559,12.206060606060607,0.4444444444444445,0.2909090909090909,3.9777777777777783,3.963636363636364,0.5333333333333333,0.49090909090909096,17.766666666666666,16.363636363636363
09/17/2016,UNLV,3-0,3.0,0,47.0,14.0,114.0,0.289,46.0,3.0,9.0,50.0,3.0,0.0,16.0,3.0,58.0,0.0,UNLV,3,15.666666666666666,4.666666666666667,38.0,15.333333333333334,1.0,3.0,16.666666666666668,0.0,5.333333333333333,1.0,19.33333333333333,13.244444444444445,12.494444444444445,4.955555555555556,3.9055555555555554,31.355555555555554,29.072222222222223,0.2663333333333333,0.2764166666666667,11.777777777777779,11.37222222222222,1.7555555555555555,1.6444444444444446,2.1777777777777776,1.6944444444444444,11.711111111111114,11.966666666666669,0.3333333333333333,0.26666666666666666,4.4222222222222225,4.188888888888889,0.6444444444444445,0.4777777777777778,17.54444444444444,16.5
09/22/2016,Santa Clara,3-0,3.0,0,51.0,20.0,109.0,0.284,43.0,4.0,6.0,38.0,0.0,3.0,10.0,3.0,63.0,0.0,Santa Clara,3,17.0,6.666666666666667,36.333333333333336,14.333333333333334,1.3333333333333333,2.0,12.666666666666666,1.0,3.333333333333333,1.0,21.0,13.577777777777778,12.738461538461538,4.622222222222222,3.964102564102564,32.355555555555554,29.75897435897436,0.27699999999999997,0.2773846153846154,12.777777777777777,11.676923076923076,1.2,1.594871794871795,2.1777777777777776,1.7948717948717947,12.600000000000003,12.328205128205129,0.0,0.24615384615384614,5.2,4.276923076923077,0.9777777777777779,0.517948717948718,17.377777777777776,16.717948717948715
09/24/2016,San Francisco,3-0,3.0,0,42.0,9.0,75.0,0.44,37.0,5.0,4.0,27.0,2.0,0.0,18.0,0.0,56.0,0.0,San Francisco,3,14.0,3.0,25.0,12.333333333333334,1.6666666666666667,1.3333333333333333,9.0,0.0,6.0,0.0,18.666666666666668,15.111111111111109,13.042857142857143,5.111111111111111,4.157142857142857,34.0,30.228571428571428,0.2953333333333333,0.27785714285714286,13.555555555555555,11.866666666666665,1.4444444444444444,1.5761904761904761,2.444444444444444,1.8095238095238095,12.888888888888891,12.352380952380953,0.3333333333333333,0.29999999999999993,5.111111111111112,4.20952380952381,0.7777777777777777,0.5523809523809524,19.444444444444443,17.023809523809522
