date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,SIUE,1-3,4.0,0,52.0,31.0,158.0,0.133,49.0,3.0,4.0,70.0,7.0,2.0,12.0,0.0,63.0,1.0,SIUE
08/27/2016,Dayton,0-3,3.0,0,38.0,13.0,124.0,0.202,35.0,3.0,2.0,53.0,2.0,1.0,12.0,2.0,48.0,2.0,Dayton
08/27/2016,Toledo,1-3,4.0,0,52.0,30.0,153.0,0.144,49.0,6.0,9.0,67.0,3.0,1.0,6.0,1.0,62.0,1.0,Toledo
09/02/2016,@ Kent St.,0-3,3.0,0,23.0,23.0,109.0,0.0,23.0,3.0,5.0,54.0,8.0,2.0,12.0,2.0,34.0,0.0,Kent St.
09/02/2016,Boise St. @ Kent State,0-3,3.0,0,29.0,19.0,109.0,0.092,28.0,3.0,3.0,36.0,2.0,0.0,14.0,6.0,39.0,2.0,Boise St.
09/03/2016,Eastern Mich. @ Kent State,3-0,3.0,0,41.0,11.0,97.0,0.309,39.0,3.0,4.0,47.0,3.0,0.0,14.0,4.0,51.0,0.0,Eastern Mich.
09/06/2016,@ Morehead St.,3-1,4.0,0,44.0,19.0,137.0,0.182,42.0,6.0,3.0,69.0,7.0,0.0,12.0,1.0,56.0,0.0,Morehead St.
09/09/2016,"Murray St. @ Indianapolis, Ind.",0-3,3.0,0,29.0,13.0,96.0,0.167,29.0,6.0,6.0,33.0,4.0,1.0,18.0,4.0,45.0,2.0,Murray St.
09/10/2016,Tennessee St. @ Butler,3-1,4.0,0,56.0,19.0,139.0,0.266,52.0,4.0,5.0,63.0,6.0,2.0,19.0,2.0,71.5,3.0,Tennessee St.
09/10/2016,@ Butler,0-3,3.0,0,32.0,22.0,104.0,0.096,32.0,1.0,4.0,38.0,3.0,0.0,4.0,3.0,35.0,2.0,Butler
09/16/2016,"LIU @ Tampa, FL.",3-1,4.0,0,59.0,21.0,160.0,0.238,56.0,5.0,8.0,74.0,8.0,1.0,12.0,2.0,71.0,1.0,LIU
09/17/2016,@ South Fla.,0-3,3.0,0,36.0,17.0,131.0,0.145,33.0,3.0,7.0,75.0,4.0,0.0,8.0,1.0,43.0,1.0,South Fla.
09/17/2016,"Stetson @ Tampa, Fla.",3-0,3.0,0,35.0,12.0,101.0,0.228,34.0,3.0,5.0,46.0,2.0,1.0,24.0,0.0,51.0,0.0,Stetson
09/23/2016,@ UIC,3-1,4.0,0,53.0,21.0,155.0,0.206,50.0,7.0,1.0,78.0,3.0,3.0,16.0,4.0,71.0,0.0,UIC
09/24/2016,@ Milwaukee,0-3,3.0,0,38.0,20.0,117.0,0.154,38.0,2.0,2.0,41.0,5.0,0.0,14.0,2.0,47.0,0.0,Milwaukee
09/30/2016,Oakland,1-3,4.0,0,51.0,18.0,161.0,0.205,45.0,3.0,7.0,59.0,7.0,1.0,6.0,2.0,58.0,4.0,Oakland
10/01/2016,Youngstown St.,3-0,3.0,0,42.0,17.0,103.0,0.243,41.0,3.0,7.0,55.0,3.0,0.0,14.0,0.0,52.0,2.0,Youngstown St.
10/08/2016,Valparaiso,3-2,5.0,0,61.0,34.0,186.0,0.145,58.0,6.0,8.0,93.0,5.0,0.0,30.0,2.0,82.0,1.0,Valparaiso
10/09/2016,Northern Ky.,0-3,3.0,0,33.0,19.0,129.0,0.109,32.0,6.0,6.0,52.0,3.0,2.0,10.0,2.0,46.0,2.0,Northern Ky.
10/14/2016,Cleveland St.,0-3,3.0,0,33.0,17.0,108.0,0.148,33.0,4.0,3.0,46.0,2.0,0.0,6.0,0.0,40.0,3.0,Cleveland St.
10/16/2016,@ Green Bay,0-3,3.0,0,22.0,20.0,83.0,0.024,20.0,1.0,8.0,23.0,5.0,0.0,6.0,2.0,26.0,0.0,Green Bay
10/21/2016,@ Valparaiso,2-3,5.0,0,66.0,30.0,242.0,0.149,64.0,2.0,1.0,143.0,5.0,2.0,14.0,3.0,77.0,0.0,Valparaiso
10/23/2016,@ Northern Ky.,0-3,3.0,0,37.0,17.0,93.0,0.215,37.0,0.0,6.0,31.0,3.0,1.0,8.0,3.0,42.0,0.0,Northern Ky.
10/28/2016,@ Youngstown St.,3-0,3.0,0,34.0,16.0,103.0,0.175,33.0,2.0,5.0,41.0,4.0,1.0,14.0,0.0,44.0,0.0,Youngstown St.
10/29/2016,@ Oakland,0-3,3.0,0,36.0,21.0,105.0,0.143,36.0,1.0,4.0,39.0,5.0,1.0,14.0,4.0,45.0,1.0,Oakland
11/04/2016,Milwaukee,1-3,4.0,0,51.0,29.0,163.0,0.135,47.0,4.0,7.0,73.0,3.0,3.0,14.0,4.0,65.0,0.0,Milwaukee
11/05/2016,UIC,1-3,4.0,0,54.0,18.0,150.0,0.24,51.0,3.0,5.0,79.0,6.0,1.0,35.0,6.0,75.5,3.0,UIC
11/11/2016,@ Cleveland St.,0-3,3.0,0,25.0,18.0,87.0,0.08,24.0,3.0,1.0,30.0,8.0,1.0,9.0,0.0,33.5,4.0,Cleveland St.
11/13/2016,Green Bay,0-3,3.0,0,23.0,17.0,106.0,0.057,22.0,3.0,2.0,40.0,6.0,1.0,8.0,2.0,31.0,3.0,Green Bay
