date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,SIUE,1-3,4.0,0,52.0,31.0,158.0,0.133,49.0,3.0,4.0,70.0,7.0,2.0,12.0,0.0,63.0,1.0,SIUE,4,13.0,7.75,39.5,12.25,0.75,1.0,17.5,0.5,3.0,0.0,15.75
08/27/2016,Dayton,0-3,3.0,0,38.0,13.0,124.0,0.202,35.0,3.0,2.0,53.0,2.0,1.0,12.0,2.0,48.0,2.0,Dayton,3,12.666666666666666,4.333333333333333,41.333333333333336,11.666666666666666,1.0,0.6666666666666666,17.666666666666668,0.3333333333333333,4.0,0.6666666666666666,16.0
08/27/2016,Toledo,1-3,4.0,0,52.0,30.0,153.0,0.144,49.0,6.0,9.0,67.0,3.0,1.0,6.0,1.0,62.0,1.0,Toledo,4,13.0,7.5,38.25,12.25,1.5,2.25,16.75,0.25,1.5,0.25,15.5
09/02/2016,@ Kent St.,0-3,3.0,0,23.0,23.0,109.0,0.0,23.0,3.0,5.0,54.0,8.0,2.0,12.0,2.0,34.0,0.0,Kent St.,3,7.666666666666667,7.666666666666667,36.333333333333336,7.666666666666667,1.0,1.6666666666666667,18.0,0.6666666666666666,4.0,0.6666666666666666,11.333333333333334
09/02/2016,Boise St. @ Kent State,0-3,3.0,0,29.0,19.0,109.0,0.092,28.0,3.0,3.0,36.0,2.0,0.0,14.0,6.0,39.0,2.0,Boise St.,3,9.666666666666666,6.333333333333333,36.333333333333336,9.333333333333334,1.0,1.0,12.0,0.0,4.666666666666667,2.0,13.0
09/03/2016,Eastern Mich. @ Kent State,3-0,3.0,0,41.0,11.0,97.0,0.309,39.0,3.0,4.0,47.0,3.0,0.0,14.0,4.0,51.0,0.0,Eastern Mich.,3,13.666666666666666,3.6666666666666665,32.333333333333336,13.0,1.0,1.3333333333333333,15.666666666666666,0.0,4.666666666666667,1.3333333333333333,17.0
09/06/2016,@ Morehead St.,3-1,4.0,0,44.0,19.0,137.0,0.182,42.0,6.0,3.0,69.0,7.0,0.0,12.0,1.0,56.0,0.0,Morehead St.,4,11.0,4.75,34.25,10.5,1.5,0.75,17.25,0.0,3.0,0.25,14.0
09/09/2016,"Murray St. @ Indianapolis, Ind.",0-3,3.0,0,29.0,13.0,96.0,0.167,29.0,6.0,6.0,33.0,4.0,1.0,18.0,4.0,45.0,2.0,Murray St.,3,9.666666666666666,4.333333333333333,32.0,9.666666666666666,2.0,2.0,11.0,0.3333333333333333,6.0,1.3333333333333333,15.0
09/10/2016,Tennessee St. @ Butler,3-1,4.0,0,56.0,19.0,139.0,0.266,52.0,4.0,5.0,63.0,6.0,2.0,19.0,2.0,71.5,3.0,Tennessee St.,4,14.0,4.75,34.75,13.0,1.0,1.25,15.75,0.5,4.75,0.5,17.875
09/10/2016,@ Butler,0-3,3.0,0,32.0,22.0,104.0,0.096,32.0,1.0,4.0,38.0,3.0,0.0,4.0,3.0,35.0,2.0,Butler,3,10.666666666666666,7.333333333333333,34.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,12.666666666666666,0.0,1.3333333333333333,1.0,11.666666666666666
