date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"George Washington @ Charlottesville, Va.",3-0,3.0,0,48.0,7.0,83.0,0.494,43.0,9.0,8.0,32.0,3.0,0.0,4.0,1.0,59.0,1.0,George Washington,3,16.0,2.333333333333333,27.666666666666668,14.333333333333334,3.0,2.6666666666666665,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Buffalo @ Charlottesville, Va.",3-0,3.0,0,43.0,11.0,89.0,0.36,42.0,8.0,11.0,36.0,2.0,1.0,10.0,2.0,57.0,1.0,Buffalo,3,14.333333333333334,3.6666666666666665,29.666666666666668,14.0,2.6666666666666665,3.6666666666666665,12.0,0.3333333333333333,3.333333333333333,0.6666666666666666,19.0,,8.0,,1.1666666666666665,,13.833333333333334,,0.247,,7.166666666666667,,1.5,,1.3333333333333333,,5.333333333333333,,0.0,,0.6666666666666666,,0.16666666666666666,,9.833333333333334
08/27/2016,@ Virginia,3-1,4.0,0,61.0,20.0,128.0,0.32,58.0,3.0,15.0,44.0,6.0,4.0,6.0,2.0,71.0,1.0,Virginia,4,15.25,5.0,32.0,14.5,0.75,3.75,11.0,1.0,1.5,0.5,17.75,,10.111111111111112,,2.0,,19.11111111111111,,0.2846666666666667,,9.444444444444445,,1.8888888888888886,,2.111111111111111,,7.5555555555555545,,0.1111111111111111,,1.5555555555555554,,0.3333333333333333,,12.888888888888891
09/02/2016,"Chattanooga @ Dayton, OH",3-0,3.0,0,48.0,6.0,101.0,0.416,44.0,3.0,11.0,51.0,1.0,1.0,12.0,2.0,58.0,1.0,Chattanooga,3,16.0,2.0,33.666666666666664,14.666666666666666,1.0,3.6666666666666665,17.0,0.3333333333333333,4.0,0.6666666666666666,19.33333333333333,15.194444444444445,11.395833333333334,3.6666666666666665,2.75,29.777777777777782,22.333333333333336,0.3913333333333333,0.2935,14.277777777777779,10.708333333333334,2.138888888888889,1.6041666666666665,3.3611111111111107,2.520833333333333,11.222222222222221,8.416666666666666,0.4444444444444444,0.3333333333333333,2.0555555555555554,1.5416666666666665,0.5,0.375,18.805555555555557,14.104166666666668
09/03/2016,@ Dayton,2-3,5.0,0,57.0,26.0,152.0,0.204,53.0,4.0,17.0,59.0,8.0,4.0,12.0,8.0,71.0,2.0,Dayton,5,11.4,5.2,30.4,10.6,0.8,3.4,11.8,0.8,2.4,1.6,14.2,15.194444444444445,12.316666666666666,3.555555555555556,2.6,31.777777777777775,24.6,0.36533333333333334,0.31799999999999995,14.388888888888888,11.5,1.472222222222222,1.4833333333333332,3.6944444444444446,2.7499999999999996,13.333333333333334,10.133333333333333,0.5555555555555555,0.3333333333333333,2.944444444444444,2.033333333333333,0.611111111111111,0.4333333333333333,18.694444444444443,15.15
09/03/2016,"Xavier @ Dayton, OH",0-3,3.0,0,29.0,15.0,96.0,0.146,26.0,2.0,3.0,39.0,6.0,2.0,6.0,5.0,36.0,0.0,Xavier,3,9.666666666666666,5.0,32.0,8.666666666666666,0.6666666666666666,1.0,13.0,0.6666666666666666,2.0,1.6666666666666667,12.0,14.216666666666667,12.16388888888889,4.066666666666666,3.033333333333333,32.02222222222222,25.566666666666666,0.3133333333333333,0.299,13.255555555555555,11.35,0.85,1.3694444444444445,3.6055555555555556,2.858333333333333,13.266666666666666,10.411111111111111,0.7111111111111111,0.41111111111111115,2.6333333333333333,2.0944444444444446,0.9222222222222222,0.6277777777777778,17.09444444444444,14.991666666666667
09/09/2016,@ Lipscomb,1-3,4.0,0,44.0,21.0,131.0,0.176,43.0,4.0,13.0,51.0,5.0,2.0,40.0,4.0,70.0,0.0,Lipscomb,4,11.0,5.25,32.75,10.75,1.0,3.25,12.75,0.5,10.0,1.0,17.5,12.355555555555554,11.807142857142859,4.066666666666666,3.314285714285714,32.02222222222222,26.485714285714288,0.2553333333333333,0.2771428571428571,11.31111111111111,10.966666666666667,0.8222222222222223,1.269047619047619,2.6888888888888887,2.5928571428571425,13.933333333333332,10.780952380952382,0.6,0.44761904761904764,2.8000000000000003,2.080952380952381,1.3111111111111111,0.7761904761904762,15.177777777777777,14.564285714285715
09/09/2016,"Virginia Tech @ Nashville, Tennessee",3-0,3.0,0,43.0,21.0,122.0,0.18,38.0,7.0,6.0,52.0,4.0,8.0,6.0,4.0,61.0,0.0,Virginia Tech,3,14.333333333333334,7.0,40.66666666666666,12.666666666666666,2.333333333333333,2.0,17.333333333333332,2.6666666666666665,2.0,1.3333333333333333,20.33333333333333,10.688888888888888,11.70625,5.1499999999999995,3.55625,31.71666666666667,27.26875,0.17533333333333334,0.26449999999999996,10.005555555555555,10.939583333333333,0.8222222222222223,1.2354166666666666,2.5500000000000003,2.675,12.516666666666666,11.027083333333334,0.6555555555555556,0.45416666666666666,4.8,3.0708333333333333,1.4222222222222223,0.8041666666666667,14.566666666666668,14.93125
09/10/2016,"Ole Miss @ Nashville, Tennessee",2-3,5.0,0,48.0,21.0,157.0,0.172,44.0,5.0,11.0,65.0,8.0,1.0,20.0,3.0,64.0,2.0,Ole Miss,5,9.6,4.2,31.4,8.8,1.0,2.2,13.0,0.2,4.0,0.6,12.8,11.666666666666666,11.998148148148148,5.75,3.938888888888889,35.138888888888886,28.757407407407406,0.16733333333333333,0.25511111111111107,10.694444444444443,11.131481481481481,1.3333333333333333,1.3574074074074072,2.0833333333333335,2.5999999999999996,14.361111111111109,11.727777777777778,1.2777777777777777,0.7,4.666666666666667,2.9518518518518517,1.3333333333333333,0.8629629629629629,16.61111111111111,15.531481481481482
09/16/2016,"North Dakota St. @ Cedar Falls, Iowa",3-1,4.0,0,63.0,19.0,154.0,0.286,60.0,7.0,10.0,56.0,5.0,3.0,14.0,4.0,80.0,2.0,North Dakota St.,4,15.75,4.75,38.5,15.0,1.75,2.5,14.0,0.75,3.5,1.0,20.0,11.644444444444446,11.758333333333333,5.483333333333334,3.9650000000000007,34.93888888888888,29.021666666666665,0.17600000000000002,0.2468,10.738888888888889,10.898333333333333,1.4444444444444446,1.3216666666666665,2.4833333333333334,2.5599999999999996,14.361111111111109,11.855,1.1222222222222225,0.65,5.333333333333333,3.0566666666666666,0.9777777777777777,0.8366666666666667,16.877777777777776,15.258333333333335
