date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"George Washington @ Charlottesville, Va.",3-0,3.0,0,48.0,7.0,83.0,0.494,43.0,9.0,8.0,32.0,3.0,0.0,4.0,1.0,59.0,1.0,George Washington
08/27/2016,"Buffalo @ Charlottesville, Va.",3-0,3.0,0,43.0,11.0,89.0,0.36,42.0,8.0,11.0,36.0,2.0,1.0,10.0,2.0,57.0,1.0,Buffalo
08/27/2016,@ Virginia,3-1,4.0,0,61.0,20.0,128.0,0.32,58.0,3.0,15.0,44.0,6.0,4.0,6.0,2.0,71.0,1.0,Virginia
09/02/2016,"Chattanooga @ Dayton, OH",3-0,3.0,0,48.0,6.0,101.0,0.416,44.0,3.0,11.0,51.0,1.0,1.0,12.0,2.0,58.0,1.0,Chattanooga
09/03/2016,@ Dayton,2-3,5.0,0,57.0,26.0,152.0,0.204,53.0,4.0,17.0,59.0,8.0,4.0,12.0,8.0,71.0,2.0,Dayton
09/03/2016,"Xavier @ Dayton, OH",0-3,3.0,0,29.0,15.0,96.0,0.146,26.0,2.0,3.0,39.0,6.0,2.0,6.0,5.0,36.0,0.0,Xavier
09/09/2016,@ Lipscomb,1-3,4.0,0,44.0,21.0,131.0,0.176,43.0,4.0,13.0,51.0,5.0,2.0,40.0,4.0,70.0,0.0,Lipscomb
09/09/2016,"Virginia Tech @ Nashville, Tennessee",3-0,3.0,0,43.0,21.0,122.0,0.18,38.0,7.0,6.0,52.0,4.0,8.0,6.0,4.0,61.0,0.0,Virginia Tech
09/10/2016,"Ole Miss @ Nashville, Tennessee",2-3,5.0,0,48.0,21.0,157.0,0.172,44.0,5.0,11.0,65.0,8.0,1.0,20.0,3.0,64.0,2.0,Ole Miss
09/16/2016,"North Dakota St. @ Cedar Falls, Iowa",3-1,4.0,0,63.0,19.0,154.0,0.286,60.0,7.0,10.0,56.0,5.0,3.0,14.0,4.0,80.0,2.0,North Dakota St.
09/16/2016,"Syracuse @ Cedar Falls, Iowa",3-2,5.0,0,54.0,28.0,156.0,0.167,50.0,4.0,6.0,73.0,6.0,1.0,10.0,1.0,64.0,3.0,Syracuse
09/17/2016,@ UNI,0-3,3.0,0,35.0,12.0,103.0,0.223,35.0,1.0,9.0,45.0,3.0,1.0,8.0,4.0,41.0,2.0,UNI
09/21/2016,@ Indiana,1-3,4.0,0,44.0,14.0,98.0,0.306,39.0,3.0,14.0,27.0,11.0,3.0,14.0,0.0,57.0,1.0,Indiana
09/25/2016,Penn St.,0-3,3.0,0,33.0,23.0,108.0,0.093,29.0,3.0,5.0,41.0,8.0,0.0,8.0,2.0,40.0,0.0,Penn St.
09/28/2016,@ Ohio St.,0-3,3.0,0,30.0,20.0,118.0,0.085,27.0,5.0,7.0,40.0,5.0,1.0,4.0,1.0,38.0,1.0,Ohio St.
10/01/2016,Iowa,0-3,3.0,0,33.0,18.0,89.0,0.169,29.0,1.0,2.0,29.0,4.0,2.0,6.0,3.0,39.0,0.0,Iowa
10/05/2016,Illinois,0-3,3.0,0,24.0,21.0,89.0,0.034,21.0,2.0,4.0,33.0,7.0,2.0,4.0,1.0,30.0,0.0,Illinois
10/09/2016,@ Minnesota,0-3,3.0,0,39.0,19.0,116.0,0.172,37.0,4.0,2.0,46.0,7.0,0.0,6.0,0.0,46.0,0.0,Minnesota
10/12/2016,Michigan,0-3,3.0,0,32.0,20.0,109.0,0.11,31.0,2.0,5.0,41.0,5.0,0.0,8.0,3.0,38.0,0.0,Michigan
10/15/2016,@ Illinois,0-3,3.0,0,24.0,25.0,128.0,-0.008,22.0,0.0,6.0,59.0,3.0,2.0,6.0,2.0,29.0,1.0,Illinois
10/21/2016,Purdue,3-1,4.0,0,46.0,21.0,135.0,0.185,45.0,8.0,13.0,45.0,6.0,7.0,6.0,2.0,64.0,0.0,Purdue
10/23/2016,Indiana,0-3,3.0,0,30.0,15.0,96.0,0.156,29.0,2.0,12.0,35.0,4.0,2.0,8.0,2.0,38.0,0.0,Indiana
10/28/2016,@ Iowa,1-3,4.0,0,47.0,19.0,131.0,0.214,46.0,6.0,8.0,45.0,3.0,1.0,27.0,0.0,67.5,2.0,Iowa
10/29/2016,@ Nebraska,0-3,3.0,0,29.0,18.0,89.0,0.124,27.0,2.0,8.0,31.0,4.0,0.0,8.0,2.0,35.0,1.0,Nebraska
11/04/2016,@ Michigan St.,0-3,3.0,0,31.0,9.0,93.0,0.237,27.0,3.0,3.0,38.0,11.0,0.0,4.0,4.0,36.0,1.0,Michigan St.
11/05/2016,@ Michigan,1-3,4.0,0,55.0,22.0,139.0,0.237,50.0,2.0,10.0,54.0,4.0,2.0,10.0,2.0,64.0,0.0,Michigan
11/12/2016,Wisconsin,2-3,5.0,0,74.0,17.0,196.0,0.291,70.0,2.0,17.0,85.0,6.0,3.0,20.0,2.0,89.0,0.0,Wisconsin
11/13/2016,Minnesota,0-3,3.0,0,28.0,19.0,93.0,0.097,27.0,1.0,4.0,28.0,5.0,1.0,0.0,3.0,30.0,0.0,Minnesota
