date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Presbyterian @ Chattanooga, Tenn.",0-3,3.0,0,14.0,17.0,80.0,-0.038,14.0,2.0,3.0,35.0,14.0,0.0,2.0,3.0,17.0,3.0,Presbyterian
08/26/2016,"Cal St. Fullerton @ Chattanooga, Tenn.",0-3,3.0,0,16.0,15.0,79.0,0.013,12.0,1.0,8.0,20.0,12.0,1.0,6.0,0.0,21.0,1.0,Cal St. Fullerton
08/27/2016,@ Chattanooga,0-3,3.0,0,11.0,24.0,80.0,-0.162,8.0,0.0,2.0,26.0,8.0,0.0,0.0,1.0,11.0,1.0,Chattanooga
08/27/2016,"South Carolina St. @ Chattanooga, Tenn.",3-2,5.0,0,63.0,33.0,182.0,0.165,57.0,5.0,10.0,77.0,8.0,0.0,6.0,6.0,71.0,1.0,South Carolina St.
09/06/2016,@ Mississippi Col.,0-3,3.0,0,28.0,24.0,108.0,0.037,27.0,5.0,5.0,34.0,3.0,1.0,3.0,0.0,35.5,0.0,Mississippi Col.
09/09/2016,"New Orleans @ Jacksonville, Ala.",0-3,3.0,0,22.0,21.0,74.0,0.014,20.0,3.0,4.0,32.0,10.0,1.0,0.0,2.0,26.0,0.0,New Orleans
09/09/2016,"UAB @ Jacksonville, Ala.",0-3,3.0,0,20.0,17.0,75.0,0.04,20.0,5.0,7.0,22.0,6.0,2.0,2.0,0.0,28.0,0.0,UAB
09/10/2016,@ Jacksonville St.,0-3,3.0,0,25.0,25.0,81.0,0.0,23.0,2.0,5.0,24.0,7.0,3.0,0.0,4.0,30.0,0.0,Jacksonville St.
09/16/2016,Jackson St.,1-3,4.0,0,36.0,31.0,141.0,0.035,34.0,4.0,11.0,57.0,5.0,1.0,4.0,0.0,43.0,0.0,Jackson St.
09/23/2016,Texas Southern,0-3,3.0,0,15.0,28.0,97.0,-0.134,14.0,0.0,3.0,31.0,4.0,2.0,0.0,1.0,17.0,0.0,Texas Southern
09/25/2016,Prairie View,0-3,3.0,0,31.0,20.0,95.0,0.116,27.0,1.0,5.0,33.0,7.0,3.0,0.0,0.0,35.0,0.0,Prairie View
09/27/2016,Tuskegee,3-1,4.0,0,41.0,27.0,129.0,0.109,41.0,7.0,8.0,59.0,3.0,3.0,2.0,0.0,52.0,0.0,Tuskegee
09/30/2016,@ Alabama St.,0-3,3.0,0,31.0,17.0,105.0,0.133,31.0,2.0,5.0,50.0,6.0,1.0,6.0,0.0,37.0,5.0,Alabama St.
10/01/2016,@ Alabama A&M,0-3,3.0,0,21.0,16.0,94.0,0.053,18.0,4.0,2.0,41.0,8.0,0.0,4.0,5.0,27.0,3.0,Alabama A&M
10/04/2016,Nicholls,0-3,3.0,0,22.0,24.0,116.0,-0.017,18.0,4.0,2.0,58.0,3.0,2.0,0.0,0.0,28.0,0.0,Nicholls
10/07/2016,@ Alcorn,0-3,3.0,0,28.0,23.0,107.0,0.047,26.0,2.0,8.0,53.0,10.0,2.0,6.0,6.0,35.0,0.0,Alcorn
10/08/2016,@ Southern U.,0-3,3.0,0,18.0,29.0,91.0,-0.121,15.0,5.0,2.0,40.0,8.0,3.0,0.0,2.0,26.0,3.0,Southern U.
10/14/2016,Grambling,1-3,4.0,0,43.0,32.0,154.0,0.071,40.0,3.0,8.0,68.0,7.0,0.0,0.0,0.0,46.0,0.0,Grambling
10/15/2016,Ark.-Pine Bluff,1-3,4.0,0,47.0,33.0,156.0,0.09,42.0,5.0,5.0,71.0,5.0,2.0,0.0,0.0,54.0,0.0,Ark.-Pine Bluff
10/18/2016,Jacksonville St.,0-3,3.0,0,29.0,25.0,100.0,0.04,29.0,2.0,5.0,33.0,3.0,3.0,2.0,0.0,35.0,0.0,Jacksonville St.
10/20/2016,@ Texas Southern,0-3,3.0,0,22.0,22.0,84.0,0.0,20.0,2.0,3.0,28.0,6.0,2.0,2.0,3.0,27.0,1.0,Texas Southern
10/21/2016,@ Prairie View,0-3,3.0,0,24.0,17.0,93.0,0.075,23.0,1.0,6.0,29.0,6.0,0.0,4.0,0.0,27.0,0.0,Prairie View
10/28/2016,Alabama A&M,1-3,4.0,0,36.0,29.0,137.0,0.051,33.0,5.0,10.0,47.0,7.0,1.0,12.0,0.0,48.0,0.0,Alabama A&M
10/29/2016,Alabama St.,0-3,3.0,0,20.0,15.0,81.0,0.062,20.0,0.0,7.0,26.0,5.0,0.0,2.0,0.0,21.0,0.0,Alabama St.
11/06/2016,Southern U.,1-3,4.0,0,33.0,32.0,140.0,0.007,30.0,3.0,11.0,50.0,6.0,4.0,10.0,0.0,45.0,0.0,Southern U.
11/07/2016,Alcorn,3-2,5.0,0,43.0,33.0,162.0,0.062,39.0,9.0,9.0,81.0,9.0,4.0,0.0,0.0,56.0,0.0,Alcorn
11/11/2016,@ Ark.-Pine Bluff,0-3,3.0,0,22.0,23.0,77.0,-0.013,20.0,1.0,4.0,29.0,10.0,2.0,2.0,0.0,26.0,1.0,Ark.-Pine Bluff
11/12/2016,@ Grambling,0-3,3.0,0,15.0,39.0,103.0,-0.233,14.0,2.0,4.0,38.0,7.0,0.0,8.0,0.0,21.0,0.0,Grambling
11/14/2016,@ Jackson St.,0-3,3.0,0,28.0,22.0,92.0,0.065,27.0,5.0,6.0,26.0,6.0,6.0,7.0,1.0,42.5,1.0,Jackson St.
