date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Tulsa,2-3,5.0,0,83.0,28.0,214.0,0.257,74.0,2.0,12.0,88.0,1.0,0.0,14.0,7.0,92.0,1.0,Tulsa
08/26/2016,"South Dakota @ Tulsa, Okla.",3-1,4.0,0,64.0,21.0,156.0,0.276,58.0,2.0,13.0,75.0,5.0,2.0,6.0,2.0,71.0,6.0,South Dakota
08/27/2016,"UIW @ Tulsa, Okla.",3-1,4.0,0,52.0,21.0,124.0,0.25,49.0,5.0,12.0,44.0,2.0,1.0,10.0,3.0,63.0,6.0,UIW
08/30/2016,Samford,3-0,3.0,0,42.0,18.0,108.0,0.222,37.0,5.0,9.0,46.0,1.0,1.0,8.0,1.0,52.0,2.0,Samford
09/01/2016,Virginia Tech @ Puerto Rico,3-2,5.0,0,56.0,27.0,151.0,0.192,48.0,5.0,7.0,57.0,5.0,5.0,8.0,1.0,70.0,7.0,Virginia Tech
09/02/2016,"Florida St. @ San Juan, PR",2-3,5.0,0,69.0,25.0,162.0,0.272,64.0,7.0,12.0,48.0,1.0,2.0,14.0,6.0,85.0,0.0,Florida St.
09/03/2016,"Temple @ Bayamon, PR",3-1,4.0,0,64.0,26.0,149.0,0.255,58.0,2.0,3.0,64.0,4.0,2.0,14.0,2.0,75.0,0.0,Temple
09/09/2016,Southern Miss.,3-2,5.0,0,65.0,22.0,164.0,0.262,61.0,1.0,9.0,57.0,4.0,5.0,10.0,2.0,76.0,2.0,Southern Miss.
09/09/2016,Northwestern St.,3-1,4.0,0,47.0,17.0,112.0,0.268,41.0,9.0,13.0,57.0,9.0,2.0,12.0,2.0,64.0,2.0,Northwestern St.
09/10/2016,Lehigh,3-0,3.0,0,40.0,7.0,88.0,0.375,36.0,6.0,9.0,38.0,3.0,1.0,10.0,0.0,52.0,1.0,Lehigh
09/16/2016,ETSU,3-1,4.0,0,51.0,18.0,130.0,0.254,45.0,6.0,4.0,65.0,7.0,5.0,12.0,4.0,68.0,3.0,ETSU
09/17/2016,Presbyterian,3-2,5.0,0,66.0,32.0,169.0,0.201,64.0,6.0,8.0,81.0,8.0,5.0,12.0,4.0,83.0,4.0,Presbyterian
09/17/2016,Ga. Southern,3-0,3.0,0,44.0,14.0,102.0,0.294,40.0,4.0,8.0,42.0,3.0,4.0,8.0,1.0,56.0,0.0,Ga. Southern
09/23/2016,Texas A&M,3-2,5.0,0,68.0,29.0,166.0,0.235,65.0,6.0,2.0,62.0,6.0,2.0,12.0,1.0,82.0,0.0,Texas A&M
09/25/2016,Florida,0-3,3.0,0,36.0,17.0,97.0,0.196,33.0,0.0,4.0,32.0,5.0,0.0,6.0,3.0,39.0,0.0,Florida
09/30/2016,@ Georgia,3-1,4.0,0,68.0,22.0,150.0,0.307,62.0,3.0,9.0,55.0,7.0,1.0,18.0,2.0,81.0,1.0,Georgia
10/02/2016,@ Mississippi St.,2-3,5.0,0,50.0,30.0,138.0,0.145,48.0,2.0,7.0,51.0,3.0,1.0,18.0,2.0,62.0,0.0,Mississippi St.
10/09/2016,@ Auburn,1-3,4.0,0,52.0,33.0,153.0,0.124,45.0,6.0,5.0,79.0,5.0,1.0,8.0,2.0,63.0,0.0,Auburn
10/12/2016,Mississippi St.,3-1,4.0,0,62.0,16.0,146.0,0.315,60.0,5.0,5.0,70.0,8.0,8.0,2.0,1.0,76.0,1.0,Mississippi St.
10/16/2016,Missouri,2-3,5.0,0,66.0,26.0,168.0,0.238,60.0,3.0,10.0,67.0,3.0,5.0,6.0,4.0,77.0,2.0,Missouri
10/21/2016,@ Arkansas,3-0,3.0,0,45.0,13.0,92.0,0.348,43.0,8.0,9.0,37.0,4.0,0.0,6.0,2.0,56.0,0.0,Arkansas
10/23/2016,@ Ole Miss,1-3,4.0,0,49.0,25.0,145.0,0.166,47.0,3.0,8.0,55.0,2.0,3.0,6.0,0.0,58.0,0.0,Ole Miss
10/28/2016,Tennessee,0-3,3.0,0,40.0,28.0,120.0,0.1,38.0,1.0,8.0,47.0,3.0,1.0,4.0,1.0,44.0,1.0,Tennessee
10/30/2016,Kentucky,0-3,3.0,0,30.0,22.0,112.0,0.071,28.0,3.0,3.0,45.0,7.0,1.0,4.0,1.0,36.0,0.0,Kentucky
11/03/2016,@ Texas A&M,1-3,4.0,0,53.0,22.0,157.0,0.197,52.0,4.0,6.0,62.0,2.0,2.0,6.0,3.0,62.0,2.0,Texas A&M
11/06/2016,Arkansas,3-1,4.0,0,47.0,19.0,155.0,0.181,41.0,7.0,11.0,66.0,2.0,4.0,20.0,0.0,68.0,1.0,Arkansas
11/09/2016,Auburn,3-2,5.0,0,57.0,19.0,156.0,0.244,51.0,4.0,12.0,71.0,8.0,4.0,22.0,5.0,76.0,1.0,Auburn
11/13/2016,@ Florida,0-3,3.0,0,21.0,21.0,90.0,0.0,21.0,5.0,7.0,31.0,3.0,2.0,8.0,1.0,32.0,2.0,Florida
11/18/2016,@ South Carolina,3-0,3.0,0,45.0,12.0,112.0,0.295,38.0,7.0,9.0,43.0,3.0,1.0,10.0,0.0,58.0,1.0,South Carolina
11/23/2016,Ole Miss,3-2,5.0,0,66.0,17.0,156.0,0.314,61.0,7.0,11.0,67.0,10.0,3.0,8.0,0.0,80.0,0.0,Ole Miss
11/26/2016,@ LSU,3-1,4.0,0,55.0,22.0,152.0,0.217,53.0,5.0,12.0,65.0,5.0,2.0,29.0,2.0,76.5,1.0,LSU
