date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Tulsa,2-3,5.0,0,83.0,28.0,214.0,0.257,74.0,2.0,12.0,88.0,1.0,0.0,14.0,7.0,92.0,1.0,Tulsa,5,16.6,5.6,42.8,14.8,0.4,2.4,17.6,0.0,2.8,1.4,18.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"South Dakota @ Tulsa, Okla.",3-1,4.0,0,64.0,21.0,156.0,0.276,58.0,2.0,13.0,75.0,5.0,2.0,6.0,2.0,71.0,6.0,South Dakota,4,16.0,5.25,39.0,14.5,0.5,3.25,18.75,0.5,1.5,0.5,17.75,,8.3,,2.8,,21.4,,0.1285,,7.4,,0.2,,1.2,,8.8,,0.0,,1.4,,0.7,,9.2
08/27/2016,"UIW @ Tulsa, Okla.",3-1,4.0,0,52.0,21.0,124.0,0.25,49.0,5.0,12.0,44.0,2.0,1.0,10.0,3.0,63.0,6.0,UIW,4,13.0,5.25,31.0,12.25,1.25,3.0,11.0,0.25,2.5,0.75,15.75,,10.866666666666667,,3.6166666666666667,,27.266666666666666,,0.17766666666666667,,9.766666666666667,,0.3,,1.8833333333333335,,12.116666666666667,,0.16666666666666666,,1.4333333333333333,,0.6333333333333333,,12.049999999999999
08/30/2016,Samford,3-0,3.0,0,42.0,18.0,108.0,0.222,37.0,5.0,9.0,46.0,1.0,1.0,8.0,1.0,52.0,2.0,Samford,3,14.0,6.0,36.0,12.333333333333334,1.6666666666666667,3.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,15.200000000000001,11.4,5.366666666666667,4.025,37.6,28.2,0.261,0.19575,13.85,10.3875,0.7166666666666667,0.5375,2.8833333333333333,2.1625,15.783333333333333,11.8375,0.25,0.1875,2.2666666666666666,1.7,0.8833333333333333,0.6625,17.3,12.975
09/01/2016,Virginia Tech @ Puerto Rico,3-2,5.0,0,56.0,27.0,151.0,0.192,48.0,5.0,7.0,57.0,5.0,5.0,8.0,1.0,70.0,7.0,Virginia Tech,5,11.2,5.4,30.2,9.6,1.0,1.4,11.4,1.0,1.6,0.2,14.0,14.333333333333334,11.92,5.5,4.42,35.333333333333336,29.76,0.24933333333333332,0.201,13.027777777777779,10.776666666666667,1.138888888888889,0.7633333333333333,3.0833333333333335,2.33,15.027777777777779,12.536666666666667,0.3611111111111111,0.21666666666666665,2.222222222222222,1.8933333333333333,0.5277777777777778,0.5966666666666667,16.944444444444443,13.846666666666668
09/02/2016,"Florida St. @ San Juan, PR",2-3,5.0,0,69.0,25.0,162.0,0.272,64.0,7.0,12.0,48.0,1.0,2.0,14.0,6.0,85.0,0.0,Florida St.,5,13.8,5.0,32.4,12.8,1.4,2.4,9.6,0.4,2.8,1.2,17.0,12.733333333333334,11.799999999999999,5.55,4.583333333333333,32.4,29.833333333333332,0.22133333333333335,0.1995,11.394444444444446,10.580555555555556,1.3055555555555556,0.8027777777777777,2.4666666666666663,2.1750000000000003,12.577777777777778,12.347222222222223,0.5277777777777778,0.34722222222222215,2.2555555555555555,1.8444444444444443,0.42777777777777776,0.5305555555555556,15.694444444444443,13.872222222222222
09/03/2016,"Temple @ Bayamon, PR",3-1,4.0,0,64.0,26.0,149.0,0.255,58.0,2.0,3.0,64.0,4.0,2.0,14.0,2.0,75.0,0.0,Temple,4,16.0,6.5,37.25,14.5,0.5,0.75,16.0,0.5,3.5,0.5,18.75,13.0,12.085714285714285,5.466666666666666,4.642857142857143,32.86666666666667,30.2,0.22866666666666668,0.20985714285714288,11.577777777777778,10.897619047619047,1.3555555555555554,0.8880952380952382,2.266666666666667,2.2071428571428573,12.111111111111112,11.954761904761906,0.5777777777777778,0.3547619047619047,2.3555555555555556,1.980952380952381,0.5777777777777778,0.6261904761904763,16.11111111111111,14.31904761904762
09/09/2016,Southern Miss.,3-2,5.0,0,65.0,22.0,164.0,0.262,61.0,1.0,9.0,57.0,4.0,5.0,10.0,2.0,76.0,2.0,Southern Miss.,5,13.0,4.4,32.8,12.2,0.2,1.8,11.4,1.0,2.0,0.4,15.2,13.666666666666666,12.575,5.633333333333333,4.875,33.28333333333333,31.08125,0.2396666666666667,0.21550000000000002,12.299999999999999,11.347916666666666,0.9666666666666665,0.8395833333333333,1.5166666666666666,2.0250000000000004,12.333333333333334,12.460416666666667,0.6333333333333333,0.3729166666666666,2.6333333333333333,2.1708333333333334,0.6333333333333334,0.6104166666666667,16.583333333333332,14.872916666666667
09/09/2016,Northwestern St.,3-1,4.0,0,47.0,17.0,112.0,0.268,41.0,9.0,13.0,57.0,9.0,2.0,12.0,2.0,64.0,2.0,Northwestern St.,4,11.75,4.25,28.0,10.25,2.25,3.25,14.25,0.5,3.0,0.5,16.0,14.266666666666666,12.622222222222222,5.3,4.822222222222222,34.15,31.272222222222222,0.263,0.22066666666666668,13.166666666666666,11.442592592592593,0.7000000000000001,0.7685185185185186,1.6500000000000001,2.0000000000000004,12.333333333333334,12.342592592592593,0.6333333333333333,0.44259259259259254,2.766666666666667,2.151851851851852,0.7000000000000001,0.5870370370370371,16.983333333333334,14.90925925925926
09/10/2016,Lehigh,3-0,3.0,0,40.0,7.0,88.0,0.375,36.0,6.0,9.0,38.0,3.0,1.0,10.0,0.0,52.0,1.0,Lehigh,3,13.333333333333334,2.333333333333333,29.33333333333333,12.0,2.0,3.0,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,13.583333333333334,12.535,5.05,4.765,32.68333333333333,30.945,0.26166666666666666,0.22540000000000004,12.316666666666668,11.323333333333334,0.9833333333333334,0.9166666666666667,1.9333333333333336,2.1250000000000004,13.883333333333333,12.533333333333335,0.6666666666666666,0.44833333333333325,2.8333333333333335,2.236666666666667,0.4666666666666666,0.5783333333333334,16.650000000000002,15.018333333333334
09/16/2016,ETSU,3-1,4.0,0,51.0,18.0,130.0,0.254,45.0,6.0,4.0,65.0,7.0,5.0,12.0,4.0,68.0,3.0,ETSU,4,12.75,4.5,32.5,11.25,1.5,1.0,16.25,1.25,3.0,1.0,17.0,12.694444444444445,12.607575757575757,3.6611111111111114,4.543939393939394,30.04444444444444,30.798484848484847,0.3016666666666667,0.23900000000000005,11.483333333333334,11.384848484848485,1.4833333333333334,1.0151515151515154,2.6833333333333336,2.204545454545455,12.77222222222222,12.545454545454545,0.611111111111111,0.43787878787878776,2.7777777777777772,2.3363636363636364,0.3,0.5257575757575759,16.177777777777777,15.22878787878788
09/17/2016,Presbyterian,3-2,5.0,0,66.0,32.0,169.0,0.201,64.0,6.0,8.0,81.0,8.0,5.0,12.0,4.0,83.0,4.0,Presbyterian,5,13.2,6.4,33.8,12.8,1.2,1.6,16.2,1.0,2.4,0.8,16.6,12.611111111111112,12.619444444444445,3.694444444444444,4.540277777777778,29.944444444444443,30.940277777777776,0.299,0.24025000000000005,11.166666666666666,11.373611111111112,1.9166666666666667,1.0555555555555556,2.4166666666666665,2.104166666666667,14.388888888888888,12.854166666666666,0.6944444444444443,0.5055555555555554,3.1111111111111107,2.3916666666666666,0.5,0.5652777777777779,16.777777777777775,15.37638888888889
09/17/2016,Ga. Southern,3-0,3.0,0,44.0,14.0,102.0,0.294,40.0,4.0,8.0,42.0,3.0,4.0,8.0,1.0,56.0,0.0,Ga. Southern,3,14.666666666666666,4.666666666666667,34.0,13.333333333333334,1.3333333333333333,2.6666666666666665,14.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668,13.094444444444443,12.664102564102564,4.411111111111111,4.683333333333334,31.877777777777776,31.16025641025641,0.27666666666666667,0.23723076923076927,12.016666666666666,11.483333333333336,1.5666666666666667,1.0666666666666667,1.866666666666667,2.0653846153846156,15.038888888888886,13.11153846153846,0.861111111111111,0.5435897435897435,2.911111111111111,2.3923076923076922,0.6,0.5833333333333334,16.977777777777778,15.470512820512822
