date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Northeastern @ Boca Raton, Fla.",3-1,4.0,0,49.0,24.0,158.0,0.158,45.0,3.0,3.0,80.0,5.0,0.0,18.0,0.0,61.0,3.0,Northeastern,4,12.25,6.0,39.5,11.25,0.75,0.75,20.0,0.0,4.5,0.0,15.25
08/26/2016,"North Florida @ Boca Raton, Fla.",2-3,5.0,0,50.0,30.0,160.0,0.125,47.0,7.0,6.0,65.0,10.0,3.0,23.0,0.0,71.5,1.0,North Florida,5,10.0,6.0,32.0,9.4,1.4,1.2,13.0,0.6,4.6,0.0,14.3
08/27/2016,@ Bethune-Cookman,3-0,3.0,0,38.0,19.0,105.0,0.181,37.0,5.0,4.0,51.0,2.0,0.0,6.0,0.0,46.0,0.0,Bethune-Cookman,3,12.666666666666666,6.333333333333333,35.0,12.333333333333334,1.6666666666666667,1.3333333333333333,17.0,0.0,2.0,0.0,15.333333333333334
08/27/2016,@ Fla. Atlantic,3-0,3.0,0,42.0,12.0,111.0,0.27,41.0,4.0,4.0,56.0,4.0,0.0,4.0,0.0,48.0,0.0,Fla. Atlantic,3,14.0,4.0,37.0,13.666666666666666,1.3333333333333333,1.3333333333333333,18.666666666666668,0.0,1.3333333333333333,0.0,16.0
08/30/2016,South Dakota St.,3-2,5.0,0,67.0,22.0,159.0,0.283,64.0,9.0,5.0,83.0,4.0,0.0,14.0,1.0,83.0,2.0,South Dakota St.,5,13.4,4.4,31.8,12.8,1.8,1.0,16.6,0.0,2.8,0.2,16.6
09/02/2016,"Ball St. @ Omaha, Neb.",3-0,3.0,0,37.0,10.0,117.0,0.231,34.0,7.0,4.0,65.0,4.0,3.0,16.0,0.0,55.0,3.0,Ball St.,3,12.333333333333334,3.3333333333333335,39.0,11.333333333333334,2.3333333333333335,1.3333333333333333,21.666666666666668,1.0,5.333333333333333,0.0,18.333333333333332
09/03/2016,"Kansas City @ Omaha, Neb.",2-3,5.0,0,56.0,32.0,200.0,0.12,54.0,5.0,4.0,85.0,7.0,3.0,8.0,0.0,68.0,1.0,Kansas City,5,11.2,6.4,40.0,10.8,1.0,0.8,17.0,0.6,1.6,0.0,13.6
09/03/2016,@ Omaha,3-1,4.0,0,50.0,21.0,185.0,0.157,46.0,7.0,6.0,90.0,5.0,2.0,16.0,0.0,67.0,0.0,Omaha,4,12.5,5.25,46.25,11.5,1.75,1.5,22.5,0.5,4.0,0.0,16.75
09/09/2016,@ Eastern Ill.,3-1,4.0,0,53.0,20.0,133.0,0.248,52.0,13.0,4.0,74.0,4.0,2.0,18.0,1.0,77.0,1.0,Eastern Ill.,4,13.25,5.0,33.25,13.0,3.25,1.0,18.5,0.5,4.5,0.25,19.25
09/10/2016,"Louisiana Tech @ Charleston, Ill.",3-0,3.0,0,42.0,11.0,105.0,0.295,39.0,4.0,7.0,45.0,5.0,0.0,6.0,1.0,49.0,1.0,Louisiana Tech,3,14.0,3.6666666666666665,35.0,13.0,1.3333333333333333,2.3333333333333335,15.0,0.0,2.0,0.3333333333333333,16.333333333333332
