date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Northeastern @ Boca Raton, Fla.",3-1,4.0,0,49.0,24.0,158.0,0.158,45.0,3.0,3.0,80.0,5.0,0.0,18.0,0.0,61.0,3.0,Northeastern
08/26/2016,"North Florida @ Boca Raton, Fla.",2-3,5.0,0,50.0,30.0,160.0,0.125,47.0,7.0,6.0,65.0,10.0,3.0,23.0,0.0,71.5,1.0,North Florida
08/27/2016,@ Bethune-Cookman,3-0,3.0,0,38.0,19.0,105.0,0.181,37.0,5.0,4.0,51.0,2.0,0.0,6.0,0.0,46.0,0.0,Bethune-Cookman
08/27/2016,@ Fla. Atlantic,3-0,3.0,0,42.0,12.0,111.0,0.27,41.0,4.0,4.0,56.0,4.0,0.0,4.0,0.0,48.0,0.0,Fla. Atlantic
08/30/2016,South Dakota St.,3-2,5.0,0,67.0,22.0,159.0,0.283,64.0,9.0,5.0,83.0,4.0,0.0,14.0,1.0,83.0,2.0,South Dakota St.
09/02/2016,"Ball St. @ Omaha, Neb.",3-0,3.0,0,37.0,10.0,117.0,0.231,34.0,7.0,4.0,65.0,4.0,3.0,16.0,0.0,55.0,3.0,Ball St.
09/03/2016,"Kansas City @ Omaha, Neb.",2-3,5.0,0,56.0,32.0,200.0,0.12,54.0,5.0,4.0,85.0,7.0,3.0,8.0,0.0,68.0,1.0,Kansas City
09/03/2016,@ Omaha,3-1,4.0,0,50.0,21.0,185.0,0.157,46.0,7.0,6.0,90.0,5.0,2.0,16.0,0.0,67.0,0.0,Omaha
09/09/2016,@ Eastern Ill.,3-1,4.0,0,53.0,20.0,133.0,0.248,52.0,13.0,4.0,74.0,4.0,2.0,18.0,1.0,77.0,1.0,Eastern Ill.
09/10/2016,"Louisiana Tech @ Charleston, Ill.",3-0,3.0,0,42.0,11.0,105.0,0.295,39.0,4.0,7.0,45.0,5.0,0.0,6.0,1.0,49.0,1.0,Louisiana Tech
09/10/2016,"Bowling Green @ Charleston, Ill.",1-3,4.0,0,41.0,28.0,152.0,0.086,36.0,7.0,4.0,69.0,6.0,1.0,22.0,3.0,60.0,1.0,Bowling Green
09/16/2016,"Southeast Mo. St. @ Macomb, Ill.",3-0,3.0,0,46.0,12.0,116.0,0.293,44.0,4.0,11.0,48.0,1.0,0.0,12.0,1.0,56.0,0.0,Southeast Mo. St.
09/16/2016,@ Western Ill.,2-3,5.0,0,70.0,24.0,177.0,0.26,65.0,9.0,11.0,85.0,7.0,1.0,20.0,1.0,90.0,2.0,Western Ill.
09/17/2016,"Weber St. @ Macomb, Ill.",1-3,4.0,0,53.0,28.0,183.0,0.137,51.0,6.0,6.0,98.0,8.0,0.0,10.0,3.0,64.0,2.0,Weber St.
09/23/2016,@ Evansville,3-2,5.0,0,68.0,29.0,199.0,0.196,62.0,3.0,5.0,86.0,1.0,2.0,12.0,2.0,79.0,2.0,Evansville
09/24/2016,@ Southern Ill.,1-3,4.0,0,44.0,22.0,140.0,0.157,42.0,3.0,9.0,52.0,6.0,1.0,22.0,1.0,59.0,1.0,Southern Ill.
09/30/2016,Wichita St.,0-3,3.0,0,33.0,14.0,112.0,0.17,29.0,1.0,6.0,43.0,4.0,3.0,4.0,0.0,39.0,0.0,Wichita St.
10/01/2016,Missouri St.,2-3,5.0,0,52.0,27.0,164.0,0.152,49.0,3.0,7.0,65.0,3.0,0.0,10.0,2.0,60.0,0.0,Missouri St.
10/03/2016,Illinois St.,3-0,3.0,0,39.0,10.0,113.0,0.257,35.0,4.0,5.0,42.0,3.0,4.0,16.0,1.0,55.0,0.0,Illinois St.
10/08/2016,UNI,0-3,3.0,0,35.0,19.0,134.0,0.119,33.0,1.0,3.0,69.0,3.0,0.0,12.0,2.0,42.0,1.0,UNI
10/14/2016,@ Loyola Chicago,0-3,3.0,0,37.0,22.0,106.0,0.142,36.0,3.0,5.0,42.0,1.0,0.0,6.0,0.0,43.0,0.0,Loyola Chicago
10/15/2016,@ Bradley,3-1,4.0,0,61.0,26.0,161.0,0.217,56.0,2.0,4.0,66.0,1.0,0.0,18.0,1.0,72.0,1.0,Bradley
10/21/2016,Southern Ill.,1-3,4.0,0,52.0,20.0,157.0,0.204,51.0,3.0,1.0,63.0,4.0,1.0,10.0,1.0,61.0,0.0,Southern Ill.
10/22/2016,Evansville,3-1,4.0,0,61.0,18.0,157.0,0.274,58.0,2.0,6.0,66.0,1.0,4.0,16.0,4.0,75.0,0.0,Evansville
10/28/2016,@ Missouri St.,0-3,3.0,0,42.0,14.0,136.0,0.206,40.0,2.0,6.0,71.0,5.0,0.0,8.0,2.0,48.0,3.0,Missouri St.
10/29/2016,@ Wichita St.,0-3,3.0,0,33.0,21.0,113.0,0.106,31.0,4.0,6.0,40.0,2.0,1.0,12.0,1.0,44.0,1.0,Wichita St.
10/31/2016,Indiana St.,3-0,3.0,0,51.0,18.0,129.0,0.256,44.0,4.0,3.0,57.0,2.0,2.0,14.0,1.0,64.0,0.0,Indiana St.
11/05/2016,@ UNI,0-3,3.0,0,28.0,16.0,105.0,0.114,26.0,2.0,2.0,54.0,10.0,2.0,4.0,0.0,34.0,0.0,UNI
11/11/2016,Bradley,3-1,4.0,0,56.0,23.0,166.0,0.199,52.0,6.0,5.0,79.0,2.0,0.0,8.0,0.0,66.0,1.0,Bradley
11/12/2016,Loyola Chicago,1-3,4.0,0,43.0,22.0,144.0,0.146,42.0,2.0,2.0,71.0,8.0,4.0,12.0,1.0,55.0,0.0,Loyola Chicago
11/18/2016,@ Indiana St.,3-1,4.0,0,67.0,20.0,165.0,0.285,63.0,7.0,8.0,86.0,6.0,1.0,22.0,0.0,86.0,2.0,Indiana St.
11/19/2016,@ Illinois St.,3-1,4.0,0,58.0,12.0,177.0,0.26,55.0,4.0,7.0,92.0,4.0,1.0,25.0,2.0,75.5,0.0,Illinois St.
