date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ San Diego St.,0-3,3.0,0,21.0,20.0,85.0,0.012,19.0,1.0,5.0,29.0,4.0,0.0,6.0,1.0,25.0,2.0,San Diego St.,3,7.0,6.666666666666667,28.333333333333332,6.333333333333333,0.3333333333333333,1.6666666666666667,9.666666666666666,0.0,2.0,0.3333333333333333,8.333333333333334
08/27/2016,"Michigan St. @ San Diego, Calif.",0-3,3.0,0,24.0,17.0,87.0,0.08,23.0,2.0,3.0,28.0,9.0,2.0,8.0,0.0,32.0,2.0,Michigan St.,3,8.0,5.666666666666667,29.0,7.666666666666667,0.6666666666666666,1.0,9.333333333333334,0.6666666666666666,2.6666666666666665,0.0,10.666666666666666
08/27/2016,"Denver @ San Diego, Calif.",0-3,3.0,0,19.0,19.0,93.0,0.0,19.0,1.0,12.0,35.0,6.0,1.0,10.0,3.0,26.0,1.0,Denver,3,6.333333333333333,6.333333333333333,31.0,6.333333333333333,0.3333333333333333,4.0,11.666666666666666,0.3333333333333333,3.3333333333333335,1.0,8.666666666666666
09/02/2016,"James Madison @ Ithaca, N.Y.",1-3,4.0,0,41.0,31.0,140.0,0.071,39.0,7.0,7.0,61.0,5.0,0.0,6.0,0.0,51.0,1.0,James Madison,4,10.25,7.75,35.0,9.75,1.75,1.75,15.25,0.0,1.5,0.0,12.75
09/03/2016,Colgate,0-3,3.0,0,34.0,18.0,117.0,0.137,31.0,2.0,5.0,59.0,8.0,0.0,4.0,1.0,38.0,1.0,Colgate,3,11.333333333333334,6.0,39.0,10.333333333333334,0.6666666666666666,1.6666666666666667,19.666666666666668,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
09/03/2016,@ Cornell,1-3,4.0,0,57.0,29.0,179.0,0.156,51.0,3.0,10.0,84.0,5.0,2.0,18.0,2.0,71.0,0.0,Cornell,4,14.25,7.25,44.75,12.75,0.75,2.5,21.0,0.5,4.5,0.5,17.75
09/09/2016,"South Alabama @ Fort Myers, Fla.",1-3,4.0,0,47.0,23.0,147.0,0.163,43.0,6.0,11.0,46.0,2.0,1.0,10.0,2.0,59.0,8.0,South Alabama,4,11.75,5.75,36.75,10.75,1.5,2.75,11.5,0.25,2.5,0.5,14.75
09/09/2016,"Indiana @ Fort Myers, Fla.",0-3,3.0,0,22.0,14.0,88.0,0.091,22.0,3.0,3.0,38.0,6.0,4.0,10.0,0.0,34.0,3.0,Indiana,3,7.333333333333333,4.666666666666667,29.333333333333332,7.333333333333333,1.0,1.0,12.666666666666666,1.3333333333333333,3.3333333333333335,0.0,11.333333333333334
09/10/2016,@ FGCU,0-3,3.0,0,30.0,15.0,83.0,0.181,30.0,5.0,7.0,19.0,5.0,0.0,6.0,0.0,38.0,3.0,FGCU,3,10.0,5.0,27.666666666666668,10.0,1.6666666666666667,2.3333333333333335,6.333333333333333,0.0,2.0,0.0,12.666666666666666
09/13/2016,Army West Point,0-3,3.0,0,37.0,15.0,113.0,0.195,37.0,4.0,7.0,39.0,2.0,1.0,2.0,1.0,43.0,2.0,Army West Point,3,12.333333333333334,5.0,37.666666666666664,12.333333333333334,1.3333333333333333,2.3333333333333335,13.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334
09/17/2016,Canisius,3-2,5.0,0,61.0,32.0,172.0,0.169,57.0,5.0,6.0,93.0,1.0,2.0,14.0,0.0,75.0,3.0,Canisius,5,12.2,6.4,34.4,11.4,1.0,1.2,18.6,0.4,2.8,0.0,15.0
09/18/2016,Niagara,3-2,5.0,0,60.0,24.0,162.0,0.222,56.0,3.0,16.0,66.0,10.0,0.0,14.0,2.0,70.0,5.0,Niagara,5,12.0,4.8,32.4,11.2,0.6,3.2,13.2,0.0,2.8,0.4,14.0
09/24/2016,Siena,3-0,3.0,0,48.0,8.0,80.0,0.5,45.0,8.0,9.0,34.0,2.0,1.0,8.0,1.0,61.0,4.0,Siena,3,16.0,2.6666666666666665,26.666666666666668,15.0,2.6666666666666665,3.0,11.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
09/28/2016,Fairfield,1-3,4.0,0,49.0,27.0,153.0,0.144,47.0,4.0,7.0,68.0,4.0,0.0,6.0,3.0,56.0,4.0,Fairfield,4,12.25,6.75,38.25,11.75,1.0,1.75,17.0,0.0,1.5,0.75,14.0
10/01/2016,@ Iona,3-1,4.0,0,48.0,17.0,135.0,0.23,46.0,4.0,3.0,71.0,7.0,0.0,16.0,6.0,60.0,7.0,Iona,4,12.0,4.25,33.75,11.5,1.0,0.75,17.75,0.0,4.0,1.5,15.0
10/02/2016,@ Manhattan,3-0,3.0,0,47.0,13.0,117.0,0.291,43.0,7.0,4.0,56.0,6.0,4.0,12.0,3.0,64.0,4.0,Manhattan,3,15.666666666666666,4.333333333333333,39.0,14.333333333333334,2.3333333333333335,1.3333333333333333,18.666666666666668,1.3333333333333333,4.0,1.0,21.333333333333332
10/08/2016,Rider,3-1,4.0,0,59.0,27.0,156.0,0.205,56.0,6.0,10.0,74.0,8.0,1.0,6.0,0.0,69.0,8.0,Rider,4,14.75,6.75,39.0,14.0,1.5,2.5,18.5,0.25,1.5,0.0,17.25
10/09/2016,Saint Peter's,3-0,3.0,0,38.0,17.0,95.0,0.221,36.0,8.0,6.0,52.0,1.0,1.0,12.0,0.0,53.0,4.0,Saint Peter's,3,12.666666666666666,5.666666666666667,31.666666666666668,12.0,2.6666666666666665,2.0,17.333333333333332,0.3333333333333333,4.0,0.0,17.666666666666668
10/15/2016,@ Quinnipiac,2-3,5.0,0,71.0,27.0,171.0,0.257,70.0,8.0,12.0,65.0,7.0,3.0,14.0,5.0,89.0,9.0,Quinnipiac,5,14.2,5.4,34.2,14.0,1.6,2.4,13.0,0.6,2.8,1.0,17.8
10/16/2016,@ Fairfield,0-3,3.0,0,34.0,23.0,107.0,0.103,33.0,4.0,6.0,36.0,3.0,1.0,6.0,1.0,42.0,0.0,Fairfield,3,11.333333333333334,7.666666666666667,35.666666666666664,11.0,1.3333333333333333,2.0,12.0,0.3333333333333333,2.0,0.3333333333333333,14.0
10/22/2016,@ Siena,1-3,4.0,0,57.0,27.0,165.0,0.182,54.0,5.0,9.0,78.0,7.0,2.0,10.0,4.0,69.0,0.0,Siena,4,14.25,6.75,41.25,13.5,1.25,2.25,19.5,0.5,2.5,1.0,17.25
10/23/2016,@ NJIT,3-1,4.0,0,54.0,22.0,142.0,0.225,52.0,7.0,15.0,73.0,4.0,1.0,8.0,1.0,66.0,1.0,NJIT,4,13.5,5.5,35.5,13.0,1.75,3.75,18.25,0.25,2.0,0.25,16.5
10/26/2016,Quinnipiac,3-0,3.0,0,46.0,10.0,96.0,0.375,46.0,6.0,11.0,39.0,4.0,2.0,8.0,1.0,58.0,3.0,Quinnipiac,3,15.333333333333334,3.3333333333333335,32.0,15.333333333333334,2.0,3.6666666666666665,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
10/29/2016,@ Niagara,3-2,5.0,0,57.0,27.0,147.0,0.204,54.0,6.0,13.0,62.0,8.0,3.0,12.0,2.0,72.0,10.0,Niagara,5,11.4,5.4,29.4,10.8,1.2,2.6,12.4,0.6,2.4,0.4,14.4
10/30/2016,@ Canisius,3-1,4.0,0,59.0,28.0,166.0,0.187,57.0,11.0,5.0,79.0,6.0,1.0,8.0,0.0,75.0,3.0,Canisius,4,14.75,7.0,41.5,14.25,2.75,1.25,19.75,0.25,2.0,0.0,18.75
11/03/2016,Manhattan,0-3,3.0,0,38.0,17.0,103.0,0.204,37.0,3.0,3.0,37.0,2.0,2.0,4.0,1.0,45.0,4.0,Manhattan,3,12.666666666666666,5.666666666666667,34.333333333333336,12.333333333333334,1.0,1.0,12.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0
11/06/2016,Iona,3-0,3.0,0,42.0,12.0,106.0,0.283,36.0,7.0,9.0,45.0,6.0,0.0,16.0,3.0,57.0,2.0,Iona,3,14.0,4.0,35.333333333333336,12.0,2.3333333333333335,3.0,15.0,0.0,5.333333333333333,1.0,19.0
11/12/2016,@ Saint Peter's,3-0,3.0,0,47.0,16.0,116.0,0.267,41.0,9.0,13.0,51.0,5.0,0.0,4.0,1.0,58.0,0.0,Saint Peter's,3,15.666666666666666,5.333333333333333,38.666666666666664,13.666666666666666,3.0,4.333333333333333,17.0,0.0,1.3333333333333333,0.3333333333333333,19.333333333333332
11/13/2016,@ Rider,0-3,3.0,0,40.0,16.0,99.0,0.242,40.0,4.0,8.0,32.0,7.0,2.0,6.0,1.0,49.0,6.0,Rider,3,13.333333333333334,5.333333333333333,33.0,13.333333333333334,1.3333333333333333,2.6666666666666665,10.666666666666666,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332
11/19/2016,"Quinnipiac @ Fairfield, Conn.",1-3,4.0,0,57.0,27.0,134.0,0.224,56.0,6.0,9.0,49.0,7.0,0.0,18.0,4.0,72.0,3.0,Quinnipiac,4,14.25,6.75,33.5,14.0,1.5,2.25,12.25,0.0,4.5,1.0,18.0
