date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ San Diego St.,0-3,3.0,0,21.0,20.0,85.0,0.012,19.0,1.0,5.0,29.0,4.0,0.0,6.0,1.0,25.0,2.0,San Diego St.
08/27/2016,"Michigan St. @ San Diego, Calif.",0-3,3.0,0,24.0,17.0,87.0,0.08,23.0,2.0,3.0,28.0,9.0,2.0,8.0,0.0,32.0,2.0,Michigan St.
08/27/2016,"Denver @ San Diego, Calif.",0-3,3.0,0,19.0,19.0,93.0,0.0,19.0,1.0,12.0,35.0,6.0,1.0,10.0,3.0,26.0,1.0,Denver
09/02/2016,"James Madison @ Ithaca, N.Y.",1-3,4.0,0,41.0,31.0,140.0,0.071,39.0,7.0,7.0,61.0,5.0,0.0,6.0,0.0,51.0,1.0,James Madison
09/03/2016,Colgate,0-3,3.0,0,34.0,18.0,117.0,0.137,31.0,2.0,5.0,59.0,8.0,0.0,4.0,1.0,38.0,1.0,Colgate
09/03/2016,@ Cornell,1-3,4.0,0,57.0,29.0,179.0,0.156,51.0,3.0,10.0,84.0,5.0,2.0,18.0,2.0,71.0,0.0,Cornell
09/09/2016,"South Alabama @ Fort Myers, Fla.",1-3,4.0,0,47.0,23.0,147.0,0.163,43.0,6.0,11.0,46.0,2.0,1.0,10.0,2.0,59.0,8.0,South Alabama
09/09/2016,"Indiana @ Fort Myers, Fla.",0-3,3.0,0,22.0,14.0,88.0,0.091,22.0,3.0,3.0,38.0,6.0,4.0,10.0,0.0,34.0,3.0,Indiana
09/10/2016,@ FGCU,0-3,3.0,0,30.0,15.0,83.0,0.181,30.0,5.0,7.0,19.0,5.0,0.0,6.0,0.0,38.0,3.0,FGCU
09/13/2016,Army West Point,0-3,3.0,0,37.0,15.0,113.0,0.195,37.0,4.0,7.0,39.0,2.0,1.0,2.0,1.0,43.0,2.0,Army West Point
09/17/2016,Canisius,3-2,5.0,0,61.0,32.0,172.0,0.169,57.0,5.0,6.0,93.0,1.0,2.0,14.0,0.0,75.0,3.0,Canisius
09/18/2016,Niagara,3-2,5.0,0,60.0,24.0,162.0,0.222,56.0,3.0,16.0,66.0,10.0,0.0,14.0,2.0,70.0,5.0,Niagara
09/24/2016,Siena,3-0,3.0,0,48.0,8.0,80.0,0.5,45.0,8.0,9.0,34.0,2.0,1.0,8.0,1.0,61.0,4.0,Siena
09/28/2016,Fairfield,1-3,4.0,0,49.0,27.0,153.0,0.144,47.0,4.0,7.0,68.0,4.0,0.0,6.0,3.0,56.0,4.0,Fairfield
10/01/2016,@ Iona,3-1,4.0,0,48.0,17.0,135.0,0.23,46.0,4.0,3.0,71.0,7.0,0.0,16.0,6.0,60.0,7.0,Iona
10/02/2016,@ Manhattan,3-0,3.0,0,47.0,13.0,117.0,0.291,43.0,7.0,4.0,56.0,6.0,4.0,12.0,3.0,64.0,4.0,Manhattan
10/08/2016,Rider,3-1,4.0,0,59.0,27.0,156.0,0.205,56.0,6.0,10.0,74.0,8.0,1.0,6.0,0.0,69.0,8.0,Rider
10/09/2016,Saint Peter's,3-0,3.0,0,38.0,17.0,95.0,0.221,36.0,8.0,6.0,52.0,1.0,1.0,12.0,0.0,53.0,4.0,Saint Peter's
10/15/2016,@ Quinnipiac,2-3,5.0,0,71.0,27.0,171.0,0.257,70.0,8.0,12.0,65.0,7.0,3.0,14.0,5.0,89.0,9.0,Quinnipiac
10/16/2016,@ Fairfield,0-3,3.0,0,34.0,23.0,107.0,0.103,33.0,4.0,6.0,36.0,3.0,1.0,6.0,1.0,42.0,0.0,Fairfield
10/22/2016,@ Siena,1-3,4.0,0,57.0,27.0,165.0,0.182,54.0,5.0,9.0,78.0,7.0,2.0,10.0,4.0,69.0,0.0,Siena
10/23/2016,@ NJIT,3-1,4.0,0,54.0,22.0,142.0,0.225,52.0,7.0,15.0,73.0,4.0,1.0,8.0,1.0,66.0,1.0,NJIT
10/26/2016,Quinnipiac,3-0,3.0,0,46.0,10.0,96.0,0.375,46.0,6.0,11.0,39.0,4.0,2.0,8.0,1.0,58.0,3.0,Quinnipiac
10/29/2016,@ Niagara,3-2,5.0,0,57.0,27.0,147.0,0.204,54.0,6.0,13.0,62.0,8.0,3.0,12.0,2.0,72.0,10.0,Niagara
10/30/2016,@ Canisius,3-1,4.0,0,59.0,28.0,166.0,0.187,57.0,11.0,5.0,79.0,6.0,1.0,8.0,0.0,75.0,3.0,Canisius
11/03/2016,Manhattan,0-3,3.0,0,38.0,17.0,103.0,0.204,37.0,3.0,3.0,37.0,2.0,2.0,4.0,1.0,45.0,4.0,Manhattan
11/06/2016,Iona,3-0,3.0,0,42.0,12.0,106.0,0.283,36.0,7.0,9.0,45.0,6.0,0.0,16.0,3.0,57.0,2.0,Iona
11/12/2016,@ Saint Peter's,3-0,3.0,0,47.0,16.0,116.0,0.267,41.0,9.0,13.0,51.0,5.0,0.0,4.0,1.0,58.0,0.0,Saint Peter's
11/13/2016,@ Rider,0-3,3.0,0,40.0,16.0,99.0,0.242,40.0,4.0,8.0,32.0,7.0,2.0,6.0,1.0,49.0,6.0,Rider
11/19/2016,"Quinnipiac @ Fairfield, Conn.",1-3,4.0,0,57.0,27.0,134.0,0.224,56.0,6.0,9.0,49.0,7.0,0.0,18.0,4.0,72.0,3.0,Quinnipiac
