date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Grambling @ Hattiesburg, Miss.",3-0,3.0,0,45.0,11.0,75.0,0.453,43.0,10.0,4.0,23.0,0.0,2.0,8.0,2.0,61.0,0.0,Grambling,3,15.0,3.6666666666666665,25.0,14.333333333333334,3.333333333333333,1.3333333333333333,7.666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"McNeese @ Hattiesburg, Miss.",3-2,5.0,0,66.0,16.0,157.0,0.318,64.0,4.0,11.0,69.0,5.0,3.0,17.0,5.0,81.5,2.0,McNeese,5,13.2,3.2,31.4,12.8,0.8,2.2,13.8,0.6,3.4,1.0,16.3,,7.5,,1.8333333333333333,,12.5,,0.2265,,7.166666666666667,,1.6666666666666665,,0.6666666666666666,,3.8333333333333335,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,10.166666666666664
08/27/2016,"Southern Miss. @ Hattiesburg, MS",3-2,5.0,0,66.0,15.0,161.0,0.317,63.0,6.0,11.0,60.0,11.0,5.0,18.0,5.0,86.0,4.0,Southern Miss.,5,13.2,3.0,32.2,12.6,1.2,2.2,12.0,1.0,3.6,1.0,17.2,,9.4,,2.288888888888889,,18.8,,0.257,,9.044444444444444,,1.3777777777777775,,1.1777777777777778,,7.155555555555556,,0.4222222222222222,,2.022222222222222,,0.5555555555555555,,12.211111111111109
09/02/2016,UTRGV,1-3,4.0,0,53.0,25.0,168.0,0.167,44.0,3.0,12.0,81.0,6.0,3.0,20.0,4.0,69.0,0.0,UTRGV,4,13.25,6.25,42.0,11.0,0.75,3.0,20.25,0.75,5.0,1.0,17.25,13.799999999999999,10.35,3.288888888888889,2.466666666666667,29.53333333333333,22.15,0.3626666666666667,0.272,13.244444444444445,9.933333333333334,1.7777777777777777,1.3333333333333333,1.9111111111111112,1.4333333333333333,11.155555555555557,8.366666666666667,0.7555555555555555,0.5666666666666667,3.222222222222222,2.4166666666666665,0.8888888888888888,0.6666666666666666,17.944444444444443,13.458333333333332
09/03/2016,Bethune-Cookman,2-3,5.0,0,57.0,29.0,173.0,0.162,52.0,4.0,11.0,75.0,5.0,1.0,14.0,2.0,69.0,0.0,Bethune-Cookman,5,11.4,5.8,34.6,10.4,0.8,2.2,15.0,0.2,2.8,0.4,13.8,13.216666666666667,10.93,4.15,3.2233333333333336,35.199999999999996,26.119999999999997,0.2673333333333333,0.251,12.133333333333333,10.146666666666667,0.9166666666666666,1.2166666666666666,2.466666666666667,1.7466666666666668,15.35,10.743333333333334,0.7833333333333333,0.6033333333333333,4.0,2.933333333333333,1.0,0.7333333333333333,16.916666666666668,14.216666666666665
09/03/2016,Sam Houston,1-3,4.0,0,52.0,22.0,154.0,0.195,49.0,1.0,7.0,65.0,3.0,0.0,16.0,0.0,61.0,1.0,Sam Houston,4,13.0,5.5,38.5,12.25,0.25,1.75,16.25,0.0,4.0,0.0,15.25,12.616666666666667,11.008333333333333,5.016666666666667,3.652777777777778,36.266666666666666,27.53333333333333,0.21533333333333335,0.23616666666666666,11.333333333333334,10.188888888888888,0.9166666666666666,1.1472222222222221,2.466666666666667,1.8222222222222222,15.75,11.452777777777778,0.65,0.5361111111111111,3.7999999999999994,2.911111111111111,0.7999999999999999,0.6777777777777777,16.083333333333332,14.14722222222222
09/09/2016,@ Clemson,3-0,3.0,0,40.0,12.0,102.0,0.275,40.0,4.0,3.0,44.0,5.0,3.0,4.0,0.0,49.0,1.0,Clemson,3,13.333333333333334,4.0,34.0,13.333333333333334,1.3333333333333333,1.0,14.666666666666666,1.0,1.3333333333333333,0.0,16.333333333333332,12.549999999999999,11.292857142857143,5.8500000000000005,3.916666666666667,38.36666666666667,29.099999999999998,0.17466666666666666,0.2302857142857143,11.216666666666667,10.483333333333333,0.6,1.019047619047619,2.316666666666667,1.811904761904762,17.166666666666668,12.138095238095238,0.31666666666666665,0.45952380952380956,3.9333333333333336,3.0666666666666664,0.4666666666666666,0.5809523809523809,15.433333333333332,14.304761904761904
09/09/2016,"North Dakota @ Clemson,S.C.",3-2,5.0,0,87.0,20.0,195.0,0.344,82.0,6.0,9.0,86.0,3.0,1.0,10.0,1.0,99.0,2.0,North Dakota,5,17.4,4.0,39.0,16.4,1.2,1.8,17.2,0.2,2.0,0.2,19.8,12.577777777777778,11.547916666666666,5.1000000000000005,3.9270833333333335,35.699999999999996,29.7125,0.21066666666666667,0.235875,11.994444444444445,10.839583333333332,0.7944444444444444,1.0583333333333333,1.6500000000000001,1.7104166666666667,15.305555555555555,12.454166666666667,0.39999999999999997,0.5270833333333333,2.711111111111111,2.8499999999999996,0.13333333333333333,0.5083333333333333,15.127777777777778,14.558333333333332
09/10/2016,"ETSU @ Clemson, S.C.",3-0,3.0,0,44.0,15.0,113.0,0.257,39.0,4.0,7.0,45.0,2.0,2.0,10.0,1.0,55.0,1.0,ETSU,3,14.666666666666666,5.0,37.66666666666666,13.0,1.3333333333333333,2.333333333333333,15.0,0.6666666666666666,3.333333333333333,0.3333333333333333,18.33333333333333,14.577777777777778,12.198148148148148,4.5,3.9351851851851856,37.166666666666664,30.744444444444444,0.27133333333333337,0.24788888888888888,13.994444444444445,11.457407407407405,0.9277777777777777,1.074074074074074,1.5166666666666666,1.7203703703703705,16.038888888888888,12.981481481481483,0.39999999999999997,0.49074074074074076,2.444444444444444,2.755555555555555,0.06666666666666667,0.4740740740740741,17.127777777777776,15.140740740740739
09/16/2016,"FGCU @ Boca Raton, Fla.",0-3,3.0,0,34.0,13.0,93.0,0.226,28.0,5.0,9.0,33.0,5.0,1.0,8.0,0.0,44.0,1.0,FGCU,3,11.333333333333334,4.333333333333333,31.0,9.333333333333334,1.6666666666666667,3.0,11.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666,15.133333333333333,12.445,4.333333333333333,4.041666666666667,36.888888888888886,31.436666666666667,0.292,0.2488,14.244444444444445,11.611666666666665,1.2888888888888888,1.1,1.711111111111111,1.7816666666666667,15.622222222222222,13.183333333333334,0.6222222222222222,0.5083333333333334,2.222222222222222,2.813333333333333,0.17777777777777778,0.45999999999999996,18.155555555555555,15.459999999999997
