date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Grambling @ Hattiesburg, Miss.",3-0,3.0,0,45.0,11.0,75.0,0.453,43.0,10.0,4.0,23.0,0.0,2.0,8.0,2.0,61.0,0.0,Grambling,3,15.0,3.6666666666666665,25.0,14.333333333333334,3.3333333333333335,1.3333333333333333,7.666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.333333333333332
08/27/2016,"McNeese @ Hattiesburg, Miss.",3-2,5.0,0,66.0,16.0,157.0,0.318,64.0,4.0,11.0,69.0,5.0,3.0,17.0,5.0,81.5,2.0,McNeese,5,13.2,3.2,31.4,12.8,0.8,2.2,13.8,0.6,3.4,1.0,16.3
08/27/2016,"Southern Miss. @ Hattiesburg, MS",3-2,5.0,0,66.0,15.0,161.0,0.317,63.0,6.0,11.0,60.0,11.0,5.0,18.0,5.0,86.0,4.0,Southern Miss.,5,13.2,3.0,32.2,12.6,1.2,2.2,12.0,1.0,3.6,1.0,17.2
09/02/2016,UTRGV,1-3,4.0,0,53.0,25.0,168.0,0.167,44.0,3.0,12.0,81.0,6.0,3.0,20.0,4.0,69.0,0.0,UTRGV,4,13.25,6.25,42.0,11.0,0.75,3.0,20.25,0.75,5.0,1.0,17.25
09/03/2016,Bethune-Cookman,2-3,5.0,0,57.0,29.0,173.0,0.162,52.0,4.0,11.0,75.0,5.0,1.0,14.0,2.0,69.0,0.0,Bethune-Cookman,5,11.4,5.8,34.6,10.4,0.8,2.2,15.0,0.2,2.8,0.4,13.8
09/03/2016,Sam Houston,1-3,4.0,0,52.0,22.0,154.0,0.195,49.0,1.0,7.0,65.0,3.0,0.0,16.0,0.0,61.0,1.0,Sam Houston,4,13.0,5.5,38.5,12.25,0.25,1.75,16.25,0.0,4.0,0.0,15.25
09/09/2016,@ Clemson,3-0,3.0,0,40.0,12.0,102.0,0.275,40.0,4.0,3.0,44.0,5.0,3.0,4.0,0.0,49.0,1.0,Clemson,3,13.333333333333334,4.0,34.0,13.333333333333334,1.3333333333333333,1.0,14.666666666666666,1.0,1.3333333333333333,0.0,16.333333333333332
09/09/2016,"North Dakota @ Clemson,S.C.",3-2,5.0,0,87.0,20.0,195.0,0.344,82.0,6.0,9.0,86.0,3.0,1.0,10.0,1.0,99.0,2.0,North Dakota,5,17.4,4.0,39.0,16.4,1.2,1.8,17.2,0.2,2.0,0.2,19.8
09/10/2016,"ETSU @ Clemson, S.C.",3-0,3.0,0,44.0,15.0,113.0,0.257,39.0,4.0,7.0,45.0,2.0,2.0,10.0,1.0,55.0,1.0,ETSU,3,14.666666666666666,5.0,37.666666666666664,13.0,1.3333333333333333,2.3333333333333335,15.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
09/16/2016,"FGCU @ Boca Raton, Fla.",0-3,3.0,0,34.0,13.0,93.0,0.226,28.0,5.0,9.0,33.0,5.0,1.0,8.0,0.0,44.0,1.0,FGCU,3,11.333333333333334,4.333333333333333,31.0,9.333333333333334,1.6666666666666667,3.0,11.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
