date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Little Rock @ Dallas, Texas",3-0,3.0,0,37.0,18.0,86.0,0.221,36.0,12.0,5.0,38.0,5.0,3.0,10.0,2.0,57.0,0.0,Little Rock
08/26/2016,@ SMU,3-1,4.0,0,56.0,11.0,151.0,0.298,53.0,6.0,17.0,71.0,4.0,0.0,12.0,4.0,68.0,4.0,SMU
08/27/2016,"Montana @ Dallas, Texas",3-0,3.0,0,38.0,6.0,77.0,0.416,35.0,10.0,12.0,32.0,2.0,1.0,12.0,1.0,55.0,0.0,Montana
09/01/2016,@ Texas,0-3,3.0,0,38.0,18.0,101.0,0.198,37.0,3.0,14.0,34.0,4.0,0.0,10.0,1.0,46.0,0.0,Texas
09/02/2016,"Miami (FL) @ Austin, Texas",2-3,5.0,0,54.0,16.0,133.0,0.286,51.0,10.0,12.0,52.0,8.0,1.0,18.0,10.0,74.0,1.0,Miami 
09/03/2016,"Army West Point @ Austin, Texas",0-3,3.0,0,32.0,18.0,86.0,0.163,31.0,4.0,13.0,27.0,4.0,0.0,4.0,3.0,38.0,0.0,Army West Point
09/08/2016,@ Oklahoma,3-2,5.0,0,68.0,27.0,179.0,0.229,66.0,6.0,16.0,87.0,8.0,5.0,12.0,2.0,85.0,0.0,Oklahoma
09/09/2016,"Lamar University @ Norman, Okla.",3-0,3.0,0,42.0,9.0,102.0,0.324,40.0,5.0,8.0,42.0,3.0,0.0,10.0,2.0,52.0,1.0,Lamar University
09/10/2016,"Ohio @ Norman, Okla.",3-1,4.0,0,67.0,19.0,135.0,0.356,62.0,2.0,10.0,54.0,3.0,1.0,18.0,3.0,79.0,3.0,Ohio
09/15/2016,Texas St.,3-1,4.0,0,54.0,18.0,117.0,0.308,53.0,10.0,11.0,48.0,6.0,1.0,20.0,0.0,75.0,0.0,Texas St.
09/16/2016,Texas Tech,3-0,3.0,0,42.0,9.0,83.0,0.398,39.0,8.0,11.0,39.0,3.0,1.0,18.0,1.0,60.0,0.0,Texas Tech
09/17/2016,Wichita St.,3-2,5.0,0,70.0,18.0,175.0,0.297,65.0,4.0,6.0,87.0,5.0,2.0,18.0,1.0,85.0,0.0,Wichita St.
09/25/2016,Southern Miss.,3-0,3.0,0,37.0,13.0,105.0,0.229,36.0,5.0,8.0,48.0,2.0,2.0,10.0,1.0,49.0,2.0,Southern Miss.
09/30/2016,North Texas,3-2,5.0,0,72.0,23.0,168.0,0.292,69.0,6.0,20.0,74.0,5.0,1.0,12.0,0.0,85.0,1.0,North Texas
10/02/2016,@ UTEP,3-2,5.0,0,59.0,27.0,170.0,0.188,57.0,7.0,14.0,70.0,11.0,3.0,8.0,0.0,73.0,0.0,UTEP
10/09/2016,@ Marshall,2-3,5.0,0,51.0,25.0,182.0,0.143,51.0,8.0,9.0,69.0,4.0,3.0,12.0,2.0,68.0,0.0,Marshall
10/14/2016,@ Middle Tenn.,3-1,4.0,0,42.0,18.0,111.0,0.216,40.0,9.0,12.0,58.0,5.0,1.0,22.0,0.0,63.0,3.0,Middle Tenn.
10/16/2016,UTEP,3-2,5.0,0,57.0,35.0,180.0,0.122,54.0,9.0,17.0,80.0,4.0,0.0,23.0,0.0,77.5,4.0,UTEP
10/21/2016,Rice,3-0,3.0,0,57.0,18.0,137.0,0.285,55.0,4.0,4.0,74.0,2.0,1.0,12.0,4.0,68.0,2.0,Rice
10/23/2016,Western Ky.,1-3,4.0,0,48.0,35.0,168.0,0.077,45.0,3.0,10.0,70.0,5.0,3.0,12.0,2.0,60.0,1.0,Western Ky.
10/28/2016,@ UAB,3-1,4.0,0,53.0,11.0,125.0,0.336,50.0,12.0,11.0,51.0,3.0,0.0,10.0,1.0,70.0,0.0,UAB
10/30/2016,@ Louisiana Tech,0-3,3.0,0,39.0,20.0,147.0,0.129,38.0,0.0,6.0,67.0,5.0,0.0,8.0,2.0,43.0,2.0,Louisiana Tech
11/04/2016,Fla. Atlantic,3-0,3.0,0,36.0,11.0,84.0,0.298,35.0,8.0,10.0,38.0,1.0,1.0,14.0,1.0,52.0,0.0,Fla. Atlantic
11/06/2016,FIU,3-2,5.0,0,73.0,24.0,198.0,0.247,71.0,9.0,14.0,78.0,5.0,0.0,10.0,1.0,87.0,0.0,FIU
11/10/2016,@ Charlotte,3-1,4.0,0,63.0,16.0,134.0,0.351,57.0,12.0,8.0,51.0,4.0,3.0,12.0,2.0,84.0,1.0,Charlotte
11/12/2016,@ Rice,0-3,3.0,0,41.0,18.0,116.0,0.198,39.0,5.0,9.0,39.0,4.0,0.0,10.0,2.0,51.0,0.0,Rice
11/18/2016,"Fla. Atlantic @ Houston, Texas",3-1,4.0,0,59.0,18.0,130.0,0.315,57.0,6.0,11.0,60.0,3.0,2.0,22.0,2.0,78.0,1.0,Fla. Atlantic
11/19/2016,"Western Ky. @ Houston, Texas",1-3,4.0,0,40.0,19.0,127.0,0.165,37.0,3.0,9.0,34.0,4.0,0.0,12.0,3.0,49.0,2.0,Western Ky.
