date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"LIU @ Chestnut Hill, Mass.",3-2,5.0,0,64.0,26.0,145.0,0.262,56.0,9.0,15.0,55.0,1.0,1.0,14.0,2.0,81.0,0.0,LIU,5,12.8,5.2,29.0,11.2,1.8,3.0,11.0,0.2,2.8,0.4,16.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Boston College,3-0,3.0,0,50.0,18.0,120.0,0.267,45.0,4.0,12.0,49.0,4.0,0.0,16.0,2.0,62.0,3.0,Boston College,3,16.666666666666668,6.0,40.0,15.0,1.3333333333333333,4.0,16.333333333333332,0.0,5.333333333333333,0.6666666666666666,20.666666666666668,,6.4,,2.6,,14.5,,0.131,,5.6,,0.9,,1.5,,5.5,,0.1,,1.4,,0.2,,8.1
08/28/2016,@ Hartford,3-0,3.0,0,40.0,21.0,115.0,0.165,40.0,4.0,9.0,45.0,3.0,2.0,12.0,2.0,52.0,0.0,Hartford,3,13.333333333333334,7.0,38.333333333333336,13.333333333333334,1.3333333333333333,3.0,15.0,0.6666666666666666,4.0,0.6666666666666666,17.333333333333332,,9.822222222222223,,3.733333333333333,,23.0,,0.17633333333333334,,8.733333333333333,,1.0444444444444445,,2.3333333333333335,,9.11111111111111,,0.06666666666666667,,2.711111111111111,,0.35555555555555557,,12.28888888888889
08/29/2016,@ New Hampshire,3-0,3.0,0,39.0,12.0,105.0,0.257,34.0,8.0,4.0,51.0,4.0,0.0,8.0,1.0,51.0,0.0,New Hampshire,3,13.0,4.0,35.0,11.333333333333334,2.6666666666666665,1.3333333333333333,17.0,0.0,2.6666666666666665,0.3333333333333333,17.0,14.266666666666667,10.700000000000001,6.066666666666666,4.55,35.77777777777778,26.833333333333336,0.23133333333333336,0.17350000000000002,13.177777777777777,9.883333333333333,1.488888888888889,1.1166666666666667,3.3333333333333335,2.5,14.111111111111109,10.583333333333332,0.2888888888888889,0.21666666666666667,4.044444444444444,3.033333333333333,0.5777777777777778,0.43333333333333335,18.066666666666666,13.55
09/02/2016,Portland St.,3-2,5.0,0,54.0,24.0,112.0,0.268,49.0,7.0,3.0,43.0,6.0,1.0,24.0,0.0,74.0,1.0,Portland St.,5,10.8,4.8,22.4,9.8,1.4,0.6,8.6,0.2,4.8,0.0,14.8,14.333333333333334,11.16,5.666666666666667,4.4399999999999995,37.77777777777778,28.46666666666667,0.22966666666666669,0.1902,13.222222222222223,10.173333333333334,1.7777777777777777,1.4266666666666665,2.777777777777778,2.2666666666666666,16.11111111111111,11.866666666666665,0.2222222222222222,0.17333333333333334,3.9999999999999996,2.96,0.5555555555555556,0.4133333333333334,18.333333333333332,14.24
09/02/2016,DePaul,1-3,4.0,0,48.0,22.0,107.0,0.243,46.0,12.0,9.0,28.0,7.0,1.0,10.0,1.0,66.0,1.0,DePaul,4,12.0,5.5,26.75,11.5,3.0,2.25,7.0,0.25,2.5,0.25,16.5,12.377777777777778,11.100000000000001,5.266666666666667,4.5,31.91111111111111,27.45555555555556,0.23,0.2031666666666667,11.488888888888889,10.111111111111112,1.7999999999999998,1.4222222222222223,1.6444444444444446,1.988888888888889,13.533333333333333,11.322222222222221,0.2888888888888888,0.17777777777777778,3.8222222222222224,3.266666666666666,0.3333333333333333,0.3444444444444445,16.377777777777776,14.333333333333334
09/03/2016,Portland,0-3,3.0,0,29.0,21.0,90.0,0.089,25.0,4.0,4.0,32.0,7.0,0.0,12.0,0.0,39.0,0.0,Portland,3,9.666666666666666,7.0,30.0,8.333333333333334,1.3333333333333333,1.3333333333333333,10.666666666666666,0.0,4.0,0.0,13.0,11.933333333333332,11.22857142857143,4.766666666666667,4.642857142857143,28.05,27.354761904761908,0.256,0.20885714285714288,10.877777777777778,10.30952380952381,2.3555555555555556,1.6476190476190475,1.3944444444444446,2.026190476190476,10.866666666666667,10.704761904761904,0.15,0.1880952380952381,3.3222222222222224,3.157142857142857,0.19444444444444442,0.330952380952381,16.099999999999998,14.642857142857142
09/09/2016,"Texas Southern @ San Antonio, TX",3-0,3.0,0,44.0,4.0,88.0,0.455,40.0,9.0,10.0,41.0,0.0,3.0,6.0,1.0,59.0,3.0,Texas Southern,3,14.666666666666666,1.3333333333333333,29.33333333333333,13.333333333333334,3.0,3.333333333333333,13.666666666666666,1.0,2.0,0.3333333333333333,19.666666666666668,10.822222222222223,11.033333333333335,5.766666666666667,4.9375,26.383333333333336,27.68541666666667,0.19999999999999998,0.19387500000000002,9.877777777777778,10.0625,1.9111111111111108,1.6083333333333334,1.3944444444444446,1.9395833333333334,8.755555555555555,10.7,0.15,0.16458333333333333,3.766666666666667,3.2624999999999997,0.08333333333333333,0.28958333333333336,14.766666666666666,14.4375
09/10/2016,@ UIW,3-0,3.0,0,44.0,20.0,109.0,0.22,43.0,4.0,9.0,48.0,4.0,3.0,10.0,0.0,56.0,0.0,UIW,3,14.666666666666666,6.666666666666667,36.333333333333336,14.333333333333334,1.3333333333333333,3.0,16.0,1.0,3.333333333333333,0.0,18.666666666666668,12.111111111111112,11.437037037037038,4.611111111111112,4.537037037037037,28.694444444444443,27.868518518518517,0.26233333333333336,0.22288888888888891,11.055555555555557,10.425925925925926,2.444444444444444,1.762962962962963,2.3055555555555554,2.0944444444444446,10.444444444444443,11.02962962962963,0.4166666666666667,0.25740740740740736,2.8333333333333335,3.122222222222222,0.19444444444444442,0.2944444444444445,16.38888888888889,15.018518518518517
09/10/2016,"Prairie View @ San Antonio, TX",3-0,3.0,0,37.0,10.0,74.0,0.365,34.0,15.0,6.0,40.0,3.0,0.0,6.0,0.0,55.0,0.0,Prairie View,3,12.333333333333334,3.333333333333333,24.666666666666668,11.333333333333334,5.0,2.0,13.333333333333334,0.0,2.0,0.0,18.33333333333333,13.0,11.760000000000002,5.0,4.75,31.888888888888886,28.714999999999996,0.25466666666666665,0.22260000000000005,12.0,10.816666666666666,1.8888888888888884,1.72,2.5555555555555554,2.185,13.444444444444443,11.526666666666667,0.6666666666666666,0.33166666666666667,3.1111111111111107,3.143333333333333,0.1111111111111111,0.265,17.11111111111111,15.383333333333331
