date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"LIU @ Chestnut Hill, Mass.",3-2,5.0,0,64.0,26.0,145.0,0.262,56.0,9.0,15.0,55.0,1.0,1.0,14.0,2.0,81.0,0.0,LIU
08/27/2016,@ Boston College,3-0,3.0,0,50.0,18.0,120.0,0.267,45.0,4.0,12.0,49.0,4.0,0.0,16.0,2.0,62.0,3.0,Boston College
08/28/2016,@ Hartford,3-0,3.0,0,40.0,21.0,115.0,0.165,40.0,4.0,9.0,45.0,3.0,2.0,12.0,2.0,52.0,0.0,Hartford
08/29/2016,@ New Hampshire,3-0,3.0,0,39.0,12.0,105.0,0.257,34.0,8.0,4.0,51.0,4.0,0.0,8.0,1.0,51.0,0.0,New Hampshire
09/02/2016,Portland St.,3-2,5.0,0,54.0,24.0,112.0,0.268,49.0,7.0,3.0,43.0,6.0,1.0,24.0,0.0,74.0,1.0,Portland St.
09/02/2016,DePaul,1-3,4.0,0,48.0,22.0,107.0,0.243,46.0,12.0,9.0,28.0,7.0,1.0,10.0,1.0,66.0,1.0,DePaul
09/03/2016,Portland,0-3,3.0,0,29.0,21.0,90.0,0.089,25.0,4.0,4.0,32.0,7.0,0.0,12.0,0.0,39.0,0.0,Portland
09/09/2016,"Texas Southern @ San Antonio, TX",3-0,3.0,0,44.0,4.0,88.0,0.455,40.0,9.0,10.0,41.0,0.0,3.0,6.0,1.0,59.0,3.0,Texas Southern
09/10/2016,@ UIW,3-0,3.0,0,44.0,20.0,109.0,0.22,43.0,4.0,9.0,48.0,4.0,3.0,10.0,0.0,56.0,0.0,UIW
09/10/2016,"Prairie View @ San Antonio, TX",3-0,3.0,0,37.0,10.0,74.0,0.365,34.0,15.0,6.0,40.0,3.0,0.0,6.0,0.0,55.0,0.0,Prairie View
09/15/2016,UC Irvine,3-1,4.0,0,58.0,21.0,133.0,0.278,55.0,10.0,12.0,50.0,6.0,3.0,16.0,0.0,79.0,1.0,UC Irvine
09/22/2016,@ Colorado St.,1-3,4.0,0,50.0,23.0,121.0,0.223,45.0,2.0,3.0,50.0,4.0,0.0,4.0,0.0,54.0,2.0,Colorado St.
09/24/2016,@ Wyoming,0-3,3.0,0,28.0,27.0,102.0,0.01,24.0,4.0,4.0,35.0,3.0,4.0,6.0,4.0,39.0,0.0,Wyoming
09/29/2016,UNLV,2-3,5.0,0,56.0,21.0,160.0,0.219,52.0,9.0,9.0,53.0,5.0,3.0,10.0,0.0,73.0,1.0,UNLV
10/01/2016,New Mexico,3-0,3.0,0,45.0,19.0,86.0,0.302,44.0,8.0,6.0,34.0,5.0,2.0,16.0,0.0,63.0,0.0,New Mexico
10/06/2016,@ San Diego St.,1-3,4.0,0,40.0,27.0,117.0,0.111,37.0,1.0,11.0,44.0,5.0,7.0,18.0,2.0,57.0,3.0,San Diego St.
10/08/2016,@ Nevada,2-3,5.0,0,57.0,27.0,144.0,0.208,53.0,6.0,4.0,44.0,4.0,7.0,12.0,1.0,76.0,1.0,Nevada
10/13/2016,Air Force,3-2,5.0,0,63.0,32.0,165.0,0.188,60.0,9.0,8.0,64.0,9.0,2.0,16.0,1.0,82.0,1.0,Air Force
10/15/2016,Boise St.,0-3,3.0,0,40.0,16.0,104.0,0.231,37.0,5.0,3.0,39.0,6.0,2.0,2.0,1.0,48.0,0.0,Boise St.
10/20/2016,Wyoming,3-2,5.0,0,59.0,26.0,137.0,0.241,54.0,11.0,10.0,47.0,6.0,0.0,16.0,0.0,78.0,1.0,Wyoming
10/22/2016,Colorado St.,0-3,3.0,0,40.0,25.0,104.0,0.144,39.0,1.0,2.0,40.0,4.0,0.0,14.0,0.0,48.0,0.0,Colorado St.
10/27/2016,@ New Mexico,2-3,5.0,0,62.0,36.0,160.0,0.162,57.0,3.0,13.0,54.0,3.0,0.0,6.0,1.0,68.0,2.0,New Mexico
10/29/2016,@ UNLV,0-3,3.0,0,40.0,23.0,109.0,0.156,36.0,2.0,2.0,38.0,2.0,1.0,2.0,2.0,44.0,1.0,UNLV
11/03/2016,Nevada,0-3,3.0,0,32.0,25.0,116.0,0.06,28.0,3.0,4.0,40.0,4.0,3.0,12.0,0.0,44.0,1.0,Nevada
11/05/2016,San Diego St.,3-1,4.0,0,47.0,27.0,162.0,0.123,45.0,10.0,4.0,60.0,4.0,4.0,20.0,1.0,71.0,0.0,San Diego St.
11/10/2016,@ Boise St.,0-3,3.0,0,30.0,19.0,98.0,0.112,27.0,2.0,2.0,31.0,7.0,3.0,8.0,2.0,39.0,0.0,Boise St.
11/12/2016,@ Air Force,0-3,3.0,0,27.0,24.0,96.0,0.031,26.0,5.0,3.0,38.0,11.0,1.0,10.0,1.0,38.0,0.0,Air Force
11/16/2016,Utah St.,3-1,4.0,0,65.0,22.0,159.0,0.27,59.0,5.0,9.0,64.0,5.0,4.0,20.0,0.0,84.0,0.0,Utah St.
11/22/2016,@ San Jose St.,3-1,4.0,0,50.0,20.0,132.0,0.227,45.0,8.0,9.0,47.0,5.0,1.0,20.0,1.0,69.0,1.0,San Jose St.
