date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Mercer,1-3,4.0,0,48.0,23.0,154.0,0.162,48.0,4.0,9.0,68.0,5.0,1.0,16.0,1.0,61.0,3.0,Mercer,4,12.0,5.75,38.5,12.0,1.0,2.25,17.0,0.25,4.0,0.25,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,Elon,3-1,4.0,0,46.0,27.0,160.0,0.119,45.0,3.0,4.0,92.0,5.0,6.0,16.0,4.0,63.0,2.0,Elon,4,11.5,6.75,40.0,11.25,0.75,1.0,23.0,1.5,4.0,1.0,15.75,,6.0,,2.875,,19.25,,0.081,,6.0,,0.5,,1.125,,8.5,,0.125,,2.0,,0.125,,7.625
08/27/2016,South Fla.,0-3,3.0,0,36.0,16.0,122.0,0.164,36.0,3.0,3.0,62.0,10.0,2.0,14.0,1.0,48.0,1.0,South Fla.,3,12.0,5.333333333333333,40.66666666666666,12.0,1.0,1.0,20.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,16.0,,7.833333333333333,,4.166666666666667,,26.166666666666668,,0.09366666666666668,,7.75,,0.5833333333333334,,1.0833333333333333,,13.333333333333334,,0.5833333333333334,,2.6666666666666665,,0.4166666666666667,,10.333333333333334
09/02/2016,"UIC @ Jacksonville, Fla.",1-3,4.0,0,54.0,17.0,138.0,0.268,49.0,3.0,10.0,55.0,4.0,4.0,14.0,2.0,68.0,2.0,UIC,4,13.5,4.25,34.5,12.25,0.75,2.5,13.75,1.0,3.5,0.5,17.0,11.833333333333334,8.875,5.944444444444444,4.458333333333333,39.72222222222222,29.791666666666664,0.14833333333333334,0.11125000000000002,11.75,8.8125,0.9166666666666666,0.6875,1.4166666666666667,1.0625,20.222222222222225,15.166666666666668,0.8055555555555555,0.6041666666666666,4.222222222222222,3.166666666666667,0.5277777777777778,0.3958333333333333,15.666666666666666,11.75
09/03/2016,"Presbyterian @ Jacksonville, Fla.",3-1,4.0,0,48.0,18.0,124.0,0.242,47.0,11.0,8.0,47.0,7.0,1.0,22.0,2.0,71.0,2.0,Presbyterian,4,12.0,4.5,31.0,11.75,2.75,2.0,11.75,0.25,5.5,0.5,17.75,12.333333333333334,9.8,5.444444444444444,4.416666666666666,38.388888888888886,30.73333333333333,0.18366666666666667,0.1426,11.833333333333334,9.5,0.8333333333333334,0.7,1.5,1.35,19.13888888888889,14.883333333333335,1.0555555555555556,0.6833333333333333,4.055555555555556,3.2333333333333334,0.611111111111111,0.41666666666666663,16.25,12.8
09/03/2016,@ Jacksonville,3-1,4.0,0,51.0,18.0,164.0,0.201,48.0,8.0,6.0,69.0,2.0,7.0,16.0,1.0,74.0,0.0,Jacksonville,4,12.75,4.5,41.0,12.0,2.0,1.5,17.25,1.75,4.0,0.25,18.5,12.5,10.166666666666666,4.694444444444444,4.430555555555555,35.388888888888886,30.777777777777775,0.22466666666666668,0.15916666666666668,12.0,9.875,1.5,1.0416666666666667,1.8333333333333333,1.4583333333333333,15.388888888888891,14.361111111111112,0.6388888888888888,0.611111111111111,4.555555555555556,3.611111111111111,0.4444444444444444,0.4305555555555555,16.916666666666668,13.625
09/09/2016,@ William & Mary,1-3,4.0,0,47.0,21.0,161.0,0.161,44.0,3.0,5.0,74.0,3.0,0.0,25.0,2.0,62.5,4.0,William & Mary,4,11.75,5.25,40.25,11.0,0.75,1.25,18.5,0.0,6.25,0.5,15.625,12.75,10.535714285714286,4.416666666666667,4.440476190476191,35.5,32.238095238095234,0.23700000000000002,0.16514285714285717,12.0,10.178571428571429,1.8333333333333333,1.1785714285714286,2.0,1.4642857142857142,14.25,14.773809523809524,1.0,0.7738095238095237,4.333333333333333,3.666666666666667,0.4166666666666667,0.4047619047619047,17.75,14.321428571428571
09/10/2016,"Western Caro. @ Williamsburg, Va.",3-1,4.0,0,57.0,21.0,150.0,0.24,51.0,10.0,10.0,66.0,4.0,4.0,18.0,2.0,80.0,0.0,Western Caro.,4,14.25,5.25,37.5,12.75,2.5,2.5,16.5,1.0,4.5,0.5,20.0,12.166666666666666,10.6875,4.75,4.541666666666666,37.416666666666664,33.23958333333333,0.20133333333333334,0.16462500000000002,11.583333333333334,10.28125,1.8333333333333333,1.125,1.5833333333333333,1.4375,15.833333333333334,15.239583333333334,0.6666666666666666,0.6770833333333333,5.25,3.9895833333333335,0.4166666666666667,0.41666666666666663,17.291666666666668,14.484375
09/10/2016,"Coppin St. @ Williamsburg, Va.",3-0,3.0,0,43.0,13.0,114.0,0.263,40.0,11.0,10.0,53.0,1.0,2.0,12.0,1.0,62.0,1.0,Coppin St.,3,14.333333333333334,4.333333333333333,38.0,13.333333333333334,3.6666666666666665,3.333333333333333,17.666666666666668,0.6666666666666666,4.0,0.3333333333333333,20.666666666666668,12.916666666666666,11.083333333333334,5.0,4.62037037037037,39.583333333333336,33.71296296296296,0.20066666666666666,0.17300000000000001,11.916666666666666,10.555555555555555,1.75,1.2777777777777777,1.75,1.5555555555555556,17.416666666666668,15.379629629629632,0.9166666666666666,0.7129629629629629,4.916666666666667,4.046296296296297,0.4166666666666667,0.4259259259259259,18.041666666666668,15.097222222222221
09/13/2016,@ USC Upstate,2-3,5.0,0,59.0,24.0,192.0,0.182,56.0,6.0,6.0,90.0,6.0,2.0,16.0,3.0,75.0,2.0,USC Upstate,5,11.8,4.8,38.4,11.2,1.2,1.2,18.0,0.4,3.2,0.6,15.0,13.444444444444445,11.408333333333333,4.944444444444445,4.591666666666667,38.583333333333336,34.141666666666666,0.2213333333333333,0.18200000000000002,12.361111111111112,10.833333333333332,2.3055555555555554,1.5166666666666666,2.361111111111111,1.7333333333333332,17.555555555555557,15.608333333333334,0.5555555555555555,0.7083333333333333,4.916666666666667,4.041666666666667,0.4444444444444444,0.41666666666666663,18.76388888888889,15.654166666666665
