date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Mercer,1-3,4.0,0,48.0,23.0,154.0,0.162,48.0,4.0,9.0,68.0,5.0,1.0,16.0,1.0,61.0,3.0,Mercer
08/26/2016,Elon,3-1,4.0,0,46.0,27.0,160.0,0.119,45.0,3.0,4.0,92.0,5.0,6.0,16.0,4.0,63.0,2.0,Elon
08/27/2016,South Fla.,0-3,3.0,0,36.0,16.0,122.0,0.164,36.0,3.0,3.0,62.0,10.0,2.0,14.0,1.0,48.0,1.0,South Fla.
09/02/2016,"UIC @ Jacksonville, Fla.",1-3,4.0,0,54.0,17.0,138.0,0.268,49.0,3.0,10.0,55.0,4.0,4.0,14.0,2.0,68.0,2.0,UIC
09/03/2016,"Presbyterian @ Jacksonville, Fla.",3-1,4.0,0,48.0,18.0,124.0,0.242,47.0,11.0,8.0,47.0,7.0,1.0,22.0,2.0,71.0,2.0,Presbyterian
09/03/2016,@ Jacksonville,3-1,4.0,0,51.0,18.0,164.0,0.201,48.0,8.0,6.0,69.0,2.0,7.0,16.0,1.0,74.0,0.0,Jacksonville
09/09/2016,@ William & Mary,1-3,4.0,0,47.0,21.0,161.0,0.161,44.0,3.0,5.0,74.0,3.0,0.0,25.0,2.0,62.5,4.0,William & Mary
09/10/2016,"Western Caro. @ Williamsburg, Va.",3-1,4.0,0,57.0,21.0,150.0,0.24,51.0,10.0,10.0,66.0,4.0,4.0,18.0,2.0,80.0,0.0,Western Caro.
09/10/2016,"Coppin St. @ Williamsburg, Va.",3-0,3.0,0,43.0,13.0,114.0,0.263,40.0,11.0,10.0,53.0,1.0,2.0,12.0,1.0,62.0,1.0,Coppin St.
09/13/2016,@ USC Upstate,2-3,5.0,0,59.0,24.0,192.0,0.182,56.0,6.0,6.0,90.0,6.0,2.0,16.0,3.0,75.0,2.0,USC Upstate
09/16/2016,"High Point @ Winston-Salem, NC",3-2,5.0,0,54.0,23.0,181.0,0.171,51.0,7.0,6.0,79.0,1.0,5.0,26.0,3.0,79.0,4.0,High Point
09/17/2016,@ Wake Forest,1-3,4.0,0,34.0,20.0,125.0,0.112,33.0,4.0,9.0,43.0,9.0,5.0,16.0,3.0,51.0,0.0,Wake Forest
09/17/2016,"Wofford @ Winston-Salem, NC",1-3,4.0,0,46.0,29.0,148.0,0.115,43.0,9.0,2.0,66.0,6.0,0.0,14.0,3.0,62.0,3.0,Wofford
09/20/2016,@ Furman,1-3,4.0,0,43.0,19.0,157.0,0.153,38.0,4.0,6.0,56.0,10.0,6.0,12.0,3.0,59.0,0.0,Furman
09/23/2016,@ Marshall,0-3,3.0,0,22.0,17.0,95.0,0.053,22.0,1.0,10.0,40.0,5.0,3.0,12.0,1.0,32.0,1.0,Marshall
09/25/2016,@ Western Ky.,0-3,3.0,0,34.0,11.0,111.0,0.207,32.0,1.0,6.0,50.0,8.0,0.0,10.0,3.0,40.0,2.0,Western Ky.
09/30/2016,UAB,0-3,3.0,0,32.0,20.0,115.0,0.104,29.0,5.0,1.0,43.0,7.0,6.0,10.0,3.0,48.0,1.0,UAB
10/02/2016,Fla. Atlantic,0-3,3.0,0,27.0,13.0,93.0,0.151,26.0,4.0,2.0,34.0,5.0,4.0,14.0,3.0,42.0,2.0,Fla. Atlantic
10/07/2016,@ UTEP,0-3,3.0,0,29.0,18.0,118.0,0.093,25.0,7.0,5.0,48.0,5.0,3.0,4.0,4.0,41.0,0.0,UTEP
10/11/2016,@ Davidson,0-3,3.0,0,31.0,16.0,131.0,0.115,30.0,2.0,2.0,59.0,2.0,1.0,4.0,2.0,36.0,0.0,Davidson
10/14/2016,FIU,3-0,3.0,0,38.0,9.0,102.0,0.284,37.0,5.0,7.0,44.0,3.0,5.0,13.0,3.0,54.5,2.0,FIU
10/16/2016,Middle Tenn.,2-3,5.0,0,51.0,18.0,176.0,0.188,45.0,6.0,6.0,90.0,6.0,2.0,20.0,0.0,69.0,6.0,Middle Tenn.
10/19/2016,UNC Greensboro,0-3,3.0,0,31.0,16.0,118.0,0.127,31.0,5.0,5.0,55.0,1.0,5.0,8.0,6.0,45.0,1.0,UNC Greensboro
10/23/2016,@ North Texas,0-3,3.0,0,33.0,12.0,84.0,0.25,32.0,3.0,5.0,20.0,5.0,2.0,4.0,2.0,40.0,1.0,North Texas
10/28/2016,@ Southern Miss.,0-3,3.0,0,28.0,19.0,97.0,0.093,25.0,3.0,4.0,45.0,7.0,3.0,6.0,1.0,37.0,4.0,Southern Miss.
10/30/2016,@ Rice,0-3,3.0,0,28.0,15.0,105.0,0.124,25.0,2.0,5.0,34.0,1.0,2.0,4.0,1.0,34.0,1.0,Rice
11/04/2016,Louisiana Tech,1-3,4.0,0,50.0,21.0,152.0,0.191,47.0,6.0,4.0,72.0,6.0,1.0,18.0,3.0,66.0,1.0,Louisiana Tech
11/06/2016,Marshall,2-3,5.0,0,60.0,23.0,201.0,0.184,58.0,4.0,5.0,98.0,4.0,3.0,18.0,4.0,76.0,1.0,Marshall
11/10/2016,UTSA,1-3,4.0,0,43.0,16.0,115.0,0.235,43.0,4.0,4.0,47.0,12.0,4.0,6.0,4.0,54.0,4.0,UTSA
11/12/2016,@ Fla. Atlantic,0-3,3.0,0,39.0,12.0,102.0,0.265,37.0,0.0,4.0,32.0,10.0,1.0,12.0,0.0,46.0,1.0,Fla. Atlantic
