date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,N.C. Central,3-0,3.0,0,39.0,11.0,84.0,0.333,38.0,8.0,15.0,39.0,0.0,1.0,18.0,1.0,57.0,1.0,N.C. Central
08/26/2016,Georgia St.,3-1,4.0,0,47.0,20.0,139.0,0.194,45.0,7.0,14.0,55.0,4.0,1.0,19.0,1.0,64.5,1.0,Georgia St.
08/27/2016,Holy Cross,3-0,3.0,0,41.0,13.0,113.0,0.248,39.0,7.0,7.0,65.0,5.0,1.0,6.0,2.0,52.0,0.0,Holy Cross
08/27/2016,Washington,0-3,3.0,0,32.0,18.0,108.0,0.13,31.0,5.0,6.0,50.0,6.0,0.0,12.0,1.0,43.0,1.0,Washington
09/02/2016,"Marist @ Ithaca, N.Y.",3-1,4.0,0,45.0,14.0,123.0,0.252,41.0,5.0,10.0,60.0,7.0,0.0,28.0,1.0,64.0,2.0,Marist
09/03/2016,@ Cornell,3-0,3.0,0,54.0,9.0,120.0,0.375,53.0,3.0,5.0,67.0,3.0,1.0,10.0,0.0,63.0,1.0,Cornell
09/03/2016,"Colgate @ Ithaca, N.Y.",3-0,3.0,0,44.0,6.0,105.0,0.362,41.0,4.0,9.0,59.0,4.0,2.0,14.0,1.0,57.0,2.0,Colgate
09/09/2016,@ Fairfield,1-3,4.0,0,52.0,23.0,152.0,0.191,48.0,2.0,10.0,58.0,4.0,3.0,16.0,4.0,65.0,0.0,Fairfield
09/09/2016,"Villanova @ Fairfield, Conn.",0-3,3.0,0,31.0,20.0,100.0,0.11,29.0,6.0,7.0,33.0,3.0,2.0,10.0,7.0,44.0,1.0,Villanova
09/10/2016,"Sacred Heart @ Fairfield, Conn.",3-1,4.0,0,46.0,14.0,123.0,0.26,42.0,6.0,6.0,63.0,8.0,2.0,18.0,2.0,63.0,0.0,Sacred Heart
09/16/2016,"NIU @ Washington, DC",0-3,3.0,0,31.0,21.0,104.0,0.096,30.0,3.0,4.0,41.0,6.0,0.0,4.0,1.0,36.0,5.0,NIU
09/16/2016,@ George Washington,3-1,4.0,0,52.0,13.0,136.0,0.287,47.0,6.0,10.0,56.0,4.0,2.0,16.0,2.0,68.0,1.0,George Washington
09/17/2016,"Tennessee @ Washington, DC",0-3,3.0,0,25.0,14.0,98.0,0.112,23.0,2.0,3.0,28.0,3.0,0.0,8.0,4.0,31.0,3.0,Tennessee
09/21/2016,William & Mary,3-0,3.0,0,51.0,12.0,129.0,0.302,46.0,3.0,4.0,62.0,3.0,1.0,12.0,0.0,61.0,4.0,William & Mary
09/23/2016,@ Elon,3-1,4.0,0,60.0,19.0,133.0,0.308,60.0,2.0,12.0,54.0,2.0,2.0,8.0,4.0,68.0,4.0,Elon
09/30/2016,@ Hofstra,0-3,3.0,0,33.0,18.0,106.0,0.142,28.0,2.0,6.0,43.0,4.0,0.0,22.0,2.0,46.0,1.0,Hofstra
10/02/2016,@ Northeastern,1-3,4.0,0,53.0,23.0,142.0,0.211,51.0,10.0,12.0,61.0,4.0,1.0,20.0,3.0,74.0,6.0,Northeastern
10/07/2016,UNCW,3-1,4.0,0,64.0,23.0,191.0,0.215,60.0,2.0,7.0,99.0,2.0,2.0,16.0,1.0,76.0,5.0,UNCW
10/09/2016,Col. of Charleston,1-3,4.0,0,56.0,24.0,150.0,0.213,55.0,3.0,5.0,70.0,2.0,0.0,22.0,4.0,70.0,5.0,Col. of Charleston
10/14/2016,@ Towson,0-3,3.0,0,31.0,16.0,102.0,0.147,31.0,1.0,7.0,41.0,6.0,1.0,8.0,1.0,37.0,1.0,Towson
10/16/2016,@ Delaware,2-3,5.0,0,74.0,26.0,188.0,0.255,66.0,3.0,6.0,98.0,5.0,2.0,16.0,2.0,87.0,4.0,Delaware
10/20/2016,Northeastern,3-1,4.0,0,54.0,24.0,161.0,0.186,51.0,4.0,6.0,95.0,2.0,2.0,28.0,1.0,74.0,7.0,Northeastern
10/22/2016,Elon,3-1,4.0,0,63.0,15.0,142.0,0.338,58.0,3.0,12.0,61.0,2.0,3.0,18.0,0.0,78.0,3.0,Elon
10/23/2016,Hofstra,3-1,4.0,0,54.0,20.0,128.0,0.266,51.0,5.0,7.0,50.0,1.0,2.0,30.0,0.0,76.0,3.0,Hofstra
10/28/2016,@ William & Mary,3-1,4.0,0,57.0,19.0,155.0,0.245,53.0,6.0,8.0,84.0,5.0,0.0,16.0,1.0,71.0,3.0,William & Mary
11/03/2016,@ Col. of Charleston,3-2,5.0,0,71.0,24.0,176.0,0.267,69.0,3.0,6.0,76.0,3.0,2.0,18.0,0.0,85.0,2.0,Col. of Charleston
11/05/2016,@ UNCW,3-2,5.0,0,62.0,29.0,196.0,0.168,56.0,6.0,12.0,103.0,5.0,0.0,22.0,2.0,79.0,4.0,UNCW
11/11/2016,Delaware,3-1,4.0,0,57.0,19.0,140.0,0.271,54.0,9.0,8.0,67.0,3.0,0.0,16.0,0.0,74.0,2.0,Delaware
11/12/2016,Towson,3-2,5.0,0,65.0,18.0,164.0,0.287,62.0,3.0,8.0,75.0,4.0,0.0,30.0,0.0,83.0,3.0,Towson
11/19/2016,"Towson @ Wilmington, N.C.",3-0,3.0,0,36.0,12.0,108.0,0.222,33.0,3.0,7.0,44.0,3.0,4.0,20.0,2.0,53.0,3.0,Towson
11/20/2016,"Delaware @ Wilmington, N.C.",3-0,3.0,0,41.0,9.0,97.0,0.33,40.0,6.0,4.0,46.0,6.0,3.0,16.0,5.0,58.0,2.0,Delaware
12/02/2016,"Coastal Carolina @ Chapel Hill, N.C.",2-3,5.0,0,60.0,21.0,157.0,0.248,57.0,2.0,7.0,66.0,4.0,5.0,22.0,1.0,78.0,1.0,Coastal Carolina
