date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Stetson @ Orlando, Fla.",3-0,3.0,0,43.0,10.0,82.0,0.402,37.0,6.0,8.0,37.0,2.0,1.0,4.0,1.0,52.0,0.0,Stetson,3,14.333333333333334,3.3333333333333335,27.333333333333332,12.333333333333334,2.0,2.6666666666666665,12.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332
08/26/2016,@ UCF,0-3,3.0,0,33.0,12.0,91.0,0.231,33.0,2.0,12.0,28.0,5.0,1.0,6.0,2.0,39.0,0.0,UCF,3,11.0,4.0,30.333333333333332,11.0,0.6666666666666666,4.0,9.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.0
08/27/2016,"Kent St. @ Orlando, Fla.",1-3,4.0,0,41.0,23.0,146.0,0.123,34.0,10.0,6.0,75.0,7.0,0.0,12.0,3.0,57.0,0.0,Kent St.,4,10.25,5.75,36.5,8.5,2.5,1.5,18.75,0.0,3.0,0.75,14.25
08/30/2016,@ Hofstra,0-3,3.0,0,32.0,19.0,99.0,0.131,30.0,2.0,8.0,36.0,5.0,2.0,12.0,0.0,42.0,0.0,Hofstra,3,10.666666666666666,6.333333333333333,33.0,10.0,0.6666666666666666,2.6666666666666665,12.0,0.6666666666666666,4.0,0.0,14.0
09/02/2016,"Auburn @ Louisville, KY",0-3,3.0,0,32.0,20.0,95.0,0.126,28.0,3.0,11.0,28.0,11.0,0.0,8.0,2.0,39.0,0.0,Auburn,3,10.666666666666666,6.666666666666667,31.666666666666668,9.333333333333334,1.0,3.6666666666666665,9.333333333333334,0.0,2.6666666666666665,0.6666666666666666,13.0
09/03/2016,"Santa Clara @ Louisville, KY",0-3,3.0,0,44.0,18.0,106.0,0.245,43.0,5.0,9.0,42.0,5.0,0.0,2.0,1.0,50.0,1.0,Santa Clara,3,14.666666666666666,6.0,35.333333333333336,14.333333333333334,1.6666666666666667,3.0,14.0,0.0,0.6666666666666666,0.3333333333333333,16.666666666666668
09/03/2016,@ Louisville,1-3,4.0,0,41.0,24.0,124.0,0.137,36.0,7.0,10.0,42.0,7.0,0.0,4.0,0.0,50.0,1.0,Louisville,4,10.25,6.0,31.0,9.0,1.75,2.5,10.5,0.0,1.0,0.0,12.5
09/07/2016,Iona,3-1,4.0,0,60.0,25.0,146.0,0.24,55.0,5.0,5.0,52.0,9.0,0.0,6.0,3.0,68.0,2.0,Iona,4,15.0,6.25,36.5,13.75,1.25,1.25,13.0,0.0,1.5,0.75,17.0
09/09/2016,"Notre Dame @ Kingston, RI",0-3,3.0,0,25.0,17.0,83.0,0.096,25.0,2.0,7.0,33.0,12.0,0.0,2.0,0.0,28.0,0.0,Notre Dame,3,8.333333333333334,5.666666666666667,27.666666666666668,8.333333333333334,0.6666666666666666,2.3333333333333335,11.0,0.0,0.6666666666666666,0.0,9.333333333333334
09/09/2016,@ Rhode Island,0-3,3.0,0,37.0,16.0,106.0,0.198,32.0,4.0,9.0,32.0,5.0,2.0,4.0,0.0,45.0,0.0,Rhode Island,3,12.333333333333334,5.333333333333333,35.333333333333336,10.666666666666666,1.3333333333333333,3.0,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,15.0
09/10/2016,"San Diego St. @ Kingston, RI",2-3,5.0,0,53.0,16.0,118.0,0.314,51.0,10.0,10.0,34.0,5.0,1.0,4.0,3.0,66.0,0.0,San Diego St.,5,10.6,3.2,23.6,10.2,2.0,2.0,6.8,0.2,0.8,0.6,13.2
09/16/2016,American,1-3,4.0,0,52.0,21.0,126.0,0.246,49.0,5.0,9.0,43.0,8.0,1.0,6.0,3.0,61.0,1.0,American,4,13.0,5.25,31.5,12.25,1.25,2.25,10.75,0.25,1.5,0.75,15.25
09/17/2016,Purdue Fort Wayne,3-2,5.0,0,68.0,26.0,155.0,0.271,64.0,6.0,7.0,70.0,8.0,1.0,10.0,0.0,80.0,0.0,Purdue Fort Wayne,5,13.6,5.2,31.0,12.8,1.2,1.4,14.0,0.2,2.0,0.0,16.0
09/20/2016,Fordham,3-2,5.0,0,63.0,25.0,152.0,0.25,59.0,9.0,16.0,60.0,8.0,1.0,2.0,0.0,74.0,1.0,Fordham,5,12.6,5.0,30.4,11.8,1.8,3.2,12.0,0.2,0.4,0.0,14.8
09/23/2016,@ UMBC,2-3,5.0,0,50.0,29.0,151.0,0.139,48.0,4.0,10.0,64.0,7.0,2.0,12.0,0.0,62.0,1.0,UMBC,5,10.0,5.8,30.2,9.6,0.8,2.0,12.8,0.4,2.4,0.0,12.4
09/27/2016,@ Sacred Heart,0-3,3.0,0,32.0,24.0,110.0,0.073,25.0,1.0,3.0,39.0,6.0,0.0,4.0,0.0,35.0,1.0,Sacred Heart,3,10.666666666666666,8.0,36.666666666666664,8.333333333333334,0.3333333333333333,1.0,13.0,0.0,1.3333333333333333,0.0,11.666666666666666
10/02/2016,@ New Hampshire,0-3,3.0,0,32.0,23.0,94.0,0.096,30.0,2.0,7.0,32.0,5.0,1.0,4.0,1.0,37.0,1.0,New Hampshire,3,10.666666666666666,7.666666666666667,31.333333333333332,10.0,0.6666666666666666,2.3333333333333335,10.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334
10/07/2016,Binghamton,3-1,4.0,0,64.0,29.0,153.0,0.229,59.0,5.0,7.0,53.0,6.0,2.0,4.0,3.0,73.0,2.0,Binghamton,4,16.0,7.25,38.25,14.75,1.25,1.75,13.25,0.5,1.0,0.75,18.25
10/09/2016,UAlbany,2-3,5.0,0,64.0,34.0,180.0,0.167,61.0,4.0,8.0,65.0,7.0,1.0,14.0,1.0,76.0,1.0,UAlbany,5,12.8,6.8,36.0,12.2,0.8,1.6,13.0,0.2,2.8,0.2,15.2
10/14/2016,@ UMass Lowell,3-0,3.0,0,32.0,14.0,87.0,0.207,31.0,5.0,6.0,40.0,3.0,2.0,10.0,0.0,44.0,0.0,UMass Lowell,3,10.666666666666666,4.666666666666667,29.0,10.333333333333334,1.6666666666666667,2.0,13.333333333333334,0.6666666666666666,3.3333333333333335,0.0,14.666666666666666
10/15/2016,@ Hartford,1-3,4.0,0,40.0,27.0,125.0,0.104,37.0,4.0,4.0,55.0,8.0,1.0,17.0,4.0,53.5,1.0,Hartford,4,10.0,6.75,31.25,9.25,1.0,1.0,13.75,0.25,4.25,1.0,13.375
10/21/2016,UMBC,2-3,5.0,0,54.0,21.0,161.0,0.205,51.0,9.0,16.0,74.0,9.0,4.0,12.0,2.0,73.0,0.0,UMBC,5,10.8,4.2,32.2,10.2,1.8,3.2,14.8,0.8,2.4,0.4,14.6
10/28/2016,New Hampshire,1-3,4.0,0,52.0,23.0,155.0,0.187,51.0,4.0,6.0,64.0,8.0,3.0,6.0,3.0,62.0,0.0,New Hampshire,4,13.0,5.75,38.75,12.75,1.0,1.5,16.0,0.75,1.5,0.75,15.5
11/04/2016,@ UAlbany,0-3,3.0,0,48.0,32.0,151.0,0.106,46.0,1.0,1.0,60.0,6.0,1.0,6.0,1.0,53.0,0.0,UAlbany,3,16.0,10.666666666666666,50.333333333333336,15.333333333333334,0.3333333333333333,0.3333333333333333,20.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
11/05/2016,@ Binghamton,1-3,4.0,0,56.0,28.0,154.0,0.182,51.0,6.0,9.0,54.0,5.0,0.0,6.0,0.0,65.0,0.0,Binghamton,4,14.0,7.0,38.5,12.75,1.5,2.25,13.5,0.0,1.5,0.0,16.25
11/09/2016,Fairfield,2-3,5.0,0,60.0,24.0,173.0,0.208,54.0,6.0,14.0,62.0,8.0,1.0,6.0,1.0,70.0,3.0,Fairfield,5,12.0,4.8,34.6,10.8,1.2,2.8,12.4,0.2,1.2,0.2,14.0
11/11/2016,Hartford,3-1,4.0,0,50.0,16.0,120.0,0.283,46.0,8.0,13.0,43.0,7.0,1.0,10.0,0.0,64.0,2.0,Hartford,4,12.5,4.0,30.0,11.5,2.0,3.25,10.75,0.25,2.5,0.0,16.0
11/13/2016,UMass Lowell,3-1,4.0,0,64.0,23.0,145.0,0.283,56.0,5.0,10.0,58.0,4.0,0.0,16.0,2.0,77.0,0.0,UMass Lowell,4,16.0,5.75,36.25,14.0,1.25,2.5,14.5,0.0,4.0,0.5,19.25
11/22/2016,@ LIU,1-3,4.0,0,60.0,28.0,148.0,0.216,52.0,8.0,7.0,67.0,11.0,0.0,2.0,0.0,69.0,2.0,LIU,4,15.0,7.0,37.0,13.0,2.0,1.75,16.75,0.0,0.5,0.0,17.25
