date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Stetson @ Orlando, Fla.",3-0,3.0,0,43.0,10.0,82.0,0.402,37.0,6.0,8.0,37.0,2.0,1.0,4.0,1.0,52.0,0.0,Stetson
08/26/2016,@ UCF,0-3,3.0,0,33.0,12.0,91.0,0.231,33.0,2.0,12.0,28.0,5.0,1.0,6.0,2.0,39.0,0.0,UCF
08/27/2016,"Kent St. @ Orlando, Fla.",1-3,4.0,0,41.0,23.0,146.0,0.123,34.0,10.0,6.0,75.0,7.0,0.0,12.0,3.0,57.0,0.0,Kent St.
08/30/2016,@ Hofstra,0-3,3.0,0,32.0,19.0,99.0,0.131,30.0,2.0,8.0,36.0,5.0,2.0,12.0,0.0,42.0,0.0,Hofstra
09/02/2016,"Auburn @ Louisville, KY",0-3,3.0,0,32.0,20.0,95.0,0.126,28.0,3.0,11.0,28.0,11.0,0.0,8.0,2.0,39.0,0.0,Auburn
09/03/2016,"Santa Clara @ Louisville, KY",0-3,3.0,0,44.0,18.0,106.0,0.245,43.0,5.0,9.0,42.0,5.0,0.0,2.0,1.0,50.0,1.0,Santa Clara
09/03/2016,@ Louisville,1-3,4.0,0,41.0,24.0,124.0,0.137,36.0,7.0,10.0,42.0,7.0,0.0,4.0,0.0,50.0,1.0,Louisville
09/07/2016,Iona,3-1,4.0,0,60.0,25.0,146.0,0.24,55.0,5.0,5.0,52.0,9.0,0.0,6.0,3.0,68.0,2.0,Iona
09/09/2016,"Notre Dame @ Kingston, RI",0-3,3.0,0,25.0,17.0,83.0,0.096,25.0,2.0,7.0,33.0,12.0,0.0,2.0,0.0,28.0,0.0,Notre Dame
09/09/2016,@ Rhode Island,0-3,3.0,0,37.0,16.0,106.0,0.198,32.0,4.0,9.0,32.0,5.0,2.0,4.0,0.0,45.0,0.0,Rhode Island
09/10/2016,"San Diego St. @ Kingston, RI",2-3,5.0,0,53.0,16.0,118.0,0.314,51.0,10.0,10.0,34.0,5.0,1.0,4.0,3.0,66.0,0.0,San Diego St.
09/16/2016,American,1-3,4.0,0,52.0,21.0,126.0,0.246,49.0,5.0,9.0,43.0,8.0,1.0,6.0,3.0,61.0,1.0,American
09/17/2016,Purdue Fort Wayne,3-2,5.0,0,68.0,26.0,155.0,0.271,64.0,6.0,7.0,70.0,8.0,1.0,10.0,0.0,80.0,0.0,Purdue Fort Wayne
09/20/2016,Fordham,3-2,5.0,0,63.0,25.0,152.0,0.25,59.0,9.0,16.0,60.0,8.0,1.0,2.0,0.0,74.0,1.0,Fordham
09/23/2016,@ UMBC,2-3,5.0,0,50.0,29.0,151.0,0.139,48.0,4.0,10.0,64.0,7.0,2.0,12.0,0.0,62.0,1.0,UMBC
09/27/2016,@ Sacred Heart,0-3,3.0,0,32.0,24.0,110.0,0.073,25.0,1.0,3.0,39.0,6.0,0.0,4.0,0.0,35.0,1.0,Sacred Heart
10/02/2016,@ New Hampshire,0-3,3.0,0,32.0,23.0,94.0,0.096,30.0,2.0,7.0,32.0,5.0,1.0,4.0,1.0,37.0,1.0,New Hampshire
10/07/2016,Binghamton,3-1,4.0,0,64.0,29.0,153.0,0.229,59.0,5.0,7.0,53.0,6.0,2.0,4.0,3.0,73.0,2.0,Binghamton
10/09/2016,UAlbany,2-3,5.0,0,64.0,34.0,180.0,0.167,61.0,4.0,8.0,65.0,7.0,1.0,14.0,1.0,76.0,1.0,UAlbany
10/14/2016,@ UMass Lowell,3-0,3.0,0,32.0,14.0,87.0,0.207,31.0,5.0,6.0,40.0,3.0,2.0,10.0,0.0,44.0,0.0,UMass Lowell
10/15/2016,@ Hartford,1-3,4.0,0,40.0,27.0,125.0,0.104,37.0,4.0,4.0,55.0,8.0,1.0,17.0,4.0,53.5,1.0,Hartford
10/21/2016,UMBC,2-3,5.0,0,54.0,21.0,161.0,0.205,51.0,9.0,16.0,74.0,9.0,4.0,12.0,2.0,73.0,0.0,UMBC
10/28/2016,New Hampshire,1-3,4.0,0,52.0,23.0,155.0,0.187,51.0,4.0,6.0,64.0,8.0,3.0,6.0,3.0,62.0,0.0,New Hampshire
11/04/2016,@ UAlbany,0-3,3.0,0,48.0,32.0,151.0,0.106,46.0,1.0,1.0,60.0,6.0,1.0,6.0,1.0,53.0,0.0,UAlbany
11/05/2016,@ Binghamton,1-3,4.0,0,56.0,28.0,154.0,0.182,51.0,6.0,9.0,54.0,5.0,0.0,6.0,0.0,65.0,0.0,Binghamton
11/09/2016,Fairfield,2-3,5.0,0,60.0,24.0,173.0,0.208,54.0,6.0,14.0,62.0,8.0,1.0,6.0,1.0,70.0,3.0,Fairfield
11/11/2016,Hartford,3-1,4.0,0,50.0,16.0,120.0,0.283,46.0,8.0,13.0,43.0,7.0,1.0,10.0,0.0,64.0,2.0,Hartford
11/13/2016,UMass Lowell,3-1,4.0,0,64.0,23.0,145.0,0.283,56.0,5.0,10.0,58.0,4.0,0.0,16.0,2.0,77.0,0.0,UMass Lowell
11/22/2016,@ LIU,1-3,4.0,0,60.0,28.0,148.0,0.216,52.0,8.0,7.0,67.0,11.0,0.0,2.0,0.0,69.0,2.0,LIU
