date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UC Irvine @ Los Angeles, Calif.",3-0,3.0,0,43.0,14.0,96.0,0.302,37.0,4.0,4.0,38.0,5.0,1.0,14.0,1.0,55.0,2.0,UC Irvine
08/27/2016,@ Southern California,3-1,4.0,0,55.0,13.0,154.0,0.273,49.0,11.0,13.0,82.0,2.0,4.0,12.0,2.0,76.0,0.0,Southern California
08/27/2016,"Marquette @ Los Angeles, Calif.",3-1,4.0,0,58.0,22.0,166.0,0.217,56.0,5.0,11.0,87.0,4.0,0.0,10.0,1.0,68.0,0.0,Marquette
09/02/2016,@ Louisville,3-1,4.0,0,50.0,17.0,142.0,0.232,48.0,7.0,13.0,58.0,10.0,1.0,17.0,0.0,66.5,1.0,Louisville
09/03/2016,"Auburn @ Louisville, KY",3-1,4.0,0,61.0,24.0,166.0,0.223,56.0,8.0,6.0,84.0,5.0,0.0,6.0,0.0,72.0,1.0,Auburn
09/03/2016,"Stony Brook @ Louisville, KY",3-0,3.0,0,42.0,6.0,97.0,0.371,39.0,5.0,4.0,35.0,5.0,0.0,16.0,3.0,55.0,1.0,Stony Brook
09/09/2016,"Grand Canyon @ Berkeley, Calif.",3-0,3.0,0,36.0,20.0,95.0,0.168,33.0,8.0,2.0,39.0,3.0,2.0,8.0,1.0,50.0,1.0,Grand Canyon
09/10/2016,"West Virginia @ Berkeley, Calif.",3-1,4.0,0,52.0,13.0,155.0,0.252,45.0,6.0,7.0,68.0,8.0,3.0,14.0,2.0,68.0,0.0,West Virginia
09/10/2016,@ California,3-1,4.0,0,42.0,21.0,141.0,0.149,38.0,10.0,4.0,59.0,6.0,1.0,20.0,4.0,63.0,1.0,California
09/16/2016,@ Boise St.,1-3,4.0,0,45.0,17.0,130.0,0.215,42.0,6.0,5.0,57.0,7.0,1.0,10.0,3.0,57.0,0.0,Boise St.
09/16/2016,"Arizona St. @ Boise, Idaho",2-3,5.0,0,58.0,22.0,146.0,0.247,55.0,4.0,7.0,54.0,8.0,0.0,22.0,0.0,73.0,0.0,Arizona St.
09/17/2016,@ UC Davis,1-3,4.0,0,45.0,21.0,134.0,0.179,43.0,2.0,4.0,44.0,3.0,0.0,24.0,4.0,59.0,0.0,UC Davis
09/22/2016,@ BYU,0-3,3.0,0,37.0,19.0,103.0,0.175,34.0,0.0,4.0,33.0,4.0,1.0,18.0,5.0,47.0,0.0,BYU
09/24/2016,@ San Diego,0-3,3.0,0,32.0,12.0,99.0,0.202,31.0,5.0,4.0,35.0,9.0,3.0,16.0,2.0,48.0,0.0,San Diego
09/27/2016,Pacific,2-3,5.0,0,57.0,24.0,164.0,0.201,55.0,3.0,10.0,74.0,7.0,0.0,28.0,1.0,74.0,0.0,Pacific
09/29/2016,@ Gonzaga,0-3,3.0,0,35.0,15.0,97.0,0.206,33.0,3.0,2.0,47.0,7.0,0.0,2.0,4.0,39.0,0.0,Gonzaga
10/01/2016,@ Portland,3-2,5.0,0,67.0,24.0,173.0,0.249,61.0,6.0,6.0,72.0,4.0,0.0,20.0,3.0,83.0,1.0,Portland
10/07/2016,@ San Francisco,3-0,3.0,0,43.0,11.0,100.0,0.32,42.0,4.0,6.0,39.0,1.0,6.0,4.0,0.0,55.0,0.0,San Francisco
10/13/2016,LMU (CA),0-3,3.0,0,23.0,15.0,98.0,0.082,23.0,3.0,8.0,30.0,7.0,0.0,2.0,1.0,27.0,0.0,LMU 
10/15/2016,Pepperdine,3-1,4.0,0,57.0,13.0,135.0,0.326,55.0,12.0,4.0,72.0,5.0,0.0,28.0,0.0,83.0,0.0,Pepperdine
10/20/2016,@ Pacific,0-3,3.0,0,39.0,24.0,109.0,0.138,37.0,3.0,7.0,51.0,6.0,2.0,14.0,0.0,51.0,1.0,Pacific
10/22/2016,@ Saint Mary's (CA),0-3,3.0,0,39.0,17.0,96.0,0.229,37.0,5.0,8.0,37.0,6.0,1.0,10.0,1.0,50.0,1.0,Saint Mary's 
10/27/2016,Portland,1-3,4.0,0,51.0,34.0,182.0,0.093,48.0,7.0,8.0,94.0,3.0,2.0,14.0,1.0,67.0,1.0,Portland
10/29/2016,Gonzaga,3-1,4.0,0,64.0,18.0,150.0,0.307,63.0,7.0,11.0,72.0,2.0,0.0,15.0,2.0,78.5,2.0,Gonzaga
11/04/2016,San Francisco,3-0,3.0,0,36.0,9.0,81.0,0.333,34.0,11.0,10.0,33.0,1.0,1.0,4.0,2.0,50.0,0.0,San Francisco
11/10/2016,@ Pepperdine,1-3,4.0,0,49.0,27.0,168.0,0.131,43.0,6.0,10.0,70.0,6.0,0.0,10.0,3.0,60.0,0.0,Pepperdine
11/12/2016,@ LMU (CA),3-1,4.0,0,47.0,21.0,134.0,0.194,46.0,9.0,6.0,51.0,5.0,2.0,20.0,1.0,68.0,2.0,LMU 
11/17/2016,San Diego,0-3,3.0,0,37.0,18.0,100.0,0.19,34.0,3.0,8.0,35.0,5.0,2.0,8.0,0.0,46.0,1.0,San Diego
11/19/2016,BYU,1-3,4.0,0,48.0,23.0,145.0,0.172,47.0,4.0,6.0,60.0,2.0,2.0,18.0,1.0,63.0,1.0,BYU
11/22/2016,Saint Mary's (CA),3-0,3.0,0,38.0,13.0,94.0,0.266,33.0,8.0,4.0,49.0,1.0,1.0,10.0,0.0,52.0,1.0,Saint Mary's 
