date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"UC Irvine @ Los Angeles, Calif.",3-0,3.0,0,43.0,14.0,96.0,0.302,37.0,4.0,4.0,38.0,5.0,1.0,14.0,1.0,55.0,2.0,UC Irvine,3,14.333333333333334,4.666666666666667,32.0,12.333333333333334,1.3333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
08/27/2016,@ Southern California,3-1,4.0,0,55.0,13.0,154.0,0.273,49.0,11.0,13.0,82.0,2.0,4.0,12.0,2.0,76.0,0.0,Southern California,4,13.75,3.25,38.5,12.25,2.75,3.25,20.5,1.0,3.0,0.5,19.0
08/27/2016,"Marquette @ Los Angeles, Calif.",3-1,4.0,0,58.0,22.0,166.0,0.217,56.0,5.0,11.0,87.0,4.0,0.0,10.0,1.0,68.0,0.0,Marquette,4,14.5,5.5,41.5,14.0,1.25,2.75,21.75,0.0,2.5,0.25,17.0
09/02/2016,@ Louisville,3-1,4.0,0,50.0,17.0,142.0,0.232,48.0,7.0,13.0,58.0,10.0,1.0,17.0,0.0,66.5,1.0,Louisville,4,12.5,4.25,35.5,12.0,1.75,3.25,14.5,0.25,4.25,0.0,16.625
09/03/2016,"Auburn @ Louisville, KY",3-1,4.0,0,61.0,24.0,166.0,0.223,56.0,8.0,6.0,84.0,5.0,0.0,6.0,0.0,72.0,1.0,Auburn,4,15.25,6.0,41.5,14.0,2.0,1.5,21.0,0.0,1.5,0.0,18.0
09/03/2016,"Stony Brook @ Louisville, KY",3-0,3.0,0,42.0,6.0,97.0,0.371,39.0,5.0,4.0,35.0,5.0,0.0,16.0,3.0,55.0,1.0,Stony Brook,3,14.0,2.0,32.333333333333336,13.0,1.6666666666666667,1.3333333333333333,11.666666666666666,0.0,5.333333333333333,1.0,18.333333333333332
09/09/2016,"Grand Canyon @ Berkeley, Calif.",3-0,3.0,0,36.0,20.0,95.0,0.168,33.0,8.0,2.0,39.0,3.0,2.0,8.0,1.0,50.0,1.0,Grand Canyon,3,12.0,6.666666666666667,31.666666666666668,11.0,2.6666666666666665,0.6666666666666666,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668
09/10/2016,"West Virginia @ Berkeley, Calif.",3-1,4.0,0,52.0,13.0,155.0,0.252,45.0,6.0,7.0,68.0,8.0,3.0,14.0,2.0,68.0,0.0,West Virginia,4,13.0,3.25,38.75,11.25,1.5,1.75,17.0,0.75,3.5,0.5,17.0
09/10/2016,@ California,3-1,4.0,0,42.0,21.0,141.0,0.149,38.0,10.0,4.0,59.0,6.0,1.0,20.0,4.0,63.0,1.0,California,4,10.5,5.25,35.25,9.5,2.5,1.0,14.75,0.25,5.0,1.0,15.75
09/16/2016,@ Boise St.,1-3,4.0,0,45.0,17.0,130.0,0.215,42.0,6.0,5.0,57.0,7.0,1.0,10.0,3.0,57.0,0.0,Boise St.,4,11.25,4.25,32.5,10.5,1.5,1.25,14.25,0.25,2.5,0.75,14.25
09/16/2016,"Arizona St. @ Boise, Idaho",2-3,5.0,0,58.0,22.0,146.0,0.247,55.0,4.0,7.0,54.0,8.0,0.0,22.0,0.0,73.0,0.0,Arizona St.,5,11.6,4.4,29.2,11.0,0.8,1.4,10.8,0.0,4.4,0.0,14.6
09/17/2016,@ UC Davis,1-3,4.0,0,45.0,21.0,134.0,0.179,43.0,2.0,4.0,44.0,3.0,0.0,24.0,4.0,59.0,0.0,UC Davis,4,11.25,5.25,33.5,10.75,0.5,1.0,11.0,0.0,6.0,1.0,14.75
09/22/2016,@ BYU,0-3,3.0,0,37.0,19.0,103.0,0.175,34.0,0.0,4.0,33.0,4.0,1.0,18.0,5.0,47.0,0.0,BYU,3,12.333333333333334,6.333333333333333,34.333333333333336,11.333333333333334,0.0,1.3333333333333333,11.0,0.3333333333333333,6.0,1.6666666666666667,15.666666666666666
09/24/2016,@ San Diego,0-3,3.0,0,32.0,12.0,99.0,0.202,31.0,5.0,4.0,35.0,9.0,3.0,16.0,2.0,48.0,0.0,San Diego,3,10.666666666666666,4.0,33.0,10.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,1.0,5.333333333333333,0.6666666666666666,16.0
09/27/2016,Pacific,2-3,5.0,0,57.0,24.0,164.0,0.201,55.0,3.0,10.0,74.0,7.0,0.0,28.0,1.0,74.0,0.0,Pacific,5,11.4,4.8,32.8,11.0,0.6,2.0,14.8,0.0,5.6,0.2,14.8
09/29/2016,@ Gonzaga,0-3,3.0,0,35.0,15.0,97.0,0.206,33.0,3.0,2.0,47.0,7.0,0.0,2.0,4.0,39.0,0.0,Gonzaga,3,11.666666666666666,5.0,32.333333333333336,11.0,1.0,0.6666666666666666,15.666666666666666,0.0,0.6666666666666666,1.3333333333333333,13.0
10/01/2016,@ Portland,3-2,5.0,0,67.0,24.0,173.0,0.249,61.0,6.0,6.0,72.0,4.0,0.0,20.0,3.0,83.0,1.0,Portland,5,13.4,4.8,34.6,12.2,1.2,1.2,14.4,0.0,4.0,0.6,16.6
10/07/2016,@ San Francisco,3-0,3.0,0,43.0,11.0,100.0,0.32,42.0,4.0,6.0,39.0,1.0,6.0,4.0,0.0,55.0,0.0,San Francisco,3,14.333333333333334,3.6666666666666665,33.333333333333336,14.0,1.3333333333333333,2.0,13.0,2.0,1.3333333333333333,0.0,18.333333333333332
10/13/2016,LMU (CA),0-3,3.0,0,23.0,15.0,98.0,0.082,23.0,3.0,8.0,30.0,7.0,0.0,2.0,1.0,27.0,0.0,LMU ,3,7.666666666666667,5.0,32.666666666666664,7.666666666666667,1.0,2.6666666666666665,10.0,0.0,0.6666666666666666,0.3333333333333333,9.0
10/15/2016,Pepperdine,3-1,4.0,0,57.0,13.0,135.0,0.326,55.0,12.0,4.0,72.0,5.0,0.0,28.0,0.0,83.0,0.0,Pepperdine,4,14.25,3.25,33.75,13.75,3.0,1.0,18.0,0.0,7.0,0.0,20.75
10/20/2016,@ Pacific,0-3,3.0,0,39.0,24.0,109.0,0.138,37.0,3.0,7.0,51.0,6.0,2.0,14.0,0.0,51.0,1.0,Pacific,3,13.0,8.0,36.333333333333336,12.333333333333334,1.0,2.3333333333333335,17.0,0.6666666666666666,4.666666666666667,0.0,17.0
10/22/2016,@ Saint Mary's (CA),0-3,3.0,0,39.0,17.0,96.0,0.229,37.0,5.0,8.0,37.0,6.0,1.0,10.0,1.0,50.0,1.0,Saint Mary's ,3,13.0,5.666666666666667,32.0,12.333333333333334,1.6666666666666667,2.6666666666666665,12.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
