date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Campbell @ Charlotte, N.C.",1-3,4.0,0,37.0,18.0,136.0,0.14,35.0,2.0,7.0,59.0,12.0,1.0,14.0,1.0,47.0,1.0,Campbell
08/26/2016,@ Charlotte,3-1,4.0,0,57.0,25.0,163.0,0.196,55.0,5.0,7.0,69.0,4.0,1.0,12.0,0.0,69.0,1.0,Charlotte
08/27/2016,"South Fla. @ Charlotte, N.C.",1-3,4.0,0,42.0,28.0,160.0,0.088,39.0,8.0,2.0,75.0,3.0,3.0,6.0,2.0,56.0,3.0,South Fla.
09/02/2016,@ Belmont,2-3,5.0,0,41.0,20.0,124.0,0.169,37.0,2.0,10.0,61.0,12.0,2.0,12.0,2.0,51.0,6.0,Belmont
09/02/2016,"Georgia St. @ Nashville, Tenn.",3-0,3.0,0,30.0,12.0,100.0,0.18,26.0,6.0,4.0,47.0,5.0,1.0,8.0,0.0,41.0,1.0,Georgia St.
09/03/2016,"William & Mary @ Nashville, Tenn.",3-1,4.0,0,51.0,19.0,152.0,0.211,48.0,6.0,5.0,72.0,2.0,3.0,24.0,0.0,72.0,1.0,William & Mary
09/09/2016,@ North Florida,0-3,3.0,0,29.0,16.0,108.0,0.12,26.0,0.0,3.0,53.0,2.0,0.0,12.0,0.0,35.0,3.0,North Florida
09/10/2016,"FIU @ Jacksonville, Fla.",3-0,3.0,0,38.0,10.0,91.0,0.308,34.0,11.0,6.0,33.0,5.0,2.0,12.0,0.0,57.0,0.0,FIU
09/10/2016,"Nicholls @ Jacksonville, Fla.",3-0,3.0,0,44.0,11.0,104.0,0.317,42.0,12.0,4.0,48.0,3.0,1.0,8.0,2.0,61.0,3.0,Nicholls
09/16/2016,Towson,3-2,5.0,0,55.0,14.0,149.0,0.275,52.0,4.0,7.0,62.0,6.0,0.0,18.0,3.0,68.0,5.0,Towson
09/16/2016,FDU,3-1,4.0,0,67.0,12.0,150.0,0.367,60.0,4.0,11.0,62.0,4.0,3.0,16.0,8.0,82.0,4.0,FDU
09/17/2016,USC Upstate,3-1,4.0,0,56.0,15.0,144.0,0.285,52.0,6.0,5.0,74.0,7.0,1.0,14.0,6.0,70.0,1.0,USC Upstate
09/23/2016,@ The Citadel,3-1,4.0,0,58.0,21.0,143.0,0.259,53.0,7.0,8.0,66.0,2.0,0.0,4.0,2.0,67.0,6.0,The Citadel
09/24/2016,@ Wofford,2-3,5.0,0,56.0,17.0,146.0,0.267,52.0,3.0,6.0,48.0,11.0,2.0,18.0,0.0,70.0,1.0,Wofford
09/30/2016,UNC Greensboro,3-2,5.0,0,57.0,21.0,160.0,0.225,51.0,12.0,6.0,56.0,3.0,2.0,10.0,3.0,76.0,8.0,UNC Greensboro
10/01/2016,Chattanooga,0-3,3.0,0,41.0,12.0,104.0,0.279,39.0,1.0,8.0,37.0,4.0,1.0,0.0,1.0,43.0,2.0,Chattanooga
10/07/2016,@ Samford,1-3,4.0,0,40.0,22.0,159.0,0.113,37.0,3.0,9.0,81.0,3.0,3.0,24.0,3.0,58.0,7.0,Samford
10/14/2016,@ Western Caro.,2-3,5.0,0,54.0,36.0,183.0,0.098,49.0,8.0,12.0,77.0,6.0,2.0,10.0,0.0,69.0,5.0,Western Caro.
10/15/2016,Furman,3-0,3.0,0,41.0,10.0,116.0,0.267,37.0,2.0,4.0,54.0,1.0,6.0,10.0,2.0,54.0,0.0,Furman
10/18/2016,The Citadel,3-1,4.0,0,52.0,12.0,132.0,0.303,50.0,11.0,7.0,62.0,9.0,4.0,12.0,2.0,73.0,3.0,The Citadel
10/21/2016,@ ETSU,0-3,3.0,0,28.0,17.0,110.0,0.1,27.0,1.0,3.0,49.0,4.0,2.0,10.0,0.0,36.0,5.0,ETSU
10/22/2016,@ Chattanooga,0-3,3.0,0,28.0,12.0,98.0,0.163,27.0,3.0,10.0,49.0,4.0,1.0,10.0,0.0,37.0,3.0,Chattanooga
10/29/2016,Samford,0-3,3.0,0,37.0,11.0,93.0,0.28,34.0,4.0,9.0,33.0,9.0,2.0,16.0,2.0,51.0,4.0,Samford
11/02/2016,Wofford,2-3,5.0,0,56.0,23.0,205.0,0.161,54.0,10.0,11.0,98.0,5.0,2.0,22.0,2.0,79.0,5.0,Wofford
11/04/2016,@ Furman,3-2,5.0,0,43.0,25.0,162.0,0.111,39.0,8.0,12.0,77.0,7.0,5.0,24.0,2.0,68.0,4.0,Furman
11/05/2016,@ UNC Greensboro,3-1,4.0,0,62.0,29.0,178.0,0.185,56.0,4.0,4.0,87.0,6.0,2.0,10.0,0.0,73.0,2.0,UNC Greensboro
11/11/2016,Western Caro.,3-1,4.0,0,58.0,16.0,153.0,0.275,52.0,10.0,7.0,60.0,7.0,4.0,10.0,0.0,77.0,4.0,Western Caro.
11/12/2016,ETSU,0-3,3.0,0,35.0,11.0,104.0,0.231,34.0,5.0,6.0,54.0,7.0,0.0,6.0,5.0,43.0,0.0,ETSU
11/19/2016,"Chattanooga @ Birmingham, Ala.",1-3,4.0,0,46.0,25.0,121.0,0.174,43.0,6.0,8.0,47.0,6.0,4.0,14.0,0.0,63.0,2.0,Chattanooga
