date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UC Riverside @ Berkeley, Calif.",0-3,3.0,0,23.0,13.0,93.0,0.108,22.0,1.0,5.0,38.0,6.0,0.0,4.0,0.0,26.0,2.0,UC Riverside
08/26/2016,@ California,0-3,3.0,0,24.0,13.0,106.0,0.104,22.0,2.0,4.0,36.0,6.0,1.0,6.0,2.0,30.0,1.0,California
08/27/2016,"UC Riverside @ Berkeley, Calif.",1-3,4.0,0,35.0,29.0,177.0,0.034,33.0,1.0,4.0,80.0,4.0,3.0,14.0,2.0,46.0,0.0,UC Riverside
09/02/2016,"San Jose St. @ Orem, Utah",3-2,5.0,0,73.0,28.0,192.0,0.234,68.0,9.0,6.0,74.0,3.0,4.0,14.0,4.0,93.0,2.0,San Jose St.
09/03/2016,@ Utah Valley,0-3,3.0,0,37.0,21.0,123.0,0.13,36.0,4.0,7.0,54.0,6.0,0.0,13.0,3.0,47.5,1.0,Utah Valley
09/03/2016,"North Texas @ Orem, Utah",3-0,3.0,0,32.0,10.0,93.0,0.237,29.0,4.0,3.0,51.0,2.0,0.0,20.0,2.0,46.0,0.0,North Texas
09/09/2016,"UC Davis @ Reno, Nev.",2-3,5.0,0,48.0,18.0,139.0,0.216,47.0,6.0,6.0,56.0,3.0,1.0,36.0,1.0,73.0,0.0,UC Davis
09/10/2016,"Gonzaga @ Reno, Nev.",2-3,5.0,0,57.0,26.0,159.0,0.195,56.0,6.0,2.0,71.0,4.0,2.0,16.0,3.0,73.0,0.0,Gonzaga
09/10/2016,@ Nevada,1-3,4.0,0,44.0,19.0,128.0,0.195,42.0,3.0,6.0,46.0,9.0,3.0,14.0,3.0,57.0,0.0,Nevada
09/16/2016,@ Denver,0-3,3.0,0,22.0,20.0,89.0,0.022,20.0,2.0,2.0,28.0,4.0,1.0,6.0,2.0,28.0,2.0,Denver
09/17/2016,@ Air Force,1-3,4.0,0,46.0,15.0,155.0,0.2,40.0,5.0,5.0,68.0,6.0,3.0,16.0,0.0,62.0,4.0,Air Force
09/17/2016,"Georgetown @ Denver, Colo.",2-3,5.0,0,54.0,24.0,149.0,0.201,51.0,8.0,9.0,54.0,2.0,0.0,29.0,2.0,76.5,3.0,Georgetown
09/22/2016,@ North Dakota,0-3,3.0,0,32.0,19.0,110.0,0.118,30.0,2.0,9.0,38.0,4.0,1.0,0.0,3.0,35.0,0.0,North Dakota
09/24/2016,Northern Ariz.,0-3,3.0,0,31.0,19.0,104.0,0.115,28.0,2.0,4.0,37.0,7.0,0.0,8.0,1.0,37.0,1.0,Northern Ariz.
09/29/2016,Weber St.,2-3,5.0,0,56.0,36.0,192.0,0.104,52.0,4.0,5.0,79.0,7.0,1.0,20.0,3.0,71.0,1.0,Weber St.
10/01/2016,Idaho St.,1-3,4.0,0,43.0,26.0,165.0,0.103,40.0,3.0,3.0,75.0,2.0,1.0,26.0,1.0,60.0,1.0,Idaho St.
10/06/2016,@ Idaho,2-3,5.0,0,57.0,19.0,182.0,0.209,51.0,3.0,9.0,82.0,7.0,3.0,32.0,7.0,79.0,1.0,Idaho
10/08/2016,@ Eastern Wash.,0-3,3.0,0,31.0,22.0,120.0,0.075,30.0,5.0,3.0,52.0,1.0,1.0,4.0,0.0,39.0,0.0,Eastern Wash.
10/13/2016,Sacramento St.,3-2,5.0,0,54.0,21.0,181.0,0.182,51.0,5.0,4.0,88.0,6.0,2.0,34.0,5.0,78.0,3.0,Sacramento St.
10/15/2016,Portland St.,1-3,4.0,0,49.0,14.0,125.0,0.28,48.0,2.0,3.0,53.0,7.0,3.0,22.0,2.0,65.0,1.0,Portland St.
10/20/2016,Montana,3-1,4.0,0,41.0,20.0,135.0,0.156,40.0,7.0,4.0,59.0,3.0,3.0,20.0,4.0,61.0,0.0,Montana
10/22/2016,Montana St.,0-3,3.0,0,29.0,21.0,100.0,0.08,27.0,3.0,4.0,39.0,7.0,2.0,14.0,4.0,41.0,0.0,Montana St.
10/27/2016,@ Portland St.,0-3,3.0,0,25.0,18.0,101.0,0.069,25.0,2.0,5.0,34.0,7.0,1.0,12.0,2.0,34.0,0.0,Portland St.
10/29/2016,@ Sacramento St.,0-3,3.0,0,32.0,17.0,112.0,0.134,31.0,1.0,2.0,48.0,7.0,1.0,14.0,1.0,41.0,3.0,Sacramento St.
11/03/2016,@ Idaho St.,1-3,4.0,0,45.0,22.0,137.0,0.168,43.0,6.0,5.0,57.0,2.0,0.0,14.0,0.0,58.0,0.0,Idaho St.
11/05/2016,@ Weber St.,0-3,3.0,0,35.0,23.0,113.0,0.106,34.0,1.0,10.0,39.0,3.0,0.0,10.0,1.0,41.0,0.0,Weber St.
11/10/2016,Northern Colo.,0-3,3.0,0,31.0,19.0,95.0,0.126,30.0,5.0,7.0,37.0,4.0,1.0,2.0,5.0,38.0,4.0,Northern Colo.
11/12/2016,@ Northern Ariz.,0-3,3.0,0,37.0,21.0,111.0,0.144,34.0,4.0,2.0,40.0,2.0,2.0,6.0,5.0,46.0,4.0,Northern Ariz.
