date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"UC Riverside @ Berkeley, Calif.",0-3,3.0,0,23.0,13.0,93.0,0.108,22.0,1.0,5.0,38.0,6.0,0.0,4.0,0.0,26.0,2.0,UC Riverside,3,7.666666666666667,4.333333333333333,31.0,7.333333333333333,0.3333333333333333,1.6666666666666667,12.666666666666666,0.0,1.3333333333333333,0.0,8.666666666666666
08/26/2016,@ California,0-3,3.0,0,24.0,13.0,106.0,0.104,22.0,2.0,4.0,36.0,6.0,1.0,6.0,2.0,30.0,1.0,California,3,8.0,4.333333333333333,35.333333333333336,7.333333333333333,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,2.0,0.6666666666666666,10.0
08/27/2016,"UC Riverside @ Berkeley, Calif.",1-3,4.0,0,35.0,29.0,177.0,0.034,33.0,1.0,4.0,80.0,4.0,3.0,14.0,2.0,46.0,0.0,UC Riverside,4,8.75,7.25,44.25,8.25,0.25,1.0,20.0,0.75,3.5,0.5,11.5
09/02/2016,"San Jose St. @ Orem, Utah",3-2,5.0,0,73.0,28.0,192.0,0.234,68.0,9.0,6.0,74.0,3.0,4.0,14.0,4.0,93.0,2.0,San Jose St.,5,14.6,5.6,38.4,13.6,1.8,1.2,14.8,0.8,2.8,0.8,18.6
09/03/2016,@ Utah Valley,0-3,3.0,0,37.0,21.0,123.0,0.13,36.0,4.0,7.0,54.0,6.0,0.0,13.0,3.0,47.5,1.0,Utah Valley,3,12.333333333333334,7.0,41.0,12.0,1.3333333333333333,2.3333333333333335,18.0,0.0,4.333333333333333,1.0,15.833333333333334
09/03/2016,"North Texas @ Orem, Utah",3-0,3.0,0,32.0,10.0,93.0,0.237,29.0,4.0,3.0,51.0,2.0,0.0,20.0,2.0,46.0,0.0,North Texas,3,10.666666666666666,3.3333333333333335,31.0,9.666666666666666,1.3333333333333333,1.0,17.0,0.0,6.666666666666667,0.6666666666666666,15.333333333333334
09/09/2016,"UC Davis @ Reno, Nev.",2-3,5.0,0,48.0,18.0,139.0,0.216,47.0,6.0,6.0,56.0,3.0,1.0,36.0,1.0,73.0,0.0,UC Davis,5,9.6,3.6,27.8,9.4,1.2,1.2,11.2,0.2,7.2,0.2,14.6
09/10/2016,"Gonzaga @ Reno, Nev.",2-3,5.0,0,57.0,26.0,159.0,0.195,56.0,6.0,2.0,71.0,4.0,2.0,16.0,3.0,73.0,0.0,Gonzaga,5,11.4,5.2,31.8,11.2,1.2,0.4,14.2,0.4,3.2,0.6,14.6
09/10/2016,@ Nevada,1-3,4.0,0,44.0,19.0,128.0,0.195,42.0,3.0,6.0,46.0,9.0,3.0,14.0,3.0,57.0,0.0,Nevada,4,11.0,4.75,32.0,10.5,0.75,1.5,11.5,0.75,3.5,0.75,14.25
09/16/2016,@ Denver,0-3,3.0,0,22.0,20.0,89.0,0.022,20.0,2.0,2.0,28.0,4.0,1.0,6.0,2.0,28.0,2.0,Denver,3,7.333333333333333,6.666666666666667,29.666666666666668,6.666666666666667,0.6666666666666666,0.6666666666666666,9.333333333333334,0.3333333333333333,2.0,0.6666666666666666,9.333333333333334
09/17/2016,@ Air Force,1-3,4.0,0,46.0,15.0,155.0,0.2,40.0,5.0,5.0,68.0,6.0,3.0,16.0,0.0,62.0,4.0,Air Force,4,11.5,3.75,38.75,10.0,1.25,1.25,17.0,0.75,4.0,0.0,15.5
09/17/2016,"Georgetown @ Denver, Colo.",2-3,5.0,0,54.0,24.0,149.0,0.201,51.0,8.0,9.0,54.0,2.0,0.0,29.0,2.0,76.5,3.0,Georgetown,5,10.8,4.8,29.8,10.2,1.6,1.8,10.8,0.0,5.8,0.4,15.3
09/22/2016,@ North Dakota,0-3,3.0,0,32.0,19.0,110.0,0.118,30.0,2.0,9.0,38.0,4.0,1.0,0.0,3.0,35.0,0.0,North Dakota,3,10.666666666666666,6.333333333333333,36.666666666666664,10.0,0.6666666666666666,3.0,12.666666666666666,0.3333333333333333,0.0,1.0,11.666666666666666
09/24/2016,Northern Ariz.,0-3,3.0,0,31.0,19.0,104.0,0.115,28.0,2.0,4.0,37.0,7.0,0.0,8.0,1.0,37.0,1.0,Northern Ariz.,3,10.333333333333334,6.333333333333333,34.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
09/29/2016,Weber St.,2-3,5.0,0,56.0,36.0,192.0,0.104,52.0,4.0,5.0,79.0,7.0,1.0,20.0,3.0,71.0,1.0,Weber St.,5,11.2,7.2,38.4,10.4,0.8,1.0,15.8,0.2,4.0,0.6,14.2
10/01/2016,Idaho St.,1-3,4.0,0,43.0,26.0,165.0,0.103,40.0,3.0,3.0,75.0,2.0,1.0,26.0,1.0,60.0,1.0,Idaho St.,4,10.75,6.5,41.25,10.0,0.75,0.75,18.75,0.25,6.5,0.25,15.0
10/06/2016,@ Idaho,2-3,5.0,0,57.0,19.0,182.0,0.209,51.0,3.0,9.0,82.0,7.0,3.0,32.0,7.0,79.0,1.0,Idaho,5,11.4,3.8,36.4,10.2,0.6,1.8,16.4,0.6,6.4,1.4,15.8
10/08/2016,@ Eastern Wash.,0-3,3.0,0,31.0,22.0,120.0,0.075,30.0,5.0,3.0,52.0,1.0,1.0,4.0,0.0,39.0,0.0,Eastern Wash.,3,10.333333333333334,7.333333333333333,40.0,10.0,1.6666666666666667,1.0,17.333333333333332,0.3333333333333333,1.3333333333333333,0.0,13.0
10/13/2016,Sacramento St.,3-2,5.0,0,54.0,21.0,181.0,0.182,51.0,5.0,4.0,88.0,6.0,2.0,34.0,5.0,78.0,3.0,Sacramento St.,5,10.8,4.2,36.2,10.2,1.0,0.8,17.6,0.4,6.8,1.0,15.6
10/15/2016,Portland St.,1-3,4.0,0,49.0,14.0,125.0,0.28,48.0,2.0,3.0,53.0,7.0,3.0,22.0,2.0,65.0,1.0,Portland St.,4,12.25,3.5,31.25,12.0,0.5,0.75,13.25,0.75,5.5,0.5,16.25
10/20/2016,Montana,3-1,4.0,0,41.0,20.0,135.0,0.156,40.0,7.0,4.0,59.0,3.0,3.0,20.0,4.0,61.0,0.0,Montana,4,10.25,5.0,33.75,10.0,1.75,1.0,14.75,0.75,5.0,1.0,15.25
10/22/2016,Montana St.,0-3,3.0,0,29.0,21.0,100.0,0.08,27.0,3.0,4.0,39.0,7.0,2.0,14.0,4.0,41.0,0.0,Montana St.,3,9.666666666666666,7.0,33.333333333333336,9.0,1.0,1.3333333333333333,13.0,0.6666666666666666,4.666666666666667,1.3333333333333333,13.666666666666666
10/27/2016,@ Portland St.,0-3,3.0,0,25.0,18.0,101.0,0.069,25.0,2.0,5.0,34.0,7.0,1.0,12.0,2.0,34.0,0.0,Portland St.,3,8.333333333333334,6.0,33.666666666666664,8.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,0.3333333333333333,4.0,0.6666666666666666,11.333333333333334
10/29/2016,@ Sacramento St.,0-3,3.0,0,32.0,17.0,112.0,0.134,31.0,1.0,2.0,48.0,7.0,1.0,14.0,1.0,41.0,3.0,Sacramento St.,3,10.666666666666666,5.666666666666667,37.333333333333336,10.333333333333334,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,4.666666666666667,0.3333333333333333,13.666666666666666
11/03/2016,@ Idaho St.,1-3,4.0,0,45.0,22.0,137.0,0.168,43.0,6.0,5.0,57.0,2.0,0.0,14.0,0.0,58.0,0.0,Idaho St.,4,11.25,5.5,34.25,10.75,1.5,1.25,14.25,0.0,3.5,0.0,14.5
11/05/2016,@ Weber St.,0-3,3.0,0,35.0,23.0,113.0,0.106,34.0,1.0,10.0,39.0,3.0,0.0,10.0,1.0,41.0,0.0,Weber St.,3,11.666666666666666,7.666666666666667,37.666666666666664,11.333333333333334,0.3333333333333333,3.3333333333333335,13.0,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666
11/10/2016,Northern Colo.,0-3,3.0,0,31.0,19.0,95.0,0.126,30.0,5.0,7.0,37.0,4.0,1.0,2.0,5.0,38.0,4.0,Northern Colo.,3,10.333333333333334,6.333333333333333,31.666666666666668,10.0,1.6666666666666667,2.3333333333333335,12.333333333333334,0.3333333333333333,0.6666666666666666,1.6666666666666667,12.666666666666666
