date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Eastern Ill. @ Green Bay, Wis.",3-1,4.0,0,49.0,35.0,148.0,0.095,49.0,6.0,8.0,74.0,2.0,1.0,26.0,1.0,69.0,0.0,Eastern Ill.
08/26/2016,"South Dakota St. @ Green Bay, Wis.",3-0,3.0,0,45.0,7.0,91.0,0.418,44.0,8.0,4.0,41.0,4.0,0.0,12.0,0.0,59.0,0.0,South Dakota St.
08/27/2016,@ Green Bay,0-3,3.0,0,27.0,17.0,106.0,0.094,26.0,1.0,5.0,51.0,5.0,0.0,8.0,1.0,32.0,0.0,Green Bay
09/02/2016,@ Texas St.,1-3,4.0,0,41.0,20.0,148.0,0.142,38.0,6.0,2.0,64.0,7.0,1.0,6.0,4.0,51.0,0.0,Texas St.
09/02/2016,"Tulsa @ San Marcos, Texas",1-3,4.0,0,31.0,22.0,168.0,0.054,30.0,0.0,1.0,86.0,6.0,2.0,8.0,3.0,37.0,2.0,Tulsa
09/03/2016,"Kennesaw St. @ San Marcos, Texas",3-1,4.0,0,52.0,21.0,161.0,0.193,46.0,1.0,4.0,77.0,2.0,2.0,12.0,1.0,61.0,1.0,Kennesaw St.
09/06/2016,ULM,3-1,4.0,0,43.0,19.0,159.0,0.151,40.0,9.0,4.0,86.0,6.0,2.0,16.0,1.0,62.0,3.0,ULM
09/09/2016,"Oral Roberts @ Lubbock, Texas",3-2,5.0,0,42.0,20.0,161.0,0.137,40.0,2.0,6.0,81.0,12.0,0.0,12.0,2.0,50.0,1.0,Oral Roberts
09/09/2016,@ Texas Tech,1-3,4.0,0,33.0,27.0,153.0,0.039,32.0,5.0,6.0,76.0,6.0,1.0,18.0,0.0,48.0,1.0,Texas Tech
09/10/2016,"UTRGV @ Lubbock, TX",0-3,3.0,0,28.0,20.0,110.0,0.073,25.0,1.0,1.0,39.0,1.0,0.0,20.0,5.0,39.0,0.0,UTRGV
09/15/2016,UIW,3-0,3.0,0,39.0,12.0,98.0,0.276,36.0,4.0,3.0,45.0,1.0,0.0,8.0,0.0,47.0,2.0,UIW
09/16/2016,North Texas,3-0,3.0,0,42.0,8.0,98.0,0.347,39.0,3.0,3.0,59.0,0.0,1.0,16.0,0.0,54.0,3.0,North Texas
09/17/2016,Little Rock,3-0,3.0,0,44.0,10.0,115.0,0.296,43.0,4.0,0.0,56.0,3.0,2.0,20.0,2.0,60.0,2.0,Little Rock
09/21/2016,Baylor,1-3,4.0,0,48.0,22.0,166.0,0.157,42.0,4.0,7.0,62.0,6.0,0.0,14.0,0.0,59.0,1.0,Baylor
09/24/2016,Sam Houston,3-0,3.0,0,44.0,14.0,130.0,0.231,42.0,5.0,6.0,61.0,3.0,2.0,16.0,0.0,59.0,1.0,Sam Houston
09/29/2016,McNeese,3-0,3.0,0,47.0,15.0,139.0,0.23,43.0,2.0,7.0,70.0,0.0,2.0,19.0,0.0,60.5,1.0,McNeese
10/01/2016,Nicholls,3-1,4.0,0,53.0,21.0,183.0,0.175,49.0,4.0,6.0,87.0,3.0,0.0,20.0,1.0,67.0,0.0,Nicholls
10/06/2016,@ A&M-Corpus Christi,0-3,3.0,0,41.0,19.0,123.0,0.179,37.0,1.0,3.0,52.0,3.0,1.0,12.0,1.0,49.0,1.0,A&M-Corpus Christi
10/08/2016,@ UIW,3-1,4.0,0,48.0,11.0,128.0,0.289,45.0,8.0,5.0,66.0,6.0,4.0,16.0,0.0,68.0,1.0,UIW
10/13/2016,@ Abilene Christian,2-3,5.0,0,59.0,28.0,195.0,0.159,54.0,4.0,5.0,83.0,2.0,1.0,22.0,0.0,75.0,0.0,Abilene Christian
10/20/2016,Central Ark.,3-0,3.0,0,33.0,8.0,113.0,0.221,33.0,8.0,1.0,61.0,3.0,1.0,20.0,2.0,52.0,1.0,Central Ark.
10/22/2016,Northwestern St.,3-0,3.0,0,35.0,10.0,100.0,0.25,29.0,6.0,3.0,56.0,6.0,3.0,16.0,1.0,52.0,0.0,Northwestern St.
10/27/2016,@ Lamar University,3-0,3.0,0,41.0,13.0,129.0,0.217,39.0,6.0,3.0,59.0,3.0,1.0,16.0,0.0,56.0,2.0,Lamar University
10/29/2016,@ Houston Christian,3-0,3.0,0,35.0,20.0,138.0,0.109,31.0,3.0,2.0,63.0,2.0,2.0,20.0,4.0,50.0,0.0,Houston Christian
11/01/2016,@ Sam Houston,1-3,4.0,0,52.0,16.0,157.0,0.229,48.0,5.0,2.0,63.0,3.0,2.0,10.0,0.0,64.0,0.0,Sam Houston
11/03/2016,New Orleans,3-1,4.0,0,51.0,13.0,149.0,0.255,46.0,8.0,1.0,79.0,3.0,1.0,30.0,1.0,75.0,2.0,New Orleans
11/05/2016,Southeastern La.,3-0,3.0,0,45.0,13.0,138.0,0.232,42.0,5.0,3.0,66.0,0.0,1.0,8.0,0.0,55.0,1.0,Southeastern La.
11/10/2016,@ Northwestern St.,3-0,3.0,0,38.0,11.0,117.0,0.231,34.0,4.0,2.0,63.0,2.0,1.0,14.0,3.0,50.0,1.0,Northwestern St.
11/12/2016,@ Central Ark.,0-3,3.0,0,18.0,17.0,87.0,0.011,16.0,4.0,5.0,33.0,5.0,0.0,12.0,2.0,28.0,4.0,Central Ark.
11/18/2016,"Southeastern La. @ Conway, Ark.",3-0,3.0,0,38.0,9.0,99.0,0.293,34.0,5.0,4.0,48.0,2.0,2.0,22.0,5.0,56.0,2.0,Southeastern La.
11/19/2016,"Sam Houston @ Conway, Ark.",0-3,3.0,0,28.0,11.0,102.0,0.167,27.0,1.0,1.0,37.0,5.0,1.0,4.0,0.0,32.0,0.0,Sam Houston
