date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Lehigh @ New Britain, CT",3-2,5.0,0,60.0,27.0,134.0,0.246,57.0,11.0,7.0,44.0,8.0,2.0,8.0,3.0,77.0,5.0,Lehigh,5,12.0,5.4,26.8,11.4,2.2,1.4,8.8,0.4,1.6,0.6,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Iona @ New Britain, CT",3-1,4.0,0,47.0,22.0,126.0,0.198,42.0,7.0,8.0,48.0,5.0,0.0,12.0,0.0,60.0,2.0,Iona,4,11.75,5.5,31.5,10.5,1.75,2.0,12.0,0.0,3.0,0.0,15.0,,6.0,,2.7,,13.4,,0.123,,5.7,,1.1,,0.7,,4.4,,0.2,,0.8,,0.3,,7.7
08/27/2016,@ Central Conn. St.,1-3,4.0,0,50.0,30.0,142.0,0.141,47.0,10.0,7.0,57.0,9.0,1.0,6.0,3.0,64.0,1.0,Central Conn. St.,4,12.5,7.5,35.5,11.75,2.5,1.75,14.25,0.25,1.5,0.75,16.0,,7.916666666666667,,3.6333333333333333,,19.433333333333334,,0.148,,7.3,,1.3166666666666667,,1.1333333333333333,,6.933333333333334,,0.13333333333333333,,1.5333333333333332,,0.19999999999999998,,10.133333333333333
08/31/2016,Manhattan,3-0,3.0,0,46.0,18.0,107.0,0.262,42.0,8.0,9.0,47.0,6.0,0.0,16.0,2.0,62.0,1.0,Manhattan,3,15.333333333333334,6.0,35.666666666666664,14.0,2.6666666666666665,3.0,15.666666666666666,0.0,5.333333333333333,0.6666666666666666,20.666666666666668,12.083333333333334,9.0625,6.133333333333333,4.6,31.266666666666666,23.45,0.19499999999999998,0.14625,11.216666666666667,8.4125,2.15,1.6125,1.7166666666666668,1.2875,11.683333333333332,8.7625,0.21666666666666667,0.1625,2.033333333333333,1.525,0.45,0.3375,15.466666666666667,11.6
09/02/2016,@ St. Francis Brooklyn,2-3,5.0,0,53.0,21.0,139.0,0.23,49.0,9.0,12.0,57.0,7.0,2.0,8.0,4.0,68.0,2.0,St. Francis Brooklyn,5,10.6,4.2,27.8,9.8,1.8,2.4,11.4,0.4,1.6,0.8,13.6,13.194444444444445,10.316666666666666,6.333333333333333,4.88,34.22222222222222,25.893333333333334,0.20033333333333334,0.1694,12.083333333333334,9.53,2.3055555555555554,1.8233333333333335,2.25,1.6300000000000001,13.972222222222221,10.143333333333333,0.08333333333333333,0.13,3.277777777777778,2.2866666666666666,0.47222222222222215,0.4033333333333333,17.222222222222225,13.413333333333332
09/03/2016,NJIT,2-3,5.0,0,53.0,34.0,170.0,0.112,51.0,6.0,12.0,75.0,4.0,1.0,16.0,5.0,68.0,1.0,NJIT,5,10.6,6.8,34.0,10.2,1.2,2.4,15.0,0.2,3.2,1.0,13.6,12.811111111111112,10.363888888888889,5.8999999999999995,4.766666666666667,32.98888888888889,26.211111111111112,0.211,0.1795,11.850000000000001,9.575000000000001,2.3222222222222224,1.8194444444444446,2.3833333333333333,1.7583333333333335,13.77222222222222,10.352777777777776,0.21666666666666667,0.17500000000000002,2.8111111111111113,2.172222222222222,0.7388888888888889,0.4694444444444444,16.755555555555556,13.444444444444443
09/03/2016,Quinnipiac,3-0,3.0,0,33.0,15.0,107.0,0.168,32.0,6.0,7.0,51.0,3.0,2.0,12.0,0.0,47.0,1.0,Quinnipiac,3,11.0,5.0,35.666666666666664,10.666666666666666,2.0,2.333333333333333,17.0,0.6666666666666666,4.0,0.0,15.666666666666666,12.177777777777777,10.397619047619047,5.666666666666667,5.057142857142857,32.48888888888889,27.323809523809526,0.20133333333333334,0.16985714285714287,11.333333333333334,9.664285714285715,1.8888888888888886,1.730952380952381,2.6,1.85,14.02222222222222,11.016666666666666,0.20000000000000004,0.17857142857142858,3.377777777777778,2.3190476190476192,0.8222222222222223,0.5452380952380952,15.955555555555556,13.466666666666665
09/09/2016,@ Northeastern,1-3,4.0,0,49.0,19.0,137.0,0.219,46.0,6.0,10.0,51.0,10.0,1.0,10.0,2.0,61.0,0.0,Northeastern,4,12.25,4.75,34.25,11.5,1.5,2.5,12.75,0.25,2.5,0.5,15.25,10.733333333333333,10.472916666666666,5.333333333333333,5.05,32.48888888888889,28.366666666666667,0.17,0.169625,10.222222222222223,9.789583333333335,1.6666666666666667,1.7645833333333334,2.3777777777777778,1.9104166666666669,14.466666666666669,11.764583333333333,0.4222222222222222,0.23958333333333331,2.9333333333333336,2.529166666666667,0.6000000000000001,0.4770833333333333,14.28888888888889,13.741666666666665
09/10/2016,"Presbyterian @ Boston, Mass.",3-0,3.0,0,40.0,13.0,113.0,0.239,36.0,9.0,10.0,52.0,5.0,1.0,6.0,2.0,53.0,0.0,Presbyterian,3,13.333333333333334,4.333333333333333,37.66666666666666,12.0,3.0,3.333333333333333,17.333333333333332,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,11.283333333333333,10.670370370370371,5.516666666666667,5.016666666666667,34.63888888888889,29.020370370370372,0.16633333333333333,0.1751111111111111,10.78888888888889,9.979629629629631,1.5666666666666667,1.7351851851851852,2.411111111111111,1.975925925925926,14.916666666666666,11.874074074074073,0.37222222222222223,0.24074074074074073,3.233333333333334,2.525925925925926,0.5,0.47962962962962963,14.838888888888889,13.909259259259258
09/10/2016,"Binghamton @ Boston, Mass.",1-3,4.0,0,48.0,20.0,129.0,0.217,44.0,6.0,7.0,50.0,14.0,1.0,6.0,4.0,58.0,2.0,Binghamton,4,12.0,5.0,32.25,11.0,1.5,1.75,12.5,0.25,1.5,1.0,14.5,12.194444444444443,10.936666666666666,4.694444444444444,4.948333333333333,35.86111111111111,29.885,0.20866666666666664,0.1815,11.388888888888888,10.181666666666668,2.1666666666666665,1.8616666666666668,2.722222222222222,2.111666666666667,15.694444444444443,12.419999999999998,0.4166666666666667,0.25,2.8333333333333335,2.4733333333333336,0.38888888888888884,0.49833333333333335,16.194444444444443,14.285
