date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Lehigh @ New Britain, CT",3-2,5.0,0,60.0,27.0,134.0,0.246,57.0,11.0,7.0,44.0,8.0,2.0,8.0,3.0,77.0,5.0,Lehigh
08/27/2016,"Iona @ New Britain, CT",3-1,4.0,0,47.0,22.0,126.0,0.198,42.0,7.0,8.0,48.0,5.0,0.0,12.0,0.0,60.0,2.0,Iona
08/27/2016,@ Central Conn. St.,1-3,4.0,0,50.0,30.0,142.0,0.141,47.0,10.0,7.0,57.0,9.0,1.0,6.0,3.0,64.0,1.0,Central Conn. St.
08/31/2016,Manhattan,3-0,3.0,0,46.0,18.0,107.0,0.262,42.0,8.0,9.0,47.0,6.0,0.0,16.0,2.0,62.0,1.0,Manhattan
09/02/2016,@ St. Francis Brooklyn,2-3,5.0,0,53.0,21.0,139.0,0.23,49.0,9.0,12.0,57.0,7.0,2.0,8.0,4.0,68.0,2.0,St. Francis Brooklyn
09/03/2016,NJIT,2-3,5.0,0,53.0,34.0,170.0,0.112,51.0,6.0,12.0,75.0,4.0,1.0,16.0,5.0,68.0,1.0,NJIT
09/03/2016,Quinnipiac,3-0,3.0,0,33.0,15.0,107.0,0.168,32.0,6.0,7.0,51.0,3.0,2.0,12.0,0.0,47.0,1.0,Quinnipiac
09/09/2016,@ Northeastern,1-3,4.0,0,49.0,19.0,137.0,0.219,46.0,6.0,10.0,51.0,10.0,1.0,10.0,2.0,61.0,0.0,Northeastern
09/10/2016,"Presbyterian @ Boston, Mass.",3-0,3.0,0,40.0,13.0,113.0,0.239,36.0,9.0,10.0,52.0,5.0,1.0,6.0,2.0,53.0,0.0,Presbyterian
09/10/2016,"Binghamton @ Boston, Mass.",1-3,4.0,0,48.0,20.0,129.0,0.217,44.0,6.0,7.0,50.0,14.0,1.0,6.0,4.0,58.0,2.0,Binghamton
09/14/2016,Saint Peter's,3-0,3.0,0,40.0,14.0,90.0,0.289,39.0,10.0,8.0,43.0,2.0,0.0,2.0,1.0,51.0,0.0,Saint Peter's
09/16/2016,"Hartford @ New York, N.Y.",3-2,5.0,0,66.0,33.0,156.0,0.212,62.0,11.0,13.0,63.0,8.0,2.0,12.0,3.0,85.0,2.0,Hartford
09/17/2016,@ Columbia,0-3,3.0,0,31.0,25.0,114.0,0.053,30.0,3.0,7.0,48.0,3.0,0.0,2.0,1.0,35.0,2.0,Columbia
09/17/2016,"Providence @ New York, N.Y.",1-3,4.0,0,41.0,32.0,162.0,0.056,38.0,6.0,7.0,73.0,8.0,1.0,8.0,6.0,52.0,2.0,Providence
09/20/2016,@ Stony Brook,2-3,5.0,0,56.0,17.0,147.0,0.265,49.0,8.0,16.0,51.0,9.0,3.0,6.0,3.0,70.0,1.0,Stony Brook
09/23/2016,La Salle,3-1,4.0,0,45.0,20.0,114.0,0.219,44.0,6.0,15.0,51.0,2.0,1.0,14.0,1.0,59.0,0.0,La Salle
09/25/2016,Duquesne,1-3,4.0,0,45.0,22.0,148.0,0.155,40.0,4.0,4.0,59.0,11.0,1.0,2.0,4.0,51.0,2.0,Duquesne
09/30/2016,@ George Washington,3-0,3.0,0,34.0,17.0,94.0,0.181,32.0,7.0,4.0,39.0,8.0,1.0,15.0,3.0,49.5,2.0,George Washington
10/01/2016,@ George Mason,3-1,4.0,0,56.0,21.0,147.0,0.238,53.0,7.0,7.0,65.0,5.0,1.0,16.0,0.0,72.0,2.0,George Mason
10/07/2016,Saint Louis,1-3,4.0,0,39.0,22.0,118.0,0.144,35.0,1.0,6.0,43.0,9.0,1.0,17.0,4.0,49.5,2.0,Saint Louis
10/08/2016,Dayton,0-3,3.0,0,25.0,20.0,91.0,0.055,23.0,6.0,3.0,31.0,8.0,1.0,4.0,0.0,34.0,2.0,Dayton
10/14/2016,@ Duquesne,0-3,3.0,0,43.0,19.0,114.0,0.211,42.0,3.0,10.0,39.0,2.0,0.0,14.0,1.0,53.0,1.0,Duquesne
10/16/2016,@ La Salle,2-3,5.0,0,62.0,32.0,170.0,0.176,59.0,8.0,13.0,82.0,7.0,0.0,8.0,3.0,74.0,2.0,La Salle
10/22/2016,@ Rhode Island,0-3,3.0,0,25.0,16.0,71.0,0.127,25.0,4.0,9.0,22.0,10.0,2.0,2.0,1.0,32.0,1.0,Rhode Island
10/28/2016,@ VCU,0-3,3.0,0,26.0,35.0,104.0,-0.087,23.0,1.0,4.0,33.0,3.0,1.0,8.0,1.0,32.0,1.0,VCU
10/30/2016,@ Davidson,0-3,3.0,0,35.0,38.0,124.0,-0.024,33.0,4.0,3.0,55.0,6.0,2.0,2.0,1.0,42.0,3.0,Davidson
11/04/2016,George Mason,2-3,5.0,0,58.0,36.0,183.0,0.12,54.0,6.0,13.0,76.0,2.0,0.0,14.0,0.0,71.0,3.0,George Mason
11/06/2016,George Washington,3-1,4.0,0,52.0,26.0,135.0,0.193,49.0,13.0,11.0,49.0,3.0,1.0,8.0,1.0,70.0,2.0,George Washington
11/12/2016,Rhode Island,0-3,3.0,0,29.0,20.0,100.0,0.09,26.0,3.0,7.0,40.0,7.0,0.0,2.0,5.0,33.0,2.0,Rhode Island
