date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Sacramento St. @ Arlington, Texas",0-3,3.0,0,16.0,20.0,93.0,-0.043,16.0,2.0,1.0,30.0,7.0,0.0,8.0,3.0,22.0,2.0,Sacramento St.,3,5.333333333333333,6.666666666666667,31.0,5.333333333333333,0.6666666666666666,0.3333333333333333,10.0,0.0,2.6666666666666665,1.0,7.333333333333333
08/27/2016,@ UT Arlington,0-3,3.0,0,19.0,29.0,92.0,-0.109,19.0,1.0,2.0,28.0,4.0,1.0,0.0,2.0,21.0,1.0,UT Arlington,3,6.333333333333333,9.666666666666666,30.666666666666668,6.333333333333333,0.3333333333333333,0.6666666666666666,9.333333333333334,0.3333333333333333,0.0,0.6666666666666666,7.0
08/27/2016,"Sam Houston @ Arlington, Texas",0-3,3.0,0,23.0,10.0,86.0,0.151,22.0,2.0,5.0,30.0,8.0,0.0,4.0,6.0,27.0,2.0,Sam Houston,3,7.666666666666667,3.3333333333333335,28.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,10.0,0.0,1.3333333333333333,2.0,9.0
09/02/2016,@ Little Rock,0-3,3.0,0,28.0,20.0,74.0,0.108,26.0,3.0,2.0,29.0,16.0,0.0,9.0,2.0,35.5,1.0,Little Rock,3,9.333333333333334,6.666666666666667,24.666666666666668,8.666666666666666,1.0,0.6666666666666666,9.666666666666666,0.0,3.0,0.6666666666666666,11.833333333333334
09/03/2016,"UT Martin @ Little Rock, Ark.",0-3,3.0,0,26.0,17.0,94.0,0.096,25.0,1.0,5.0,42.0,9.0,1.0,4.0,2.0,30.0,0.0,UT Martin,3,8.666666666666666,5.666666666666667,31.333333333333332,8.333333333333334,0.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.0
09/03/2016,"Oklahoma @ Little Rock, Ark.",0-3,3.0,0,22.0,23.0,84.0,-0.012,20.0,3.0,2.0,26.0,7.0,0.0,11.0,1.0,30.5,1.0,Oklahoma,3,7.333333333333333,7.666666666666667,28.0,6.666666666666667,1.0,0.6666666666666666,8.666666666666666,0.0,3.6666666666666665,0.3333333333333333,10.166666666666666
09/07/2016,@ Louisiana Tech,0-3,3.0,0,17.0,24.0,85.0,-0.082,17.0,3.0,5.0,29.0,7.0,0.0,6.0,1.0,23.0,1.0,Louisiana Tech,3,5.666666666666667,8.0,28.333333333333332,5.666666666666667,1.0,1.6666666666666667,9.666666666666666,0.0,2.0,0.3333333333333333,7.666666666666667
09/16/2016,Texas Southern,1-3,4.0,0,41.0,30.0,130.0,0.085,33.0,3.0,11.0,55.0,5.0,9.0,2.0,1.0,54.0,1.0,Texas Southern,4,10.25,7.5,32.5,8.25,0.75,2.75,13.75,2.25,0.5,0.25,13.5
09/17/2016,Prairie View,0-3,3.0,0,27.0,21.0,93.0,0.065,23.0,6.0,10.0,36.0,5.0,4.0,0.0,2.0,37.0,3.0,Prairie View,3,9.0,7.0,31.0,7.666666666666667,2.0,3.3333333333333335,12.0,1.3333333333333333,0.0,0.6666666666666666,12.333333333333334
09/23/2016,Alabama A&M,1-3,4.0,0,46.0,29.0,119.0,0.143,42.0,4.0,10.0,38.0,6.0,2.0,4.0,0.0,54.0,2.0,Alabama A&M,4,11.5,7.25,29.75,10.5,1.0,2.5,9.5,0.5,1.0,0.0,13.5
