date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Sacramento St. @ Arlington, Texas",0-3,3.0,0,16.0,20.0,93.0,-0.043,16.0,2.0,1.0,30.0,7.0,0.0,8.0,3.0,22.0,2.0,Sacramento St.
08/27/2016,@ UT Arlington,0-3,3.0,0,19.0,29.0,92.0,-0.109,19.0,1.0,2.0,28.0,4.0,1.0,0.0,2.0,21.0,1.0,UT Arlington
08/27/2016,"Sam Houston @ Arlington, Texas",0-3,3.0,0,23.0,10.0,86.0,0.151,22.0,2.0,5.0,30.0,8.0,0.0,4.0,6.0,27.0,2.0,Sam Houston
09/02/2016,@ Little Rock,0-3,3.0,0,28.0,20.0,74.0,0.108,26.0,3.0,2.0,29.0,16.0,0.0,9.0,2.0,35.5,1.0,Little Rock
09/03/2016,"UT Martin @ Little Rock, Ark.",0-3,3.0,0,26.0,17.0,94.0,0.096,25.0,1.0,5.0,42.0,9.0,1.0,4.0,2.0,30.0,0.0,UT Martin
09/03/2016,"Oklahoma @ Little Rock, Ark.",0-3,3.0,0,22.0,23.0,84.0,-0.012,20.0,3.0,2.0,26.0,7.0,0.0,11.0,1.0,30.5,1.0,Oklahoma
09/07/2016,@ Louisiana Tech,0-3,3.0,0,17.0,24.0,85.0,-0.082,17.0,3.0,5.0,29.0,7.0,0.0,6.0,1.0,23.0,1.0,Louisiana Tech
09/16/2016,Texas Southern,1-3,4.0,0,41.0,30.0,130.0,0.085,33.0,3.0,11.0,55.0,5.0,9.0,2.0,1.0,54.0,1.0,Texas Southern
09/17/2016,Prairie View,0-3,3.0,0,27.0,21.0,93.0,0.065,23.0,6.0,10.0,36.0,5.0,4.0,0.0,2.0,37.0,3.0,Prairie View
09/23/2016,Alabama A&M,1-3,4.0,0,46.0,29.0,119.0,0.143,42.0,4.0,10.0,38.0,6.0,2.0,4.0,0.0,54.0,2.0,Alabama A&M
09/24/2016,"Alabama St. @ Little Rock, Ark.",0-3,3.0,0,23.0,14.0,81.0,0.111,22.0,4.0,5.0,26.0,6.0,4.0,2.0,1.0,32.0,1.0,Alabama St.
09/30/2016,Southern U.,3-2,5.0,0,53.0,29.0,157.0,0.153,46.0,6.0,10.0,71.0,10.0,8.0,4.0,2.0,69.0,0.0,Southern U.
10/01/2016,Alcorn,3-1,4.0,0,43.0,17.0,121.0,0.215,42.0,9.0,4.0,68.0,7.0,4.0,0.0,1.0,56.0,7.0,Alcorn
10/08/2016,@ Grambling,3-1,4.0,0,52.0,19.0,132.0,0.25,49.0,8.0,7.0,55.0,8.0,3.0,6.0,0.0,66.0,0.0,Grambling
10/14/2016,@ Jackson St.,0-3,3.0,0,21.0,23.0,110.0,-0.018,21.0,2.0,4.0,43.0,3.0,1.0,19.0,0.0,33.5,3.0,Jackson St.
10/15/2016,@ Mississippi Val.,3-1,4.0,0,42.0,30.0,156.0,0.077,35.0,5.0,9.0,69.0,5.0,1.0,20.0,0.0,58.0,0.0,Mississippi Val.
10/21/2016,@ Alabama St.,0-3,3.0,0,18.0,26.0,91.0,-0.088,15.0,7.0,2.0,29.0,6.0,0.0,4.0,0.0,27.0,3.0,Alabama St.
10/22/2016,@ Alabama A&M,0-3,3.0,0,22.0,20.0,87.0,0.023,19.0,9.0,3.0,32.0,11.0,5.0,0.0,0.0,36.0,0.0,Alabama A&M
10/28/2016,@ Alcorn,3-1,4.0,0,41.0,20.0,127.0,0.165,35.0,5.0,10.0,63.0,16.0,1.0,10.0,0.0,52.0,1.0,Alcorn
10/29/2016,@ Southern U.,1-3,4.0,0,33.0,34.0,152.0,-0.007,32.0,2.0,5.0,71.0,5.0,0.0,16.0,3.0,43.0,2.0,Southern U.
11/05/2016,Grambling,3-0,3.0,0,32.0,24.0,106.0,0.075,31.0,6.0,6.0,52.0,1.0,5.0,4.0,2.0,45.0,3.0,Grambling
11/11/2016,Mississippi Val.,3-0,3.0,0,34.0,5.0,68.0,0.426,29.0,10.0,6.0,31.0,1.0,9.0,2.0,0.0,54.0,0.0,Mississippi Val.
11/12/2016,Jackson St.,3-0,3.0,0,39.0,15.0,108.0,0.222,35.0,8.0,2.0,52.0,2.0,6.0,0.0,0.0,53.0,1.0,Jackson St.
11/14/2016,@ Prairie View,3-2,5.0,0,39.0,25.0,145.0,0.097,38.0,8.0,8.0,61.0,6.0,3.0,19.0,0.0,59.5,2.0,Prairie View
11/15/2016,@ Texas Southern,0-3,3.0,0,18.0,20.0,95.0,-0.021,17.0,1.0,3.0,31.0,9.0,1.0,6.0,1.0,23.0,2.0,Texas Southern
11/18/2016,"Southern U. @ Jackson, Miss.",1-3,4.0,0,41.0,23.0,130.0,0.138,34.0,7.0,9.0,56.0,5.0,1.0,18.0,0.0,58.0,0.0,Southern U.
