date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ San Jose St.,0-3,3.0,0,27.0,27.0,99.0,0.0,23.0,2.0,8.0,37.0,5.0,2.0,4.0,0.0,33.0,1.0,San Jose St.
08/27/2016,"Manhattan @ San Jose, CA",3-0,3.0,0,40.0,12.0,92.0,0.304,36.0,9.0,5.0,39.0,5.0,0.0,16.0,1.0,57.0,2.0,Manhattan
08/27/2016,"UMass Lowell @ San Jose, Calif.",3-0,3.0,0,45.0,11.0,95.0,0.358,41.0,8.0,4.0,36.0,5.0,1.0,2.0,2.0,55.0,1.0,UMass Lowell
09/02/2016,"Saint Peter's @ Bethlehem, Pa.",3-0,3.0,0,39.0,13.0,87.0,0.299,30.0,10.0,6.0,43.0,3.0,3.0,6.0,1.0,55.0,0.0,Saint Peter's
09/02/2016,@ Lehigh,3-2,5.0,0,55.0,32.0,174.0,0.132,49.0,6.0,9.0,83.0,2.0,4.0,14.0,2.0,72.0,0.0,Lehigh
09/03/2016,@ Lafayette,3-0,3.0,0,41.0,9.0,92.0,0.348,37.0,4.0,6.0,53.0,4.0,3.0,6.0,5.0,51.0,0.0,Lafayette
09/03/2016,"FDU @ Easton, Pa.",3-0,3.0,0,39.0,15.0,107.0,0.224,34.0,10.0,4.0,53.0,0.0,3.0,10.0,0.0,57.0,0.0,FDU
09/07/2016,@ Brown,3-2,5.0,0,53.0,24.0,152.0,0.191,51.0,6.0,10.0,78.0,7.0,1.0,14.0,3.0,67.0,1.0,Brown
09/09/2016,Holy Cross,3-0,3.0,0,42.0,18.0,130.0,0.185,39.0,2.0,5.0,75.0,4.0,1.0,6.0,2.0,48.0,1.0,Holy Cross
09/10/2016,Quinnipiac,2-3,5.0,0,62.0,32.0,179.0,0.168,59.0,3.0,10.0,67.0,2.0,1.0,16.0,1.0,74.0,1.0,Quinnipiac
09/10/2016,La Salle,3-1,4.0,0,45.0,19.0,136.0,0.191,42.0,5.0,11.0,55.0,4.0,1.0,16.0,1.0,59.0,2.0,La Salle
09/16/2016,"UMBC @ New York, N.Y.",1-3,4.0,0,47.0,26.0,151.0,0.139,46.0,3.0,9.0,61.0,4.0,1.0,16.0,7.0,59.0,2.0,UMBC
09/16/2016,@ Columbia,0-3,3.0,0,29.0,18.0,101.0,0.109,28.0,2.0,2.0,40.0,2.0,1.0,6.0,5.0,35.0,0.0,Columbia
09/17/2016,"Hartford @ New York, N.Y.",3-1,4.0,0,53.0,26.0,172.0,0.157,49.0,7.0,6.0,69.0,5.0,2.0,18.0,3.0,71.0,1.0,Hartford
09/17/2016,"Fordham @ New York, N.Y.",3-1,4.0,0,46.0,18.0,147.0,0.19,46.0,8.0,7.0,77.0,6.0,2.0,24.0,0.0,68.0,0.0,Fordham
